3902.0, 3871.0, 3860.0, 3478.0, 2893.0, 9.34, -0.57, -3.02, -0.02, 0.02, -0.01
3874.0, 3872.0, 3858.0, 3474.0, 2890.0, 9.51, -0.81, -3.23, -0.1, -0.08, -0.0
3817.0, 3877.0, 3857.0, 3472.0, 2890.0, 9.55, -0.72, -3.26, -0.05, -0.04, 0.02
3888.0, 3868.0, 3866.0, 3472.0, 2890.0, 9.66, -0.72, -3.4, -0.06, 0.07, -0.04
3988.0, 3857.0, 3862.0, 3473.0, 2887.0, 9.62, -0.71, -3.32, -0.09, 0.0, -0.01
3809.0, 3860.0, 3858.0, 3473.0, 2890.0, 9.4, -0.53, -3.16, -0.04, 0.01, -0.05
3815.0, 3868.0, 3867.0, 3473.0, 2890.0, 9.66, -0.47, -3.06, -0.18, -0.01, -0.07
3811.0, 3865.0, 3865.0, 3472.0, 2889.0, 9.6, -0.26, -3.15, -0.01, -0.05, 0.02
3803.0, 3869.0, 3859.0, 3474.0, 2889.0, 9.61, -0.51, -3.09, -0.02, 0.06, 0.04
3796.0, 3870.0, 3857.0, 3471.0, 2891.0, 9.6, -0.48, -3.14, 0.0, -0.04, 0.08
3801.0, 3870.0, 3857.0, 3471.0, 2889.0, 9.53, -0.68, -3.14, 0.04, -0.05, 0.04
3801.0, 3865.0, 3862.0, 3471.0, 2880.0, 9.59, -0.7, -3.05, 0.04, -0.02, 0.01
3807.0, 3862.0, 3854.0, 3469.0, 2894.0, 9.66, -0.79, -3.14, -0.04, -0.05, 0.02
3797.0, 3870.0, 3856.0, 3471.0, 2892.0, 9.49, -0.64, -3.11, 0.01, -0.03, -0.01
3798.0, 3871.0, 3854.0, 3469.0, 2889.0, 9.63, -0.67, -3.13, -0.02, -0.04, -0.03
3793.0, 3863.0, 3852.0, 3473.0, 2890.0, 9.58, -0.57, -3.26, -0.0, -0.02, -0.01
3796.0, 3859.0, 3853.0, 3468.0, 2891.0, 9.71, -0.54, -3.2, 0.08, 0.02, -0.03
3794.0, 3866.0, 3853.0, 3469.0, 2891.0, 9.78, -0.65, -3.01, 0.01, -0.05, -0.03
3795.0, 3862.0, 3854.0, 3469.0, 2891.0, 9.6, -0.45, -3.06, 0.04, -0.04, 0.0
3795.0, 3866.0, 3855.0, 3469.0, 2896.0, 9.54, -0.66, -3.01, 0.02, -0.02, 0.0
3795.0, 3861.0, 3855.0, 3470.0, 2891.0, 9.69, -0.68, -3.06, 0.02, -0.01, -0.03
3797.0, 3859.0, 3887.0, 3479.0, 2891.0, 9.65, -0.69, -2.86, 0.03, -0.0, -0.07
3794.0, 3860.0, 3853.0, 3469.0, 2890.0, 9.75, -0.45, -3.03, 0.0, 0.03, -0.09
3797.0, 3855.0, 3853.0, 3467.0, 2889.0, 9.86, -0.59, -2.65, -0.06, -0.03, -0.02
3805.0, 3856.0, 3852.0, 3469.0, 2890.0, 9.7, -0.22, -2.68, -0.04, 0.01, 0.06
3795.0, 3865.0, 3851.0, 3469.0, 2890.0, 9.62, -0.81, -2.99, -0.2, -0.04, 0.23
3792.0, 3856.0, 3839.0, 3464.0, 2890.0, 9.73, -0.93, -3.16, -0.09, -0.04, 0.08
3794.0, 3860.0, 3850.0, 3462.0, 2891.0, 9.42, -0.55, -3.07, -0.08, -0.05, -0.04
3795.0, 3863.0, 3845.0, 3467.0, 2889.0, 9.27, -0.37, -3.01, -0.02, 0.02, -0.11
3792.0, 3856.0, 3847.0, 3462.0, 2891.0, 9.55, -0.64, -2.97, -0.11, 0.08, -0.07
3792.0, 3856.0, 3847.0, 3472.0, 2890.0, 9.5, -0.65, -2.93, -0.33, 0.02, -0.08
3792.0, 3856.0, 3847.0, 3463.0, 2890.0, 9.76, -0.4, -2.96, -0.34, 0.12, -0.15
3792.0, 3857.0, 3845.0, 3468.0, 2890.0, 10.08, -0.13, -2.6, -0.18, 0.15, -0.19
3793.0, 3857.0, 3843.0, 3463.0, 2893.0, 9.96, 0.4, -2.23, -0.17, 0.06, -0.1
3792.0, 3858.0, 3849.0, 3466.0, 2895.0, 9.89, 0.26, -2.39, -0.01, -0.02, -0.06
3790.0, 3858.0, 3842.0, 3467.0, 2890.0, 9.82, 0.06, -2.53, 0.02, -0.13, 0.04
3792.0, 3861.0, 3840.0, 3460.0, 2886.0, 9.82, -0.12, -2.74, 0.05, -0.15, -0.06
3792.0, 3857.0, 3846.0, 3464.0, 2891.0, 9.66, -0.3, -2.71, -0.02, -0.18, 0.11
3790.0, 3856.0, 3842.0, 3466.0, 2891.0, 9.71, -0.62, -2.74, -0.06, -0.23, 0.08
3787.0, 3843.0, 3846.0, 3463.0, 2887.0, 9.5, -0.24, -2.66, 0.05, -0.1, -0.17
3792.0, 3843.0, 3843.0, 3467.0, 2892.0, 10.19, 0.35, -3.05, -0.03, 0.01, 0.01
3792.0, 3847.0, 3845.0, 3467.0, 2889.0, 9.33, 0.77, -3.16, 0.11, 0.08, 0.29
3786.0, 3842.0, 3847.0, 3469.0, 2891.0, 9.44, -0.59, -2.74, 0.14, -0.02, 0.25
3788.0, 3841.0, 3846.0, 3466.0, 2891.0, 9.75, -1.0, -2.91, 0.07, -0.16, -0.01
3745.0, 3841.0, 3842.0, 3466.0, 2888.0, 9.68, -0.57, -2.78, -0.06, -0.18, -0.09
3787.0, 3834.0, 3847.0, 3462.0, 2879.0, 9.48, 0.23, -3.07, -0.16, -0.09, 0.0
3785.0, 3840.0, 3842.0, 3470.0, 2889.0, 9.45, -0.18, -3.06, -0.15, 0.03, 0.12
3787.0, 3840.0, 3847.0, 3462.0, 2890.0, 9.55, -0.4, -3.28, -0.01, 0.0, 0.06
3787.0, 3840.0, 3845.0, 3466.0, 2891.0, 9.79, -0.74, -3.12, 0.07, -0.1, 0.04
3787.0, 3844.0, 3842.0, 3463.0, 2890.0, 9.71, -0.74, -2.92, 0.07, -0.07, -0.0
