3739.0, 3775.0, 3959.0, 3963.0, 3573.0, 9.45, 3.4, -0.83, 0.0, -0.06, 0.01
3738.0, 3811.0, 3962.0, 3967.0, 3568.0, 9.46, 3.56, -0.78, -0.01, -0.04, -0.0
3741.0, 3814.0, 3965.0, 3962.0, 3568.0, 9.47, 3.36, -0.96, -0.01, -0.11, 0.03
3740.0, 3813.0, 3956.0, 3963.0, 3570.0, 9.38, 3.32, -0.8, -0.0, -0.05, -0.01
3743.0, 3809.0, 3957.0, 3966.0, 3568.0, 9.69, 3.68, -0.84, 0.05, -0.06, 0.0
3741.0, 3827.0, 3954.0, 3965.0, 3568.0, 9.49, 3.41, -0.85, 0.02, -0.07, 0.0
3743.0, 3814.0, 3958.0, 3965.0, 3568.0, 9.48, 3.47, -0.63, 0.03, -0.06, 0.03
3742.0, 3824.0, 3952.0, 3971.0, 3568.0, 9.49, 3.39, -0.86, 0.02, -0.05, 0.01
3758.0, 3841.0, 3942.0, 3965.0, 3552.0, 9.46, 3.35, -0.9, 0.02, -0.07, 0.0
3739.0, 3817.0, 3955.0, 3964.0, 3567.0, 9.42, 3.34, -0.97, 0.03, -0.05, -0.0
3742.0, 3806.0, 3955.0, 3965.0, 3567.0, 9.53, 3.35, -0.99, -0.01, -0.03, -0.01
3741.0, 3801.0, 3955.0, 3952.0, 3563.0, 9.43, 3.28, -0.98, 0.03, -0.06, -0.01
3741.0, 3803.0, 3952.0, 3955.0, 3553.0, 9.45, 3.43, -0.92, 0.01, -0.0, -0.01
3743.0, 3799.0, 3955.0, 3957.0, 3566.0, 9.51, 3.39, -0.99, 0.01, -0.02, -0.0
3747.0, 3797.0, 3955.0, 3959.0, 3565.0, 9.47, 3.36, -0.88, 0.01, -0.03, -0.0
3742.0, 3798.0, 3953.0, 3959.0, 3566.0, 9.5, 3.24, -0.92, -0.02, -0.02, -0.02
3741.0, 3796.0, 3952.0, 3962.0, 3566.0, 9.48, 3.28, -0.93, 0.01, -0.03, -0.01
3744.0, 3792.0, 3952.0, 3965.0, 3566.0, 9.5, 3.46, -0.89, 0.02, -0.03, -0.0
3741.0, 3791.0, 3955.0, 3963.0, 3565.0, 9.4, 3.24, -0.78, 0.03, -0.06, 0.0
3728.0, 3795.0, 3951.0, 3978.0, 3559.0, 9.49, 3.26, -0.94, 0.02, -0.04, -0.01
3738.0, 3792.0, 3951.0, 3957.0, 3562.0, 9.59, 3.4, -0.93, 0.01, -0.05, -0.01
3739.0, 3797.0, 3981.0, 4012.0, 3542.0, 9.5, 3.41, -0.82, 0.01, -0.06, 0.01
3734.0, 3792.0, 3952.0, 3954.0, 3568.0, 9.48, 3.32, -1.0, 0.02, -0.05, -0.01
3741.0, 3807.0, 3951.0, 3963.0, 3562.0, 9.48, 3.32, -0.99, 0.02, -0.02, -0.01
3735.0, 3792.0, 3951.0, 3954.0, 3562.0, 9.37, 3.39, -0.76, 0.01, -0.03, -0.0
3779.0, 3792.0, 3951.0, 3959.0, 3563.0, 9.48, 3.33, -0.94, 0.02, -0.02, -0.01
3737.0, 3792.0, 3953.0, 3957.0, 3558.0, 9.44, 3.34, -0.9, 0.02, -0.03, 0.01
3735.0, 3793.0, 3950.0, 3952.0, 3562.0, 9.56, 3.26, -0.98, 0.02, -0.03, -0.01
3737.0, 3791.0, 3950.0, 3954.0, 3557.0, 9.48, 3.29, -0.86, 0.01, -0.02, -0.02
3739.0, 3792.0, 3950.0, 3953.0, 3557.0, 9.49, 3.5, -0.89, -0.01, -0.04, -0.0
3734.0, 3789.0, 3952.0, 3956.0, 3563.0, 9.48, 3.39, -0.94, 0.03, -0.05, 0.0
3737.0, 3792.0, 3951.0, 3953.0, 3558.0, 9.44, 3.31, -1.02, 0.01, -0.04, 0.0
3736.0, 3792.0, 3950.0, 3957.0, 3557.0, 9.44, 3.33, -0.96, 0.02, -0.03, 0.0
3735.0, 3792.0, 3949.0, 3953.0, 3558.0, 9.56, 3.28, -0.89, 0.01, -0.04, -0.0
3737.0, 3789.0, 3952.0, 3954.0, 3558.0, 9.5, 3.31, -0.98, 0.03, -0.04, -0.01
3735.0, 3790.0, 3949.0, 3955.0, 3559.0, 9.54, 3.31, -0.9, 0.0, -0.04, -0.01
3734.0, 3792.0, 3952.0, 3961.0, 3558.0, 9.48, 3.34, -0.95, 0.02, -0.05, -0.01
3733.0, 3792.0, 3949.0, 3953.0, 3559.0, 9.48, 3.29, -0.85, -0.01, -0.03, -0.01
3733.0, 3787.0, 3951.0, 3955.0, 3551.0, 9.55, 3.31, -0.97, 0.01, -0.04, -0.01
3732.0, 3792.0, 3949.0, 3961.0, 3553.0, 9.57, 3.31, -1.02, 0.01, -0.03, -0.02
3732.0, 3790.0, 3951.0, 3955.0, 3555.0, 9.41, 3.34, -0.8, 0.03, -0.02, -0.0
3735.0, 3768.0, 3945.0, 3952.0, 3551.0, 9.5, 3.35, -0.93, 0.02, -0.02, -0.01
3737.0, 3786.0, 3945.0, 3950.0, 3555.0, 9.5, 3.34, -0.89, 0.02, -0.05, -0.0
3728.0, 3787.0, 3951.0, 3952.0, 3552.0, 9.49, 3.24, -0.92, -0.01, -0.02, -0.01
3733.0, 3790.0, 3948.0, 3952.0, 3551.0, 9.63, 3.39, -0.86, 0.02, -0.04, 0.01
3733.0, 3775.0, 3951.0, 3952.0, 3554.0, 9.45, 3.21, -0.89, 0.02, -0.05, -0.0
3737.0, 3787.0, 3950.0, 3952.0, 3557.0, 9.58, 3.33, -0.97, 0.02, -0.04, -0.01
3730.0, 3789.0, 3946.0, 3950.0, 3552.0, 9.52, 3.26, -0.87, 0.02, -0.05, -0.01
3735.0, 3786.0, 3950.0, 3949.0, 3556.0, 9.44, 3.27, -0.82, 0.01, -0.05, -0.01
3732.0, 3786.0, 3948.0, 3949.0, 3552.0, 9.5, 3.34, -0.94, 0.02, -0.02, -0.0
