3217.0, 3682.0, 3751.0, 3481.0, 2807.0, 9.25, 1.69, -4.21, 1.05, -0.19, 1.31
3211.0, 3702.0, 3743.0, 3520.0, 2800.0, 9.39, 2.31, -4.92, 1.31, 1.42, 0.59
3209.0, 3724.0, 3805.0, 3546.0, 2800.0, 9.97, 1.41, -3.11, 0.93, 0.72, 0.22
3250.0, 3729.0, 3841.0, 3583.0, 2811.0, 8.78, 1.3, -2.76, 0.67, 2.0, -0.51
3297.0, 3726.0, 3838.0, 3627.0, 2816.0, 9.82, 2.27, -2.03, 0.39, 2.01, -0.56
3319.0, 3723.0, 3810.0, 3636.0, 2822.0, 9.19, 2.44, 0.56, -0.48, 2.06, -0.55
3343.0, 3722.0, 3774.0, 3641.0, 2830.0, 8.52, 3.2, 1.84, -0.2, 1.78, -0.67
3362.0, 3722.0, 3776.0, 3638.0, 2832.0, 9.1, 2.62, 1.43, -0.11, 1.6, -0.9
3375.0, 3719.0, 3775.0, 3632.0, 2832.0, 8.03, 4.37, 1.83, -0.27, 1.51, -0.9
3366.0, 3699.0, 3778.0, 3616.0, 2820.0, 7.04, 3.9, 2.5, -0.17, 1.33, -0.82
3378.0, 3707.0, 3792.0, 3624.0, 2832.0, 6.18, 4.67, 4.07, -0.35, 1.58, -0.99
3376.0, 3699.0, 3795.0, 3616.0, 2825.0, 6.17, 5.89, 5.0, -0.31, 1.22, -0.74
3370.0, 3696.0, 3840.0, 3616.0, 2825.0, 4.27, 6.56, 7.3, -0.68, 1.49, -0.93
3369.0, 3696.0, 3763.0, 3611.0, 2822.0, 5.08, 6.98, 5.64, -0.67, 1.45, -0.97
3361.0, 3696.0, 3786.0, 3605.0, 2825.0, 3.33, 5.51, 9.09, -0.46, 1.18, -0.64
3360.0, 3693.0, 3832.0, 3602.0, 2822.0, 2.06, 7.04, 8.59, -0.45, 1.6, -0.43
3351.0, 3684.0, 3790.0, 3583.0, 2809.0, 2.42, 5.37, 7.86, 0.38, 1.16, -0.27
3363.0, 3691.0, 3757.0, 3599.0, 2821.0, 1.58, 5.19, 8.4, 0.26, 0.95, -0.04
3365.0, 3693.0, 3753.0, 3603.0, 2819.0, 1.25, 5.82, 8.16, 0.06, 0.83, -0.03
3358.0, 3682.0, 3743.0, 3581.0, 2811.0, 1.11, 5.52, 8.25, 0.1, 0.5, -0.02
3363.0, 3675.0, 3749.0, 3583.0, 2809.0, 0.71, 5.22, 8.26, 0.09, 0.72, 0.06
3360.0, 3677.0, 3751.0, 3583.0, 2807.0, 0.57, 5.79, 7.78, 0.08, 0.71, 0.01
3358.0, 3674.0, 3741.0, 3574.0, 2805.0, -0.07, 5.98, 8.46, 0.33, 0.65, 0.09
3383.0, 3675.0, 3741.0, 3581.0, 2804.0, -0.34, 6.02, 7.94, 0.2, 0.45, 0.15
3359.0, 3670.0, 3742.0, 3578.0, 2805.0, -0.47, 6.15, 7.87, 0.52, 0.56, 0.12
3358.0, 3670.0, 3738.0, 3581.0, 2802.0, -0.48, 6.12, 7.52, 0.43, 0.56, 0.3
3360.0, 3670.0, 3739.0, 3578.0, 2807.0, -0.66, 6.62, 6.83, 0.24, 0.29, 0.21
3359.0, 3665.0, 3740.0, 3572.0, 2789.0, -0.93, 6.84, 7.02, 0.16, 0.29, 0.11
3361.0, 3665.0, 3736.0, 3579.0, 2803.0, -0.8, 6.85, 7.07, 0.15, 0.39, 0.26
3360.0, 3665.0, 3734.0, 3570.0, 2805.0, -1.0, 6.91, 7.6, 0.23, 0.18, 0.43
3359.0, 3666.0, 3746.0, 3577.0, 2806.0, -0.99, 6.98, 7.58, 0.33, 0.43, 0.49
3356.0, 3664.0, 3733.0, 3577.0, 2802.0, -0.85, 7.63, 7.07, 0.32, -0.06, 0.5
3362.0, 3666.0, 3731.0, 3574.0, 2805.0, -1.04, 7.36, 7.55, 0.38, 0.02, 0.66
3362.0, 3664.0, 3734.0, 3577.0, 2801.0, -0.04, 7.19, 6.42, 0.21, -0.29, 0.63
3362.0, 3664.0, 3735.0, 3577.0, 2803.0, 0.26, 7.27, 6.66, 0.25, -0.38, 0.67
3359.0, 3662.0, 3728.0, 3579.0, 2804.0, 0.89, 7.06, 5.69, 0.26, -0.26, 0.77
3358.0, 3663.0, 3731.0, 3575.0, 2803.0, 1.32, 7.14, 5.73, 0.15, -0.53, 0.61
3366.0, 3659.0, 3734.0, 3582.0, 2803.0, 1.78, 6.93, 6.43, 0.12, -0.42, 0.46
3365.0, 3658.0, 3728.0, 3579.0, 2804.0, 2.16, 7.24, 6.06, 0.27, -0.41, 0.5
3373.0, 3653.0, 3727.0, 3583.0, 2800.0, 2.45, 7.3, 5.92, 0.31, -0.45, 0.34
3376.0, 3657.0, 3728.0, 3583.0, 2809.0, 2.64, 7.42, 5.53, 0.32, -0.31, 0.38
3377.0, 3657.0, 3732.0, 3582.0, 2805.0, 2.96, 7.63, 5.38, 0.22, -0.4, 0.36
3378.0, 3653.0, 3728.0, 3577.0, 2807.0, 3.26, 7.56, 5.07, 0.26, -0.36, 0.44
3376.0, 3648.0, 3728.0, 3582.0, 2806.0, 3.48, 7.41, 4.98, 0.1, -0.36, 0.36
3376.0, 3654.0, 3728.0, 3583.0, 2806.0, 4.1, 7.06, 4.55, 0.08, -0.3, 0.31
3374.0, 3652.0, 3727.0, 3583.0, 2809.0, 4.44, 7.11, 4.45, 0.03, -0.19, 0.15
3376.0, 3650.0, 3727.0, 3583.0, 2805.0, 4.48, 7.07, 4.67, 0.02, -0.1, 0.03
3370.0, 3689.0, 3727.0, 3582.0, 2803.0, 4.24, 7.37, 4.69, 0.01, -0.08, 0.0
3369.0, 3646.0, 3728.0, 3618.0, 2795.0, 4.2, 7.51, 4.55, 0.02, -0.02, -0.01
3370.0, 3653.0, 3724.0, 3577.0, 2803.0, 4.08, 7.41, 4.86, -0.04, -0.02, -0.05
3370.0, 3649.0, 3723.0, 3583.0, 2803.0, 4.05, 7.66, 4.84, -0.02, -0.08, 0.0
