3071.0, 3303.0, 3727.0, 3647.0, 3189.0, 7.07, 4.59, 3.99, 0.29, 0.12, 0.21
3082.0, 3302.0, 3728.0, 3645.0, 3191.0, 7.47, 5.47, 3.63, 0.74, 0.29, 0.16
3083.0, 3303.0, 3725.0, 3648.0, 3193.0, 7.33, 6.63, 5.12, 0.99, 0.08, 0.46
3081.0, 3301.0, 3725.0, 3645.0, 3193.0, 6.73, 6.69, 6.89, 0.88, -0.3, 0.7
3084.0, 3303.0, 3725.0, 3649.0, 3191.0, 6.61, 5.29, 8.81, 0.16, -0.92, 0.66
3082.0, 3299.0, 3728.0, 3648.0, 3193.0, 7.21, 5.83, 6.44, -0.4, -1.3, 0.61
3085.0, 3306.0, 3728.0, 3648.0, 3193.0, 8.23, 5.53, 3.5, -0.85, -1.19, 0.72
3071.0, 3306.0, 3726.0, 3647.0, 3195.0, 9.17, 5.21, 1.64, -1.04, -0.77, 1.03
3079.0, 3307.0, 3728.0, 3651.0, 3198.0, 9.78, 4.47, -0.33, -0.68, -0.22, 1.23
3071.0, 3306.0, 3727.0, 3649.0, 3195.0, 9.2, 2.52, -1.0, -0.22, 0.4, 1.28
3071.0, 3306.0, 3729.0, 3648.0, 3195.0, 7.28, 1.81, 0.37, 0.49, 1.19, 1.04
3071.0, 3306.0, 3725.0, 3645.0, 3191.0, 5.01, 0.62, 2.48, 0.64, 1.61, 0.62
3095.0, 3306.0, 3729.0, 3650.0, 3189.0, 3.45, 0.54, 5.04, 0.45, 1.55, -0.11
3081.0, 3304.0, 3728.0, 3649.0, 3189.0, 4.84, -0.02, 7.9, 0.54, 1.12, -0.84
3088.0, 3311.0, 3731.0, 3652.0, 3200.0, 6.06, 2.09, 9.07, 0.72, 0.64, -1.33
3089.0, 3312.0, 3731.0, 3653.0, 3200.0, 6.09, 3.53, 9.46, 0.96, 0.2, -1.65
3071.0, 3302.0, 3727.0, 3647.0, 3186.0, 6.11, 5.13, 9.97, 0.24, -0.34, -1.88
3083.0, 3314.0, 3728.0, 3648.0, 3187.0, 6.07, 7.16, 9.01, -0.87, -0.84, -1.79
3082.0, 3302.0, 3725.0, 3644.0, 3190.0, 5.97, 7.84, 6.92, -1.11, -1.03, -1.41
3082.0, 3307.0, 3728.0, 3647.0, 3186.0, 6.26, 7.13, 3.76, -0.82, -0.99, -0.98
3084.0, 3305.0, 3727.0, 3646.0, 3188.0, 7.23, 6.43, 1.67, -0.48, -0.5, -0.64
3081.0, 3306.0, 3728.0, 3649.0, 3190.0, 8.01, 6.63, 0.78, 0.3, 0.08, -0.14
