3126.0, 3198.0, 3405.0, 3358.0, 2887.0, 0.6, 2.54, 9.31, 0.01, -0.03, -0.01
3120.0, 3206.0, 3408.0, 3357.0, 2886.0, 0.65, 2.54, 9.36, 0.02, -0.04, -0.01
3123.0, 3207.0, 3403.0, 3359.0, 2887.0, 0.75, 2.39, 9.28, 0.08, -0.02, -0.03
3123.0, 3212.0, 3406.0, 3351.0, 2887.0, 0.73, 2.37, 9.53, 0.23, 0.07, -0.07
3129.0, 3211.0, 3404.0, 3355.0, 2891.0, 0.53, 2.64, 9.39, 0.25, 0.05, -0.09
3125.0, 3211.0, 3393.0, 3343.0, 2885.0, 0.87, 2.98, 9.0, 0.61, 0.31, -0.36
3119.0, 3215.0, 3373.0, 3314.0, 2875.0, 1.01, 3.58, 9.93, 0.95, 1.03, -0.86
3119.0, 3201.0, 3303.0, 3250.0, 2846.0, 1.07, 2.78, 14.1, 1.73, 2.79, -1.07
3135.0, 3184.0, 3204.0, 3147.0, 2813.0, -4.58, 6.56, 10.6, 1.52, 0.27, -1.17
3143.0, 3183.0, 3158.0, 3107.0, 2815.0, -4.04, 7.87, 7.83, 0.15, -2.96, 1.79
3149.0, 3207.0, 3148.0, 3093.0, 2805.0, -2.26, 5.8, 9.74, 1.02, -4.31, 2.46
3121.0, 3277.0, 3149.0, 3071.0, 2813.0, 0.72, 5.1, 7.61, 1.95, -4.02, 2.88
3098.0, 3339.0, 3149.0, 3071.0, 2814.0, 3.99, 3.94, 5.63, 2.42, -3.41, 2.89
3095.0, 3411.0, 3155.0, 3071.0, 2813.0, 6.14, 3.35, 4.06, 3.23, -2.75, 2.1
3104.0, 3489.0, 3160.0, 3071.0, 2816.0, 7.18, 3.1, 0.36, 3.41, -2.05, 1.69
3105.0, 3546.0, 3166.0, 3071.0, 2812.0, 7.41, 1.26, -1.52, 3.01, -1.18, 1.17
3123.0, 3632.0, 3205.0, 3083.0, 2809.0, 7.83, 0.35, -2.42, 2.29, -0.59, 0.89
3157.0, 3651.0, 3257.0, 3085.0, 2811.0, 8.26, 0.04, -2.54, 1.99, -0.15, 0.78
3255.0, 3632.0, 3238.0, 3083.0, 2811.0, 9.51, -1.31, -3.24, 1.19, 0.36, 0.32
3285.0, 3630.0, 3212.0, 3069.0, 2816.0, 10.8, -1.15, -2.72, 0.89, 0.34, -0.0
3303.0, 3619.0, 3182.0, 3059.0, 2811.0, 10.77, -0.15, -1.91, 0.76, 0.33, -0.08
3310.0, 3617.0, 3159.0, 3055.0, 2811.0, 11.09, 0.48, -1.71, 0.48, 0.22, -0.29
3310.0, 3611.0, 3146.0, 3051.0, 2795.0, 10.2, 0.92, -1.85, 0.35, 0.08, -0.26
3303.0, 3602.0, 3151.0, 3051.0, 2809.0, 10.11, 1.0, -2.07, 0.08, 0.04, -0.06
3312.0, 3602.0, 3132.0, 3046.0, 2806.0, 9.86, 1.1, -1.63, -0.04, 0.09, -0.01
3328.0, 3603.0, 3167.0, 3045.0, 2807.0, 10.32, 1.21, -1.8, -0.06, -0.03, 0.0
3312.0, 3600.0, 3127.0, 3041.0, 2806.0, 9.81, 1.44, -1.57, -0.01, 0.03, 0.01
3321.0, 3600.0, 3126.0, 3041.0, 2815.0, 10.06, 0.99, -2.18, -0.02, 0.02, 0.02
3319.0, 3603.0, 3123.0, 3046.0, 2806.0, 9.94, 1.35, -1.87, -0.02, 0.06, -0.04
3328.0, 3600.0, 3121.0, 3042.0, 2805.0, 9.92, 1.36, -1.82, -0.07, -0.02, -0.0
3332.0, 3601.0, 3120.0, 3042.0, 2805.0, 9.82, 1.37, -1.58, -0.04, -0.03, -0.04
3321.0, 3623.0, 3118.0, 3037.0, 2804.0, 9.8, 1.52, -1.62, -0.02, -0.01, -0.03
3319.0, 3599.0, 3121.0, 3039.0, 2804.0, 9.88, 1.37, -1.77, 0.03, -0.04, -0.04
3323.0, 3599.0, 3125.0, 3039.0, 2806.0, 9.89, 1.41, -1.52, 0.0, 0.07, -0.05
3325.0, 3600.0, 3119.0, 3040.0, 2803.0, 9.79, 1.34, -1.51, 0.02, 0.01, 0.03
3326.0, 3583.0, 3167.0, 3043.0, 2805.0, 9.99, 1.62, -1.39, -0.03, -0.03, -0.01
3333.0, 3583.0, 3152.0, 3039.0, 2800.0, 9.87, 1.16, -1.6, -0.05, 0.05, 0.0
