2749.0, 2643.0, 3248.0, 3201.0, 2896.0, 9.11, 2.75, -2.83, -0.56, -0.1, 0.12
2768.0, 2672.0, 3251.0, 3244.0, 2925.0, 8.61, 2.54, -2.95, -1.04, -0.1, 0.23
2800.0, 2701.0, 3277.0, 3281.0, 2979.0, 8.99, 2.5, -2.42, -1.24, -0.32, 0.33
2832.0, 2730.0, 3286.0, 3307.0, 3024.0, 9.17, 2.56, -2.8, -1.29, -0.34, 0.41
2867.0, 2752.0, 3280.0, 3322.0, 3082.0, 8.6, 2.01, -2.7, -1.19, 0.14, -0.01
2918.0, 2799.0, 3267.0, 3341.0, 3155.0, 8.15, 3.27, -1.42, -1.15, -0.67, 0.99
2955.0, 2858.0, 3344.0, 3374.0, 3189.0, 10.3, 0.05, -3.86, -1.24, -0.04, 0.87
2963.0, 2929.0, 3696.0, 3468.0, 3216.0, 6.56, 2.9, 0.57, -0.95, 0.14, 0.16
2960.0, 2943.0, 3760.0, 3495.0, 3211.0, 9.52, 2.64, 1.41, -0.53, 0.63, -0.68
2960.0, 2941.0, 3763.0, 3483.0, 3213.0, 10.11, 3.99, 1.0, -0.54, 0.01, -0.18
2958.0, 2937.0, 3759.0, 3478.0, 3205.0, 9.04, 4.06, 0.07, -0.19, -0.21, -0.22
2955.0, 2934.0, 3755.0, 3473.0, 3205.0, 9.96, 3.1, -1.41, -0.03, -0.01, -0.2
2950.0, 2928.0, 3777.0, 3473.0, 3200.0, 10.05, 3.4, -1.13, -0.12, -0.11, 0.05
2947.0, 2926.0, 3739.0, 3467.0, 3198.0, 9.56, 3.22, -0.86, -0.06, -0.15, 0.0
2944.0, 2924.0, 3734.0, 3466.0, 3193.0, 9.61, 3.15, -1.04, 0.01, -0.11, -0.07
2942.0, 2921.0, 3729.0, 3462.0, 3194.0, 9.39, 3.52, -1.06, 0.05, -0.15, 0.08
2940.0, 2918.0, 3726.0, 3457.0, 3197.0, 9.45, 2.65, -1.24, 0.03, -0.06, 0.01
2943.0, 2915.0, 3725.0, 3459.0, 3189.0, 9.62, 2.67, -1.42, -0.0, -0.06, -0.01
2931.0, 2913.0, 3723.0, 3453.0, 3187.0, 9.45, 3.05, -1.16, 0.01, -0.07, -0.1
2935.0, 2913.0, 3719.0, 3457.0, 3185.0, 9.68, 2.9, -1.34, -0.04, -0.05, -0.06
2935.0, 2913.0, 3715.0, 3449.0, 3184.0, 9.53, 3.36, -1.12, 0.02, -0.06, -0.03
2898.0, 2905.0, 3714.0, 3453.0, 3184.0, 9.57, 3.02, -1.39, 0.02, -0.03, -0.12
2930.0, 2910.0, 3717.0, 3444.0, 3183.0, 9.54, 3.18, -1.65, 0.02, -0.03, -0.01
2931.0, 2908.0, 3712.0, 3445.0, 3181.0, 9.52, 3.03, -1.3, 0.02, -0.08, -0.05
2929.0, 2908.0, 3709.0, 3447.0, 3181.0, 9.57, 3.19, -1.7, 0.0, -0.04, -0.03
2928.0, 2907.0, 3706.0, 3443.0, 3177.0, 9.49, 3.19, -1.31, 0.01, -0.02, -0.03
2928.0, 2906.0, 3708.0, 3440.0, 3178.0, 9.49, 3.3, -1.49, -0.0, -0.04, 0.02
2928.0, 2910.0, 3701.0, 3441.0, 3178.0, 9.45, 3.06, -1.37, -0.01, -0.03, -0.02
2928.0, 2905.0, 3703.0, 3441.0, 3174.0, 9.62, 3.11, -1.27, 0.05, -0.02, -0.06
2934.0, 2903.0, 3689.0, 3445.0, 3175.0, 9.39, 3.34, -1.26, 0.04, -0.06, -0.01
2926.0, 2902.0, 3698.0, 3440.0, 3171.0, 9.41, 3.18, -1.36, 0.08, -0.02, -0.04
2895.0, 2899.0, 3695.0, 3440.0, 3171.0, 9.45, 3.18, -1.36, 0.03, -0.02, 0.01
2928.0, 2905.0, 3700.0, 3441.0, 3181.0, 9.55, 3.16, -1.24, 0.04, -0.04, 0.03
2928.0, 2902.0, 3698.0, 3436.0, 3171.0, 9.38, 3.07, -1.39, 0.05, -0.05, 0.01
2924.0, 2899.0, 3697.0, 3424.0, 3172.0, 9.48, 3.08, -1.36, -0.01, -0.02, 0.06
2923.0, 2909.0, 3697.0, 3429.0, 3194.0, 9.72, 2.9, -1.51, -0.03, -0.06, 0.09
2923.0, 2896.0, 3696.0, 3430.0, 3170.0, 9.41, 3.3, -1.32, 0.01, -0.05, 0.06
2923.0, 2897.0, 3696.0, 3431.0, 3168.0, 9.56, 2.88, -1.46, 0.03, -0.01, -0.01
2922.0, 2897.0, 3698.0, 3437.0, 3167.0, 9.7, 3.01, -1.56, 0.02, -0.04, 0.01
2925.0, 2897.0, 3696.0, 3429.0, 3168.0, 9.56, 3.03, -1.29, 0.03, -0.07, 0.01
2916.0, 2896.0, 3721.0, 3426.0, 3166.0, 9.56, 2.87, -1.61, 0.06, -0.02, -0.03
2918.0, 2897.0, 3694.0, 3427.0, 3168.0, 9.45, 2.94, -1.37, 0.01, -0.06, 0.01
2919.0, 2895.0, 3692.0, 3429.0, 3171.0, 9.42, 2.91, -1.5, 0.04, 0.0, -0.02
2918.0, 2896.0, 3695.0, 3430.0, 3164.0, 9.57, 2.99, -1.26, 0.02, -0.06, -0.01
2918.0, 2895.0, 3694.0, 3434.0, 3163.0, 9.66, 2.98, -1.54, 0.04, -0.04, -0.03
2920.0, 2896.0, 3694.0, 3429.0, 3164.0, 9.78, 2.77, -1.49, 0.0, -0.04, -0.01
2923.0, 2896.0, 3690.0, 3426.0, 3165.0, 9.6, 2.94, -1.55, 0.01, -0.08, -0.03
2918.0, 2896.0, 3689.0, 3420.0, 3163.0, 9.4, 3.0, -1.58, 0.02, -0.05, -0.02
2917.0, 2894.0, 3689.0, 3429.0, 3162.0, 9.52, 2.81, -1.57, -0.01, -0.04, -0.05
2919.0, 2896.0, 3692.0, 3424.0, 3156.0, 9.36, 3.15, -1.36, 0.02, -0.02, -0.04
2914.0, 2895.0, 3695.0, 3424.0, 3162.0, 9.51, 3.0, -1.58, 0.01, -0.04, -0.06
