3199.0, 3296.0, 3397.0, 3319.0, 2865.0, 7.49, 2.79, -6.35, 0.03, -0.09, -0.02
3204.0, 3307.0, 3408.0, 3328.0, 2877.0, 7.49, 2.76, -6.4, 0.05, -0.07, -0.03
3207.0, 3310.0, 3408.0, 3330.0, 2879.0, 7.32, 2.79, -6.66, 0.08, -0.12, -0.02
3205.0, 3305.0, 3408.0, 3327.0, 2878.0, 6.98, 2.82, -6.9, -0.11, 0.16, 0.02
3199.0, 3322.0, 3393.0, 3322.0, 2875.0, 7.1, 3.07, -7.19, -0.4, 0.69, -0.1
3210.0, 3415.0, 3370.0, 3278.0, 2865.0, 6.81, 3.53, -5.68, -0.84, 1.08, 0.07
3246.0, 3565.0, 3344.0, 3211.0, 2858.0, 7.77, 3.42, -5.54, -1.06, 1.04, 0.67
3307.0, 3635.0, 3359.0, 3156.0, 2838.0, 9.24, 3.45, -2.86, -0.29, 0.55, 0.24
3399.0, 3653.0, 3386.0, 3099.0, 2825.0, -19.61, -2.42, 19.61, 4.37, 4.37, -0.79
3486.0, 3663.0, 3330.0, 3065.0, 2815.0, 8.66, 2.95, -3.62, -0.07, 0.45, 0.22
3526.0, 3671.0, 3323.0, 3053.0, 2811.0, 9.3, 2.18, -3.05, -0.18, 0.49, 0.14
3537.0, 3679.0, 3317.0, 3049.0, 2806.0, 9.35, 2.01, -3.66, -0.11, 0.22, 0.09
3537.0, 3678.0, 3312.0, 3047.0, 2805.0, 9.05, 1.61, -3.27, -0.33, 0.07, 0.11
3553.0, 3674.0, 3312.0, 3046.0, 2805.0, 9.55, 1.88, -2.75, -0.47, 0.27, -0.09
3558.0, 3678.0, 3310.0, 3041.0, 2805.0, 9.67, 2.74, -2.28, -0.69, 0.35, -0.12
3551.0, 3666.0, 3307.0, 3040.0, 2803.0, 10.08, 3.77, -0.84, -0.3, 0.0, -0.18
3545.0, 3664.0, 3302.0, 3035.0, 2805.0, 9.67, 4.19, -0.58, -0.06, -0.0, -0.06
3536.0, 3658.0, 3303.0, 3034.0, 2804.0, 9.38, 3.33, -1.95, 0.14, -0.24, 0.04
3527.0, 3647.0, 3291.0, 3023.0, 2793.0, 9.09, 2.53, -2.64, 0.1, -0.22, 0.01
3529.0, 3647.0, 3294.0, 3025.0, 2796.0, 9.37, 2.44, -2.7, 0.06, 0.05, -0.03
3522.0, 3642.0, 3293.0, 3024.0, 2797.0, 9.42, 3.0, -2.17, -0.02, -0.02, -0.05
3525.0, 3637.0, 3294.0, 3025.0, 2797.0, 9.44, 3.2, -1.99, 0.0, -0.07, -0.01
3520.0, 3635.0, 3291.0, 3024.0, 2795.0, 9.45, 2.93, -2.04, 0.06, -0.06, 0.0
3543.0, 3624.0, 3291.0, 3024.0, 2790.0, 9.46, 2.92, -2.49, 0.05, -0.06, 0.01
