2465.0, 2683.0, 2742.0, 2559.0, 2645.0, 9.39, 3.64, -1.3, 0.02, -0.06, -0.03
2465.0, 2681.0, 2739.0, 2559.0, 2645.0, 9.39, 3.53, -1.41, 0.01, -0.06, 0.0
2461.0, 2700.0, 2720.0, 2558.0, 2664.0, 9.23, 3.53, -1.53, -0.01, -0.1, -0.01
2466.0, 2771.0, 2737.0, 2559.0, 2647.0, 9.12, 3.95, -1.17, 0.03, -0.54, 0.16
2470.0, 2864.0, 2736.0, 2559.0, 2652.0, 9.66, 3.26, -1.97, -0.11, -0.43, 0.25
2451.0, 2877.0, 2830.0, 2660.0, 2727.0, 8.97, 3.14, -2.08, -0.04, -0.37, 0.06
2469.0, 2895.0, 2928.0, 2723.0, 2791.0, 9.16, 3.54, -1.69, -0.12, -0.28, 0.09
2471.0, 2953.0, 3002.0, 2791.0, 2826.0, 9.49, 3.35, -2.09, -0.03, -0.68, 0.21
2450.0, 3005.0, 3051.0, 2872.0, 2877.0, 9.73, 2.85, -2.72, 0.04, -0.32, 0.02
2469.0, 3099.0, 3109.0, 2958.0, 2917.0, 8.91, 3.05, -3.0, 0.03, -0.13, -0.12
2468.0, 3138.0, 3163.0, 2991.0, 2959.0, 9.02, 3.48, -2.64, 0.04, -0.05, -0.11
2463.0, 3171.0, 3184.0, 3020.0, 2988.0, 9.22, 3.02, -2.6, -0.04, -0.05, -0.03
2462.0, 3220.0, 3233.0, 3056.0, 3028.0, 8.86, 3.66, -2.9, -0.2, 0.01, 0.11
2463.0, 3246.0, 3257.0, 3099.0, 3071.0, 8.94, 3.38, -2.81, -0.26, -0.04, 0.17
2463.0, 3264.0, 3267.0, 3131.0, 3122.0, 9.49, 3.35, -2.49, -0.27, -0.07, 0.23
2463.0, 3266.0, 3273.0, 3150.0, 3165.0, 8.79, 2.87, -2.29, -0.4, -0.11, 0.3
2474.0, 3269.0, 3267.0, 3169.0, 3189.0, 10.55, 3.22, -2.21, -0.09, -0.05, 0.12
2523.0, 3263.0, 3269.0, 3179.0, 3207.0, 9.6, 2.85, -2.42, -0.05, -0.21, 0.19
2612.0, 3260.0, 3277.0, 3188.0, 3230.0, 9.49, 2.71, -2.71, -0.01, -0.15, -0.03
2672.0, 3257.0, 3278.0, 3197.0, 3246.0, 9.5, 2.85, -2.59, -0.01, -0.15, 0.01
2704.0, 3254.0, 3279.0, 3200.0, 3255.0, 9.53, 3.09, -3.18, -0.03, -0.15, -0.01
2702.0, 3252.0, 3287.0, 3202.0, 3273.0, 9.31, 2.78, -2.69, -0.01, -0.06, -0.01
2730.0, 3248.0, 3279.0, 3207.0, 3280.0, 9.35, 2.72, -2.53, -0.06, -0.06, 0.02
2738.0, 3262.0, 3282.0, 3211.0, 3285.0, 9.42, 2.75, -2.56, 0.02, -0.04, -0.09
2763.0, 3264.0, 3287.0, 3213.0, 3287.0, 9.35, 2.7, -2.81, -0.13, -0.01, -0.05
2764.0, 3289.0, 3299.0, 3220.0, 3279.0, 9.46, 3.01, -2.9, -0.07, 0.04, -0.12
2780.0, 3324.0, 3298.0, 3210.0, 3285.0, 9.09, 2.79, -2.53, -0.12, -0.0, -0.02
