3136.0, 3200.0, 3458.0, 3489.0, 2928.0, 0.48, 2.4, 9.4, 0.0, -0.03, -0.01
3136.0, 3203.0, 3461.0, 3483.0, 2930.0, 0.54, 2.4, 9.28, 0.01, -0.03, -0.01
3137.0, 3203.0, 3461.0, 3490.0, 2932.0, 0.51, 2.47, 9.39, 0.01, -0.03, -0.0
3136.0, 3203.0, 3459.0, 3487.0, 2930.0, 0.52, 2.42, 9.42, 0.01, -0.04, -0.01
3136.0, 3203.0, 3463.0, 3489.0, 2931.0, 0.57, 2.49, 9.45, 0.01, -0.04, -0.01
3135.0, 3200.0, 3462.0, 3504.0, 2931.0, 0.59, 2.36, 9.39, 0.01, -0.04, -0.01
3136.0, 3202.0, 3461.0, 3485.0, 2928.0, 0.57, 2.33, 9.47, 0.02, -0.04, -0.02
3136.0, 3202.0, 3456.0, 3487.0, 2929.0, 0.98, 2.42, 9.45, 0.1, 0.05, -0.07
3136.0, 3189.0, 3447.0, 3473.0, 2928.0, 1.57, 2.47, 10.67, 0.66, 0.52, -0.47
3129.0, 3183.0, 3433.0, 3408.0, 2905.0, -2.18, 5.94, 11.76, 2.82, 0.54, -1.41
3120.0, 3161.0, 3474.0, 3377.0, 2889.0, -3.95, 7.86, 11.81, 2.24, -1.44, 1.56
3089.0, 3143.0, 3706.0, 3573.0, 2927.0, -2.02, 7.42, 9.94, 2.29, -2.13, 2.72
3039.0, 3135.0, 3782.0, 3689.0, 3026.0, 0.2, 6.94, 7.54, 2.34, -2.03, 3.36
3007.0, 3123.0, 3810.0, 3713.0, 3103.0, 2.57, 4.74, 4.93, 2.18, -1.56, 3.13
2986.0, 3117.0, 3823.0, 3735.0, 3147.0, 4.53, 3.53, 4.27, 2.11, -2.35, 3.35
2966.0, 3110.0, 3824.0, 3738.0, 3168.0, 6.41, 2.04, 1.56, 2.01, -0.92, 1.98
2955.0, 3107.0, 3822.0, 3755.0, 3175.0, 8.01, 1.99, 0.54, 1.66, -0.77, 1.98
2950.0, 3103.0, 3814.0, 3728.0, 3185.0, 9.02, 0.75, -0.57, 1.5, -0.42, 1.38
2948.0, 3098.0, 3815.0, 3739.0, 3179.0, 8.75, 0.81, -0.55, 1.04, -0.28, 1.34
2943.0, 3093.0, 3813.0, 3748.0, 3176.0, 9.85, 0.01, -0.39, 1.06, 0.17, 0.89
2944.0, 3092.0, 3811.0, 3753.0, 3181.0, 10.84, -0.62, 0.34, 0.89, -0.13, 0.81
2942.0, 3096.0, 3803.0, 3745.0, 3182.0, 10.85, -0.6, -0.57, 0.84, -0.09, 0.34
2939.0, 3094.0, 3805.0, 3744.0, 3179.0, 10.92, 0.21, -0.7, 0.33, -0.09, -0.06
2938.0, 3089.0, 3795.0, 3738.0, 3177.0, 9.88, 0.79, -0.24, 0.2, -0.18, -0.19
2939.0, 3101.0, 3795.0, 3734.0, 3174.0, 10.03, 1.26, -0.54, 0.03, 0.0, -0.22
2939.0, 3093.0, 3792.0, 3734.0, 3171.0, 9.75, 1.41, -0.11, 0.11, -0.11, -0.03
2938.0, 3091.0, 3798.0, 3728.0, 3168.0, 10.13, 0.88, -0.74, -0.03, -0.04, -0.01
2939.0, 3091.0, 3792.0, 3732.0, 3168.0, 10.26, 1.15, -0.57, 0.01, -0.08, -0.02
2938.0, 3094.0, 3791.0, 3730.0, 3169.0, 9.92, 1.26, -0.78, -0.04, -0.0, -0.04
2935.0, 3094.0, 3792.0, 3725.0, 3163.0, 9.92, 1.39, -0.67, 0.02, -0.12, 0.01
2937.0, 3081.0, 3787.0, 3728.0, 3159.0, 9.97, 1.49, -0.65, 0.03, 0.02, -0.04
2943.0, 3099.0, 3778.0, 3726.0, 3162.0, 10.18, 1.27, -0.73, 0.09, -0.05, -0.03
2938.0, 3094.0, 3787.0, 3725.0, 3157.0, 10.03, 1.1, -0.66, 0.05, -0.09, -0.0
2933.0, 3094.0, 3783.0, 3719.0, 3155.0, 9.87, 1.36, -0.7, -0.04, -0.0, -0.01
2935.0, 3095.0, 3786.0, 3718.0, 3155.0, 9.96, 1.27, -0.64, 0.06, -0.01, -0.03
2935.0, 3094.0, 3787.0, 3715.0, 3153.0, 9.94, 1.41, -0.54, 0.02, -0.03, -0.03
2937.0, 3098.0, 3789.0, 3723.0, 3152.0, 9.88, 1.4, -0.53, 0.02, -0.06, -0.0
2933.0, 3099.0, 3786.0, 3719.0, 3152.0, 9.94, 1.24, -0.51, 0.04, -0.01, -0.06
2933.0, 3098.0, 3782.0, 3712.0, 3150.0, 10.09, 1.37, -0.65, 0.03, -0.09, 0.01
2931.0, 3099.0, 3782.0, 3714.0, 3152.0, 10.02, 1.32, -0.51, 0.03, -0.06, 0.01
2935.0, 3097.0, 3778.0, 3712.0, 3146.0, 9.98, 1.29, -0.6, 0.02, -0.11, 0.02
2935.0, 3097.0, 3782.0, 3717.0, 3147.0, 10.06, 1.34, -0.71, 0.06, -0.02, -0.02
2935.0, 3101.0, 3775.0, 3721.0, 3144.0, 10.15, 1.22, -0.69, 0.02, -0.06, -0.01
2934.0, 3097.0, 3781.0, 3726.0, 3155.0, 10.15, 1.29, -0.79, 0.01, -0.08, 0.01
2935.0, 3095.0, 3777.0, 3712.0, 3142.0, 9.97, 1.22, -0.71, -0.03, 0.03, -0.04
2928.0, 3099.0, 3773.0, 3716.0, 3140.0, 9.91, 1.21, -0.73, -0.03, -0.01, -0.04
2933.0, 3098.0, 3777.0, 3705.0, 3136.0, 10.07, 1.32, -0.59, -0.07, -0.02, -0.02
2934.0, 3104.0, 3801.0, 3703.0, 3132.0, 10.03, 1.29, -0.6, -0.03, 0.01, -0.08
2932.0, 3098.0, 3769.0, 3709.0, 3131.0, 10.01, 1.29, -0.66, 0.02, -0.06, 0.01
2935.0, 3098.0, 3775.0, 3705.0, 3130.0, 10.07, 1.22, -0.67, -0.06, 0.0, -0.05
