2544.0, 2630.0, 2749.0, 2611.0, 2691.0, 9.37, 3.53, -1.28, 0.05, -0.03, -0.04
2544.0, 2629.0, 2763.0, 2608.0, 2695.0, 9.33, 3.71, -1.52, 0.01, -0.06, -0.06
2543.0, 2635.0, 2762.0, 2607.0, 2691.0, 9.31, 3.75, -1.4, 0.07, 0.02, -0.1
2546.0, 2640.0, 2749.0, 2613.0, 2699.0, 9.29, 3.84, -1.44, 0.05, 0.09, -0.09
2544.0, 2657.0, 2762.0, 2617.0, 2695.0, 9.3, 3.71, -1.25, -0.03, 0.07, 0.06
2555.0, 2695.0, 2774.0, 2624.0, 2704.0, 9.43, 3.83, -0.86, 0.1, 0.14, -0.04
2551.0, 2725.0, 2821.0, 2655.0, 2716.0, 9.11, 3.9, -0.88, -0.03, 0.06, 0.15
2551.0, 2775.0, 2881.0, 2741.0, 2736.0, 9.47, 3.56, -1.27, 0.05, -0.02, 0.3
2550.0, 2814.0, 2945.0, 2768.0, 2768.0, 9.5, 3.57, -1.06, 0.29, -0.25, 0.13
2547.0, 2861.0, 2998.0, 2813.0, 2811.0, 9.57, 3.22, -1.37, 0.18, -0.01, 0.21
2559.0, 2894.0, 3054.0, 2857.0, 2847.0, 9.25, 3.1, -1.45, 0.37, -0.06, -0.11
2559.0, 2902.0, 3079.0, 2901.0, 2860.0, 10.04, 2.95, -1.79, 0.44, 0.2, -0.09
2559.0, 2943.0, 3098.0, 2905.0, 2882.0, 9.21, 3.42, -1.26, 0.33, 0.16, -0.09
2610.0, 2973.0, 3100.0, 2937.0, 2903.0, 9.62, 3.37, -1.21, 0.61, 0.32, -0.17
2623.0, 3005.0, 3119.0, 2958.0, 2927.0, 9.66, 3.24, -1.12, 0.5, 0.02, -0.03
2638.0, 3024.0, 3120.0, 2980.0, 2947.0, 9.48, 3.56, -1.11, 0.36, 0.16, 0.02
2672.0, 3038.0, 3120.0, 2992.0, 2971.0, 9.5, 3.44, -1.05, 0.35, -0.01, 0.02
2672.0, 3056.0, 3210.0, 3007.0, 2990.0, 9.3, 3.24, -1.07, 0.35, -0.02, 0.04
