3651.0, 3840.0, 3875.0, 3939.0, 3388.0, 9.99, -1.06, -1.21, -0.02, 0.13, -0.3
3648.0, 3839.0, 3881.0, 3935.0, 3385.0, 9.62, -0.71, -0.55, 0.09, 0.02, -0.24
3654.0, 3842.0, 3873.0, 3939.0, 3385.0, 10.21, -0.55, -0.34, -0.0, 0.06, -0.09
3667.0, 3825.0, 3871.0, 3919.0, 3385.0, 10.42, -0.47, -0.33, 0.02, 0.03, -0.05
3654.0, 3841.0, 3874.0, 3933.0, 3381.0, 10.35, -0.34, -0.09, 0.02, 0.01, -0.06
3654.0, 3839.0, 3872.0, 3935.0, 3383.0, 10.1, -0.24, -0.1, -0.0, -0.01, 0.0
3650.0, 3847.0, 3882.0, 3933.0, 3381.0, 10.08, -0.34, -0.35, -0.01, -0.02, 0.06
3639.0, 3858.0, 3871.0, 3935.0, 3382.0, 10.12, -0.54, -0.43, 0.03, -0.02, 0.03
3658.0, 3842.0, 3870.0, 3933.0, 3378.0, 10.16, -0.57, -0.5, 0.03, -0.02, 0.01
3653.0, 3846.0, 3869.0, 3938.0, 3381.0, 10.09, -0.42, -0.38, 0.05, -0.01, 0.02
3650.0, 3839.0, 3872.0, 3937.0, 3378.0, 10.12, -0.59, -0.14, 0.06, -0.03, 0.03
3658.0, 3839.0, 3871.0, 3933.0, 3376.0, 10.1, -0.67, -0.29, 0.01, -0.05, 0.01
3656.0, 3840.0, 3870.0, 3932.0, 3376.0, 10.03, -0.64, -0.35, 0.03, -0.06, 0.02
3659.0, 3841.0, 3869.0, 3927.0, 3376.0, 10.06, -0.67, -0.42, 0.03, -0.06, 0.01
3662.0, 3846.0, 3873.0, 3927.0, 3377.0, 10.07, -0.64, -0.42, 0.03, -0.04, 0.03
3663.0, 3843.0, 3869.0, 3933.0, 3379.0, 9.99, -0.72, -0.49, 0.01, -0.02, -0.01
3664.0, 3841.0, 3875.0, 3925.0, 3377.0, 10.04, -0.72, -0.37, 0.02, -0.01, -0.02
3661.0, 3843.0, 3871.0, 3922.0, 3376.0, 10.07, -0.59, -0.15, 0.02, -0.01, -0.01
3664.0, 3843.0, 3870.0, 3920.0, 3376.0, 10.16, -0.77, -0.3, 0.05, -0.04, -0.07
3664.0, 3826.0, 3870.0, 3922.0, 3393.0, 10.05, -0.62, -0.16, 0.02, -0.03, -0.04
3667.0, 3843.0, 3863.0, 3934.0, 3376.0, 10.22, -0.46, -0.23, 0.01, -0.04, -0.03
3663.0, 3847.0, 3871.0, 3920.0, 3376.0, 10.26, -0.64, -0.42, 0.02, -0.07, -0.03
3664.0, 3846.0, 3872.0, 3924.0, 3376.0, 10.07, -0.42, -0.35, 0.01, -0.08, -0.0
3665.0, 3845.0, 3874.0, 3922.0, 3378.0, 9.98, -0.5, -0.27, 0.03, -0.1, -0.01
3664.0, 3845.0, 3877.0, 3924.0, 3377.0, 10.01, -0.61, -0.49, 0.0, -0.08, 0.02
3664.0, 3847.0, 3867.0, 3924.0, 3377.0, 10.02, -0.57, -0.46, 0.07, -0.05, -0.05
3664.0, 3850.0, 3885.0, 3931.0, 3392.0, 9.81, -0.56, -0.23, 0.05, -0.14, 0.07
3664.0, 3849.0, 3877.0, 3937.0, 3382.0, 10.13, -0.63, -0.58, -0.03, -0.07, 0.02
3664.0, 3843.0, 3877.0, 3930.0, 3386.0, 10.0, -0.71, -0.64, -0.0, -0.02, -0.06
3663.0, 3850.0, 3877.0, 3930.0, 3379.0, 10.01, -0.68, -0.58, 0.03, -0.01, -0.05
3678.0, 3849.0, 3879.0, 3927.0, 3381.0, 9.95, -0.67, -0.34, -0.03, 0.03, -0.03
3661.0, 3851.0, 3875.0, 3923.0, 3378.0, 10.13, -0.99, -0.25, -0.03, -0.06, -0.13
3662.0, 3856.0, 3885.0, 3927.0, 3381.0, 10.2, -0.62, -0.41, 0.0, -0.16, -0.21
3659.0, 3846.0, 3878.0, 3933.0, 3403.0, 10.12, -0.14, -0.68, -0.04, -0.1, -0.17
3663.0, 3851.0, 3877.0, 3927.0, 3378.0, 10.1, 0.2, -0.69, 0.03, -0.03, -0.1
3661.0, 3845.0, 3876.0, 3923.0, 3377.0, 10.19, 0.07, -0.52, -0.03, -0.01, -0.02
3663.0, 3847.0, 3886.0, 3874.0, 3378.0, 10.06, -0.01, -0.53, -0.01, -0.05, 0.03
3664.0, 3853.0, 3877.0, 3926.0, 3390.0, 10.0, -0.44, -0.41, 0.02, -0.07, 0.07
3661.0, 3840.0, 3882.0, 3926.0, 3379.0, 9.97, -0.56, -0.62, 0.06, -0.12, -0.02
3664.0, 3846.0, 3885.0, 3923.0, 3389.0, 9.88, -0.28, -0.66, 0.02, -0.09, -0.09
3664.0, 3843.0, 3878.0, 3922.0, 3386.0, 10.07, 0.04, -0.98, 0.01, -0.04, -0.09
3665.0, 3846.0, 3875.0, 3932.0, 3390.0, 10.16, -0.09, -0.59, -0.02, 0.02, 0.0
