2707.0, 2741.0, 3307.0, 3079.0, 2765.0, 10.08, -0.06, -1.14, 0.0, -0.01, -0.02
2707.0, 2745.0, 3312.0, 3071.0, 2755.0, 10.11, 0.03, -1.06, -0.01, -0.03, -0.02
2705.0, 2739.0, 3307.0, 3071.0, 2763.0, 10.02, -0.07, -1.03, -0.0, -0.02, -0.02
2705.0, 2745.0, 3305.0, 3081.0, 2763.0, 10.07, -0.11, -1.11, 0.0, -0.02, -0.01
2704.0, 2743.0, 3306.0, 3071.0, 2768.0, 10.08, -0.09, -1.11, -0.01, -0.02, -0.01
2705.0, 2742.0, 3312.0, 3071.0, 2764.0, 10.07, -0.03, -1.1, -0.0, -0.02, -0.01
2705.0, 2742.0, 3312.0, 3058.0, 2764.0, 10.19, -0.16, -1.07, -0.02, -0.02, -0.01
2705.0, 2750.0, 3310.0, 3069.0, 2766.0, 10.03, -0.02, -1.08, -0.02, -0.03, -0.01
2704.0, 2740.0, 3308.0, 3071.0, 2766.0, 10.07, 0.02, -1.08, 0.01, -0.03, -0.01
2705.0, 2740.0, 3312.0, 3088.0, 2766.0, 10.05, -0.05, -1.07, -0.04, -0.05, 0.01
2704.0, 2741.0, 3310.0, 3082.0, 2765.0, 10.04, -0.02, -1.01, -0.02, -0.03, -0.01
2705.0, 2739.0, 3311.0, 3082.0, 2767.0, 10.06, 0.04, -1.1, 0.03, -0.01, -0.01
2704.0, 2739.0, 3311.0, 3079.0, 2758.0, 10.05, -0.09, -1.0, 0.01, -0.04, 0.0
2704.0, 2737.0, 3312.0, 3071.0, 2766.0, 10.02, -0.05, -1.06, 0.02, -0.03, -0.01
2704.0, 2740.0, 3312.0, 3071.0, 2765.0, 10.04, 0.01, -0.96, -0.0, -0.05, -0.0
2704.0, 2741.0, 3312.0, 3071.0, 2766.0, 10.06, 0.01, -1.22, 0.0, -0.04, -0.01
2715.0, 2752.0, 3322.0, 3089.0, 2774.0, 10.05, -0.01, -1.02, 0.01, -0.05, 0.0
2717.0, 2752.0, 3325.0, 3091.0, 2773.0, 10.02, -0.1, -1.09, 0.02, -0.05, 0.0
2713.0, 2752.0, 3323.0, 3089.0, 2772.0, 10.03, -0.01, -1.06, 0.0, -0.05, -0.0
2715.0, 2752.0, 3323.0, 3090.0, 2773.0, 10.07, -0.12, -1.06, -0.01, -0.05, -0.01
2715.0, 2751.0, 3319.0, 3091.0, 2774.0, 10.01, 0.03, -1.15, -0.01, -0.05, -0.02
2718.0, 2752.0, 3328.0, 3093.0, 2774.0, 10.02, -0.03, -1.09, -0.01, -0.04, -0.02
2713.0, 2753.0, 3327.0, 3093.0, 2773.0, 10.06, -0.0, -1.32, 0.0, -0.05, -0.0
2715.0, 2752.0, 3335.0, 3090.0, 2774.0, 9.95, 0.01, -1.13, 0.01, -0.04, -0.0
2701.0, 2736.0, 3320.0, 3071.0, 2762.0, 10.04, -0.04, -1.13, 0.01, -0.04, 0.01
2714.0, 2752.0, 3329.0, 3089.0, 2774.0, 10.05, -0.1, -1.18, 0.01, -0.02, -0.0
2711.0, 2750.0, 3326.0, 3091.0, 2775.0, 10.07, -0.0, -1.08, 0.0, -0.03, -0.0
2717.0, 2751.0, 3338.0, 3092.0, 2771.0, 10.02, 0.01, -1.1, 0.01, -0.02, -0.01
2714.0, 2751.0, 3326.0, 3091.0, 2770.0, 10.07, -0.01, -1.08, 0.01, -0.05, -0.01
2718.0, 2753.0, 3327.0, 3092.0, 2773.0, 9.98, -0.05, -1.18, 0.01, -0.05, -0.01
2715.0, 2751.0, 3326.0, 3091.0, 2771.0, 10.07, -0.02, -1.14, -0.01, -0.05, 0.01
2701.0, 2736.0, 3317.0, 3088.0, 2763.0, 10.0, -0.11, -1.19, -0.01, -0.04, 0.0
2704.0, 2734.0, 3313.0, 3085.0, 2767.0, 10.02, -0.05, -1.17, -0.0, -0.04, -0.01
2705.0, 2739.0, 3315.0, 3084.0, 2765.0, 10.04, -0.08, -1.17, -0.02, -0.04, -0.01
2704.0, 2741.0, 3315.0, 3083.0, 2768.0, 10.05, -0.03, -1.13, -0.0, -0.02, -0.01
2705.0, 2742.0, 3317.0, 3083.0, 2766.0, 10.05, -0.06, -1.11, 0.02, -0.03, -0.01
