3035.0, 3039.0, 3212.0, 3056.0, 2781.0, 9.52, 2.67, -2.18, -0.02, -0.03, 0.01
3013.0, 3038.0, 3215.0, 3056.0, 2783.0, 9.5, 2.7, -2.29, -0.01, -0.08, 0.0
3037.0, 3041.0, 3216.0, 3057.0, 2786.0, 9.4, 2.74, -2.38, 0.01, -0.02, -0.01
3038.0, 3042.0, 3216.0, 3056.0, 2784.0, 9.46, 2.76, -2.4, 0.06, -0.0, -0.03
3035.0, 3041.0, 3216.0, 3058.0, 2782.0, 9.49, 2.7, -2.31, 0.01, -0.0, 0.02
3037.0, 3047.0, 3216.0, 3058.0, 2783.0, 9.52, 2.68, -2.28, 0.03, -0.0, -0.0
3033.0, 3045.0, 3216.0, 3061.0, 2783.0, 9.57, 2.62, -2.0, 0.16, 0.05, -0.05
3043.0, 3053.0, 3219.0, 3091.0, 2780.0, 10.27, 2.82, -2.68, 0.04, 0.44, 0.17
3042.0, 3059.0, 3318.0, 3345.0, 2800.0, 11.85, 3.02, 0.05, -1.49, -0.24, -0.25
3071.0, 3067.0, 3557.0, 3598.0, 2909.0, 9.7, 2.68, -2.16, -1.07, -0.08, 0.03
3094.0, 3069.0, 3680.0, 3716.0, 3024.0, 9.22, 2.37, -2.08, -1.35, 0.16, -0.05
3120.0, 3071.0, 3764.0, 3757.0, 3098.0, 9.47, 3.67, -1.2, -0.83, -0.16, -0.02
3136.0, 3085.0, 3819.0, 3774.0, 3179.0, 8.87, 4.23, -0.81, -0.39, -0.43, -0.01
3132.0, 3136.0, 3838.0, 3779.0, 3220.0, 9.35, 1.97, -1.31, -0.21, -0.79, 0.26
3139.0, 3362.0, 3843.0, 3793.0, 3230.0, 10.44, 3.44, -3.43, -0.53, -0.07, -0.05
3103.0, 3444.0, 3846.0, 3792.0, 3235.0, 9.96, 3.81, -1.98, -0.35, -0.03, -0.03
3111.0, 3548.0, 3856.0, 3789.0, 3241.0, 8.87, 3.35, -2.57, -0.4, -0.13, -0.24
3137.0, 3616.0, 3857.0, 3787.0, 3245.0, 8.82, 3.72, -2.11, -0.14, 0.05, 0.03
3180.0, 3664.0, 3861.0, 3776.0, 3239.0, 9.08, 3.87, -1.75, -0.08, 0.3, -0.05
3190.0, 3689.0, 3856.0, 3747.0, 3241.0, 9.75, 3.33, -1.12, 0.19, 0.06, 0.03
3194.0, 3696.0, 3856.0, 3773.0, 3239.0, 9.05, 3.14, -0.85, -0.11, 0.14, 0.01
3191.0, 3668.0, 3845.0, 3780.0, 3234.0, 9.52, 3.79, -0.3, -0.06, 0.02, -0.11
3189.0, 3665.0, 3843.0, 3775.0, 3235.0, 9.08, 4.09, -0.76, 0.04, -0.06, -0.02
3190.0, 3663.0, 3840.0, 3774.0, 3233.0, 9.68, 3.15, -1.08, 0.03, -0.24, -0.05
3193.0, 3653.0, 3844.0, 3766.0, 3230.0, 9.34, 3.4, -1.25, 0.19, -0.47, -0.05
3187.0, 3649.0, 3838.0, 3765.0, 3238.0, 9.56, 3.09, -1.13, -0.07, -0.17, -0.19
3185.0, 3643.0, 3833.0, 3763.0, 3246.0, 9.45, 3.98, -1.62, 0.04, -0.26, -0.22
3184.0, 3626.0, 3830.0, 3760.0, 3227.0, 9.13, 4.45, -1.7, 0.09, -0.16, -0.1
3183.0, 3637.0, 3837.0, 3760.0, 3226.0, 9.07, 4.14, -1.85, 0.07, -0.14, -0.09
3182.0, 3631.0, 3831.0, 3757.0, 3221.0, 8.96, 3.84, -2.24, 0.13, -0.03, -0.09
3182.0, 3632.0, 3823.0, 3755.0, 3218.0, 9.0, 3.55, -1.97, -0.01, 0.02, -0.0
3186.0, 3632.0, 3825.0, 3754.0, 3216.0, 8.99, 3.78, -1.89, 0.01, 0.05, -0.02
3184.0, 3627.0, 3840.0, 3749.0, 3209.0, 9.1, 4.02, -1.69, 0.02, 0.03, 0.03
3179.0, 3621.0, 3819.0, 3745.0, 3216.0, 9.13, 4.09, -1.54, 0.07, -0.03, -0.03
3174.0, 3622.0, 3821.0, 3747.0, 3215.0, 9.13, 3.94, -1.81, 0.07, -0.05, -0.04
3185.0, 3632.0, 3826.0, 3754.0, 3229.0, 9.23, 3.77, -1.69, 0.07, -0.01, -0.05
3184.0, 3625.0, 3824.0, 3755.0, 3221.0, 9.19, 3.85, -1.84, 0.14, -0.05, -0.03
3183.0, 3623.0, 3819.0, 3754.0, 3219.0, 9.13, 4.14, -1.9, 0.1, -0.1, 0.01
3178.0, 3608.0, 3821.0, 3736.0, 3204.0, 9.23, 3.72, -2.07, 0.04, -0.02, -0.03
