3155.0, 3281.0, 3418.0, 3311.0, 2864.0, -7.84, 0.57, 4.95, 1.15, 0.15, -0.31
3157.0, 3282.0, 3414.0, 3340.0, 2864.0, -7.92, 0.57, 5.2, 0.78, 0.04, -0.32
3152.0, 3280.0, 3415.0, 3355.0, 2865.0, -8.17, 0.99, 4.72, 0.8, -0.11, -0.39
3155.0, 3284.0, 3414.0, 3373.0, 2869.0, -8.24, 1.16, 4.5, 0.59, -0.11, -0.34
3154.0, 3280.0, 3414.0, 3381.0, 2874.0, -8.11, 0.93, 4.49, 0.74, -0.04, -0.33
3152.0, 3279.0, 3415.0, 3392.0, 2895.0, -7.71, 0.59, 5.59, 1.59, 0.1, -0.62
3155.0, 3280.0, 3408.0, 3472.0, 2917.0, -7.58, 0.74, 6.0, 3.01, 0.15, -0.99
3158.0, 3267.0, 3408.0, 3525.0, 2957.0, -9.58, 3.78, 6.77, 4.24, -0.64, -0.79
3179.0, 3255.0, 3388.0, 3571.0, 2988.0, -9.73, 4.56, 5.75, 4.37, -1.46, 0.06
3251.0, 3210.0, 3350.0, 3599.0, 3020.0, 19.61, 1.71, -19.61, 1.44, 4.37, -0.58
3280.0, 3157.0, 3310.0, 3600.0, 3038.0, -10.59, 10.71, 1.06, 4.37, -1.67, 1.13
3295.0, 3144.0, 3282.0, 3607.0, 3061.0, -10.82, 10.18, -0.79, 3.52, -0.72, 2.83
3311.0, 3134.0, 3265.0, 3619.0, 3071.0, -10.31, 10.0, -0.48, 2.77, 1.22, 3.02
3315.0, 3142.0, 3248.0, 3632.0, 3090.0, -8.81, 9.26, -1.18, 2.45, 2.39, 3.53
3342.0, 3131.0, 3239.0, 3663.0, 3097.0, -6.93, 8.11, -2.27, 2.63, 3.27, 3.0
3361.0, 3125.0, 3234.0, 3689.0, 3108.0, -3.47, 6.45, -4.19, 1.79, 3.33, 3.01
3391.0, 3119.0, 3230.0, 3705.0, 3115.0, -0.92, 4.84, -3.9, 1.47, 3.5, 2.49
3430.0, 3114.0, 3231.0, 3712.0, 3123.0, 2.17, 3.11, -4.26, 1.47, 3.91, 1.78
3441.0, 3111.0, 3229.0, 3727.0, 3136.0, 4.08, 2.32, -3.18, 2.65, 4.37, 0.18
3416.0, 3103.0, 3226.0, 3727.0, 3131.0, 5.43, 2.52, -1.92, 2.86, 4.37, -0.71
3475.0, 3107.0, 3226.0, 3742.0, 3126.0, 5.0, 3.44, -0.37, 2.91, 4.37, -1.41
3504.0, 3103.0, 3231.0, 3746.0, 3136.0, 5.37, 5.83, 0.9, 2.53, 4.29, -2.06
3490.0, 3100.0, 3230.0, 3754.0, 3136.0, 4.11, 7.59, 2.17, 1.58, 3.8, -2.11
3486.0, 3097.0, 3230.0, 3746.0, 3136.0, 3.27, 8.8, 2.66, 1.48, 3.37, -1.88
3491.0, 3090.0, 3230.0, 3738.0, 3131.0, 2.4, 8.5, 3.18, 1.25, 2.49, -1.6
3488.0, 3081.0, 3223.0, 3728.0, 3127.0, 1.03, 9.28, 3.1, 0.9, 1.79, -1.58
3483.0, 3069.0, 3220.0, 3728.0, 3119.0, 0.5, 9.93, 2.97, 0.82, 1.16, -1.3
3484.0, 3062.0, 3223.0, 3713.0, 3114.0, -0.21, 10.59, 2.31, 0.39, 0.49, -1.08
3479.0, 3071.0, 3219.0, 3721.0, 3115.0, -0.24, 11.06, 1.72, 0.53, 0.39, -0.62
3482.0, 3051.0, 3219.0, 3717.0, 3111.0, 0.03, 11.12, 1.2, 0.14, -0.02, -0.35
3474.0, 3056.0, 3219.0, 3716.0, 3111.0, 0.11, 10.86, 0.81, 0.01, -0.02, -0.15
3470.0, 3055.0, 3233.0, 3723.0, 3109.0, 0.26, 10.21, 0.81, -0.11, 0.04, -0.04
3475.0, 3056.0, 3219.0, 3712.0, 3107.0, 0.19, 9.72, 1.15, -0.13, 0.11, -0.0
3466.0, 3056.0, 3221.0, 3711.0, 3107.0, 0.02, 9.59, 1.45, -0.15, 0.1, 0.02
3462.0, 3043.0, 3222.0, 3711.0, 3106.0, 0.03, 9.27, 1.72, -0.12, 0.03, -0.0
3460.0, 3054.0, 3220.0, 3712.0, 3106.0, 0.03, 9.48, 1.75, -0.06, -0.08, 0.03
3458.0, 3057.0, 3219.0, 3710.0, 3103.0, 0.14, 9.56, 1.72, -0.07, -0.07, -0.04
3456.0, 3055.0, 3221.0, 3711.0, 3106.0, 0.16, 9.53, 1.76, -0.05, -0.07, -0.05
3456.0, 3053.0, 3221.0, 3710.0, 3105.0, 0.18, 9.67, 1.8, 0.01, -0.08, -0.03
3456.0, 3055.0, 3223.0, 3711.0, 3104.0, 0.09, 9.61, 1.53, -0.07, -0.06, -0.04
3455.0, 3054.0, 3222.0, 3714.0, 3102.0, 0.06, 9.64, 1.56, 0.04, -0.01, 0.02
3449.0, 3055.0, 3222.0, 3709.0, 3103.0, 0.07, 9.61, 1.66, -0.02, -0.01, -0.0
3455.0, 3056.0, 3221.0, 3702.0, 3103.0, 0.03, 9.62, 1.77, -0.02, -0.03, -0.0
3445.0, 3070.0, 3219.0, 3709.0, 3102.0, 0.07, 9.52, 1.9, -0.07, -0.08, -0.06
3451.0, 3056.0, 3221.0, 3707.0, 3097.0, -0.1, 9.61, 1.93, -0.02, -0.01, -0.04
3449.0, 3055.0, 3219.0, 3703.0, 3096.0, -0.02, 9.58, 1.91, -0.01, -0.07, -0.01
3447.0, 3054.0, 3219.0, 3706.0, 3099.0, 0.03, 9.59, 1.83, 0.01, -0.07, 0.02
3442.0, 3024.0, 3226.0, 3706.0, 3100.0, 0.13, 9.68, 1.71, -0.03, -0.1, 0.01
3454.0, 3056.0, 3223.0, 3705.0, 3098.0, 0.18, 9.53, 1.9, -0.0, -0.05, 0.0
3442.0, 3056.0, 3225.0, 3702.0, 3099.0, 0.11, 9.58, 1.88, -0.03, -0.08, -0.01
