3312.0, 3360.0, 3906.0, 3473.0, 3493.0, -6.13, 1.43, 6.82, -0.15, -0.02, -0.01
3312.0, 3362.0, 3901.0, 3474.0, 3495.0, -6.43, 1.98, 6.95, -0.02, -0.04, 0.01
3312.0, 3355.0, 3903.0, 3473.0, 3490.0, -6.49, 1.68, 7.04, 0.11, 0.01, -0.07
3312.0, 3376.0, 3892.0, 3472.0, 3492.0, -6.23, 1.6, 6.71, 0.03, -0.05, -0.02
3312.0, 3363.0, 3905.0, 3475.0, 3494.0, -6.63, 1.83, 6.7, -0.03, -0.08, 0.08
3312.0, 3354.0, 3905.0, 3478.0, 3496.0, -6.68, 1.52, 6.85, -0.04, 0.03, 0.02
3312.0, 3358.0, 3906.0, 3473.0, 3490.0, -6.12, 1.61, 6.91, 0.02, -0.01, 0.06
3312.0, 3359.0, 3905.0, 3476.0, 3494.0, -6.23, 1.65, 7.16, -0.01, -0.03, -0.0
3312.0, 3360.0, 3902.0, 3472.0, 3491.0, -6.4, 1.7, 7.0, 0.1, -0.05, -0.01
3313.0, 3360.0, 3906.0, 3477.0, 3493.0, -6.67, 1.97, 6.86, 0.11, -0.02, -0.01
3312.0, 3361.0, 3904.0, 3473.0, 3535.0, -6.34, 1.56, 6.53, 0.01, -0.03, 0.01
3312.0, 3359.0, 3901.0, 3475.0, 3490.0, -6.32, 1.67, 6.98, 0.01, -0.02, -0.04
3312.0, 3344.0, 3904.0, 3462.0, 3487.0, -6.29, 1.7, 6.98, 0.06, -0.05, -0.01
3312.0, 3360.0, 3905.0, 3472.0, 3489.0, -6.61, 2.18, 7.08, 0.16, -0.02, -0.07
3312.0, 3347.0, 3903.0, 3475.0, 3497.0, -6.2, 1.37, 6.35, 0.08, -0.04, 0.0
3312.0, 3357.0, 3905.0, 3475.0, 3488.0, -6.64, 2.2, 6.7, -0.03, 0.03, -0.05
3311.0, 3344.0, 3881.0, 3474.0, 3489.0, -6.37, 1.81, 6.77, -0.03, -0.02, -0.03
3328.0, 3361.0, 3893.0, 3483.0, 3488.0, -6.64, 1.95, 6.82, 0.11, -0.02, 0.03
3302.0, 3361.0, 3905.0, 3478.0, 3491.0, -6.39, 1.57, 7.01, 0.14, -0.02, -0.04
3310.0, 3361.0, 3920.0, 3472.0, 3490.0, -6.4, 1.85, 6.99, 0.08, -0.04, -0.0
3312.0, 3358.0, 3901.0, 3478.0, 3494.0, -6.35, 1.72, 6.63, 0.15, -0.06, -0.08
3312.0, 3362.0, 3904.0, 3476.0, 3488.0, -6.63, 2.41, 6.45, 0.09, -0.04, 0.05
3309.0, 3359.0, 3904.0, 3474.0, 3491.0, -6.75, 2.14, 6.45, 0.07, -0.05, 0.05
3311.0, 3359.0, 3905.0, 3475.0, 3489.0, -6.24, 1.94, 6.72, 0.06, -0.03, 0.03
3311.0, 3358.0, 3904.0, 3477.0, 3487.0, -6.2, 1.99, 6.91, 0.02, -0.03, -0.04
3312.0, 3359.0, 3909.0, 3477.0, 3487.0, -6.54, 2.03, 6.73, 0.07, -0.08, 0.04
3327.0, 3353.0, 3891.0, 3472.0, 3490.0, -6.72, 2.28, 6.66, 0.14, -0.03, -0.03
3311.0, 3361.0, 3904.0, 3478.0, 3489.0, -6.45, 2.05, 6.22, 0.0, -0.03, 0.02
3312.0, 3359.0, 3905.0, 3477.0, 3486.0, -6.49, 2.27, 6.95, -0.08, -0.01, -0.04
3311.0, 3359.0, 3905.0, 3473.0, 3487.0, -6.34, 2.06, 6.65, 0.02, -0.09, 0.02
3310.0, 3345.0, 3905.0, 3473.0, 3490.0, -6.47, 2.34, 6.33, -0.0, -0.05, -0.0
3312.0, 3361.0, 3905.0, 3471.0, 3487.0, -6.46, 2.27, 6.23, -0.09, -0.03, 0.05
3306.0, 3359.0, 3906.0, 3478.0, 3489.0, -6.54, 2.23, 6.87, -0.1, 0.01, 0.02
3321.0, 3358.0, 3904.0, 3471.0, 3486.0, -6.29, 2.0, 6.83, 0.02, -0.05, 0.03
3312.0, 3357.0, 3906.0, 3474.0, 3485.0, -6.38, 2.11, 6.78, 0.04, 0.0, -0.03
3311.0, 3357.0, 3905.0, 3475.0, 3487.0, -6.58, 2.25, 6.9, -0.01, -0.06, -0.04
3311.0, 3357.0, 3915.0, 3475.0, 3485.0, -6.51, 2.08, 6.3, 0.02, -0.06, -0.01
3311.0, 3355.0, 3902.0, 3473.0, 3487.0, -6.52, 2.44, 6.36, 0.06, -0.0, -0.02
3315.0, 3354.0, 3904.0, 3477.0, 3485.0, -6.45, 2.03, 6.52, 0.02, -0.01, 0.01
3311.0, 3358.0, 3904.0, 3474.0, 3488.0, -6.58, 1.98, 7.22, -0.04, -0.03, 0.01
3312.0, 3366.0, 3914.0, 3483.0, 3490.0, -6.26, 1.85, 6.58, 0.06, -0.08, -0.0
3311.0, 3357.0, 3903.0, 3481.0, 3487.0, -6.2, 2.18, 6.36, -0.0, -0.04, -0.02
3312.0, 3361.0, 3904.0, 3475.0, 3483.0, -6.64, 2.8, 6.86, 0.03, -0.02, -0.01
3311.0, 3355.0, 3903.0, 3482.0, 3484.0, -6.51, 2.05, 6.57, 0.03, -0.03, 0.04
3312.0, 3359.0, 3901.0, 3473.0, 3485.0, -6.45, 2.04, 6.37, 0.04, -0.03, 0.07
3310.0, 3370.0, 3904.0, 3473.0, 3485.0, -6.4, 2.04, 6.58, -0.08, 0.01, -0.03
3312.0, 3360.0, 3907.0, 3477.0, 3483.0, -6.44, 2.24, 7.05, -0.03, -0.04, 0.03
3312.0, 3353.0, 3906.0, 3474.0, 3486.0, -6.55, 2.33, 6.78, 0.07, -0.04, -0.03
3312.0, 3376.0, 3906.0, 3477.0, 3492.0, -6.31, 2.06, 6.42, 0.08, -0.06, -0.05
3312.0, 3356.0, 3904.0, 3476.0, 3480.0, -6.42, 2.13, 6.43, -0.02, -0.07, -0.01
