3154.0, 3518.0, 3578.0, 3424.0, 2917.0, -7.98, 1.07, 5.31, 0.23, -0.01, -0.05
3157.0, 3513.0, 3575.0, 3424.0, 2918.0, -7.44, -0.34, 7.33, 1.78, -0.11, -0.62
3163.0, 3519.0, 3559.0, 3424.0, 2926.0, -7.56, 1.08, 7.01, 3.05, -0.89, -1.29
3162.0, 3518.0, 3607.0, 3429.0, 2930.0, -8.08, 2.35, 9.33, 2.65, -1.85, -1.03
3174.0, 3502.0, 3605.0, 3473.0, 2953.0, -7.79, 4.11, 7.58, 4.24, -2.7, -1.4
3193.0, 3510.0, 3645.0, 3511.0, 2979.0, -8.64, 9.42, 6.9, 4.29, -2.4, -0.39
3228.0, 3482.0, 3701.0, 3581.0, 3031.0, -8.15, 10.46, 6.29, 3.06, -2.49, 1.28
3255.0, 3463.0, 3743.0, 3648.0, 3109.0, -7.29, 9.6, 5.8, 2.93, -1.2, 2.55
3286.0, 3491.0, 3794.0, 3703.0, 3187.0, -6.54, 10.26, 6.29, 2.14, -1.32, 3.53
3322.0, 3495.0, 3753.0, 3758.0, 3260.0, -5.27, 10.57, 4.9, 3.1, -0.48, 3.7
3374.0, 3484.0, 3693.0, 3754.0, 3281.0, -2.67, 8.42, 2.84, 3.27, 0.2, 3.67
3387.0, 3459.0, 3717.0, 3759.0, 3290.0, -0.8, 7.22, 0.4, 2.76, 0.6, 3.44
3409.0, 3451.0, 3719.0, 3753.0, 3294.0, 2.07, 5.45, -0.77, 2.57, 1.19, 2.74
3484.0, 3437.0, 3731.0, 3758.0, 3294.0, 3.52, 4.09, -1.02, 2.84, 1.45, 2.31
3554.0, 3462.0, 3747.0, 3744.0, 3295.0, 5.13, 2.94, -1.32, 1.67, 1.8, 0.97
3565.0, 3427.0, 3763.0, 3744.0, 3291.0, 6.24, 2.72, -0.91, 2.6, 1.95, 0.92
3566.0, 3413.0, 3811.0, 3743.0, 3295.0, 7.76, 2.34, -0.8, 2.68, 1.76, 0.65
3568.0, 3385.0, 3827.0, 3730.0, 3289.0, 8.36, 2.96, -0.24, 2.47, 1.69, 0.06
3561.0, 3440.0, 3814.0, 3737.0, 3299.0, 9.17, 2.5, 0.59, 1.45, 1.37, 0.0
3552.0, 3445.0, 3808.0, 3735.0, 3297.0, 9.35, 3.14, 1.19, 0.89, 1.08, -0.42
3568.0, 3472.0, 3805.0, 3734.0, 3295.0, 9.17, 3.33, 1.63, 0.7, 0.78, -0.49
3543.0, 3502.0, 3807.0, 3731.0, 3294.0, 9.01, 4.32, 1.3, 0.35, 0.61, -0.61
3539.0, 3519.0, 3803.0, 3729.0, 3294.0, 9.54, 4.92, 1.58, 0.44, 0.5, -0.64
3536.0, 3536.0, 3802.0, 3728.0, 3289.0, 9.77, 6.3, 1.86, 0.06, 0.32, -0.24
3536.0, 3566.0, 3803.0, 3727.0, 3291.0, 9.84, 5.56, 1.9, 0.17, 0.21, -0.01
3536.0, 3598.0, 3795.0, 3728.0, 3286.0, 9.32, 5.12, 1.59, 0.02, 0.02, 0.18
3529.0, 3609.0, 3799.0, 3723.0, 3286.0, 8.78, 4.53, 1.04, -0.0, 0.05, 0.17
3534.0, 3600.0, 3795.0, 3724.0, 3284.0, 8.6, 4.2, 0.97, -0.12, 0.05, 0.13
3523.0, 3597.0, 3799.0, 3721.0, 3283.0, 8.63, 3.9, 1.13, 0.02, -0.0, 0.07
3520.0, 3583.0, 3806.0, 3721.0, 3283.0, 8.74, 4.06, 1.05, -0.01, -0.04, -0.01
3521.0, 3583.0, 3805.0, 3718.0, 3282.0, 8.89, 4.37, 0.88, 0.02, 0.0, -0.06
3516.0, 3603.0, 3827.0, 3718.0, 3293.0, 9.0, 4.37, 1.04, 0.02, 0.03, -0.02
3519.0, 3579.0, 3811.0, 3718.0, 3280.0, 9.0, 4.58, 1.19, 0.02, 0.02, -0.0
3520.0, 3575.0, 3810.0, 3713.0, 3280.0, 8.97, 4.59, 1.17, 0.04, -0.03, 0.06
3523.0, 3573.0, 3809.0, 3714.0, 3279.0, 9.0, 4.39, 1.23, 0.05, 0.03, 0.02
3505.0, 3573.0, 3805.0, 3713.0, 3279.0, 8.89, 4.31, 1.3, 0.06, -0.02, 0.03
3519.0, 3568.0, 3804.0, 3715.0, 3278.0, 8.95, 4.35, 1.32, 0.01, -0.03, 0.01
3528.0, 3583.0, 3818.0, 3723.0, 3290.0, 8.95, 4.27, 1.26, 0.03, -0.03, -0.01
3524.0, 3575.0, 3813.0, 3718.0, 3283.0, 8.95, 4.47, 1.24, -0.0, -0.04, -0.01
3523.0, 3573.0, 3810.0, 3718.0, 3283.0, 8.96, 4.5, 1.17, 0.02, -0.06, 0.02
3510.0, 3566.0, 3799.0, 3710.0, 3274.0, 8.94, 4.39, 1.08, 0.03, 0.02, -0.02
3518.0, 3568.0, 3798.0, 3711.0, 3273.0, 8.98, 4.28, 1.13, 0.04, 0.01, -0.01
3507.0, 3569.0, 3799.0, 3710.0, 3274.0, 8.86, 4.22, 1.26, 0.02, 0.0, -0.02
3512.0, 3569.0, 3798.0, 3712.0, 3274.0, 8.97, 4.31, 1.31, 0.01, -0.04, -0.03
3517.0, 3568.0, 3797.0, 3707.0, 3273.0, 8.93, 4.35, 1.32, 0.02, -0.11, -0.03
3513.0, 3568.0, 3797.0, 3706.0, 3270.0, 8.93, 4.48, 1.27, -0.02, -0.03, -0.04
3511.0, 3570.0, 3801.0, 3707.0, 3271.0, 8.99, 4.52, 1.23, 0.02, -0.02, -0.02
3511.0, 3572.0, 3806.0, 3706.0, 3273.0, 8.93, 4.52, 1.27, -0.01, -0.02, 0.0
3514.0, 3566.0, 3796.0, 3706.0, 3267.0, 8.9, 4.36, 1.23, 0.05, -0.11, 0.05
3507.0, 3568.0, 3794.0, 3707.0, 3271.0, 9.01, 4.33, 1.02, 0.03, -0.01, -0.0
