2758.0, 2683.0, 3219.0, 2939.0, 2777.0, 9.81, 2.27, 0.1, 0.04, -0.09, -0.01
2758.0, 2681.0, 3215.0, 2942.0, 2773.0, 9.58, 2.46, 0.01, 0.01, -0.05, -0.02
2761.0, 2687.0, 3215.0, 2944.0, 2775.0, 9.81, 2.51, -0.05, -0.01, -0.02, 0.01
2763.0, 2688.0, 3216.0, 2918.0, 2772.0, 9.86, 2.37, 0.0, 0.01, -0.1, 0.02
2762.0, 2672.0, 3222.0, 2938.0, 2773.0, 9.74, 2.4, -0.07, 0.02, 0.02, 0.02
2783.0, 2681.0, 3216.0, 2942.0, 2774.0, 10.0, 2.4, 0.0, 0.06, -0.02, -0.03
2762.0, 2682.0, 3216.0, 2940.0, 2774.0, 9.96, 2.38, -0.12, -0.01, -0.11, -0.01
2762.0, 2678.0, 3215.0, 2946.0, 2770.0, 9.75, 2.48, -0.12, -0.03, -0.07, 0.01
2758.0, 2682.0, 3216.0, 2940.0, 2775.0, 9.68, 2.43, -0.06, 0.0, -0.0, -0.0
2763.0, 2685.0, 3217.0, 2943.0, 2778.0, 9.83, 2.37, -0.15, 0.02, -0.04, -0.01
2761.0, 2682.0, 3217.0, 2943.0, 2775.0, 9.77, 2.38, -0.26, 0.01, -0.02, -0.02
2763.0, 2682.0, 3215.0, 2942.0, 2787.0, 9.67, 2.3, -0.08, 0.02, -0.02, -0.02
2762.0, 2682.0, 3218.0, 2940.0, 2775.0, 9.81, 2.57, -0.2, 0.01, 0.0, -0.01
2763.0, 2681.0, 3216.0, 2942.0, 2778.0, 9.9, 2.34, -0.15, 0.03, -0.04, -0.04
2762.0, 2683.0, 3216.0, 2941.0, 2779.0, 9.59, 2.31, -0.07, 0.01, 0.01, -0.05
2768.0, 2674.0, 3213.0, 2946.0, 2772.0, 9.87, 2.55, 0.03, -0.04, 0.03, -0.01
2761.0, 2682.0, 3216.0, 2944.0, 2781.0, 9.87, 2.49, -0.07, 0.01, -0.03, -0.02
2764.0, 2683.0, 3218.0, 2943.0, 2779.0, 9.77, 2.31, 0.1, -0.0, -0.01, -0.02
2766.0, 2679.0, 3217.0, 2941.0, 2779.0, 9.85, 2.44, 0.01, 0.01, -0.0, -0.01
2762.0, 2682.0, 3216.0, 2939.0, 2775.0, 9.79, 2.34, 0.01, 0.01, -0.06, -0.03
2765.0, 2685.0, 3218.0, 2941.0, 2775.0, 9.69, 2.35, 0.03, 0.02, -0.03, -0.02
2763.0, 2679.0, 3218.0, 2939.0, 2779.0, 9.72, 2.56, -0.17, -0.01, 0.03, -0.01
2762.0, 2679.0, 3221.0, 2942.0, 2774.0, 9.88, 2.57, 0.02, 0.04, -0.08, -0.01
2765.0, 2679.0, 3218.0, 2942.0, 2775.0, 9.64, 2.46, -0.03, 0.06, 0.0, -0.03
2758.0, 2685.0, 3216.0, 2941.0, 2775.0, 9.9, 2.51, -0.02, 0.01, 0.01, -0.02
2759.0, 2683.0, 3216.0, 2942.0, 2779.0, 9.79, 2.29, 0.08, 0.05, -0.09, -0.03
2761.0, 2682.0, 3216.0, 2942.0, 2775.0, 9.64, 2.31, -0.15, -0.03, 0.04, -0.02
2763.0, 2682.0, 3217.0, 2945.0, 2775.0, 9.84, 2.5, -0.01, 0.04, 0.02, -0.03
2759.0, 2677.0, 3216.0, 2942.0, 2785.0, 9.87, 2.47, -0.04, 0.02, -0.06, -0.01
2762.0, 2682.0, 3216.0, 2943.0, 2777.0, 9.65, 2.44, 0.08, -0.01, -0.0, 0.0
2762.0, 2681.0, 3217.0, 2941.0, 2777.0, 9.88, 2.55, -0.05, 0.05, 0.01, -0.03
2761.0, 2681.0, 3217.0, 2942.0, 2775.0, 10.08, 2.43, 0.09, 0.11, -0.19, 0.03
2759.0, 2678.0, 3219.0, 2941.0, 2777.0, 9.6, 2.59, 0.04, 0.02, -0.01, -0.02
2759.0, 2679.0, 3218.0, 2943.0, 2775.0, 9.72, 2.6, 0.02, 0.03, 0.01, -0.03
2761.0, 2678.0, 3219.0, 2942.0, 2777.0, 9.87, 2.43, 0.0, 0.04, -0.06, -0.01
2750.0, 2677.0, 3214.0, 2941.0, 2781.0, 9.73, 2.52, 0.03, 0.02, -0.05, -0.02
2763.0, 2681.0, 3219.0, 2941.0, 2778.0, 9.74, 2.58, 0.12, 0.03, 0.01, -0.01
2759.0, 2687.0, 3218.0, 2942.0, 2775.0, 9.93, 2.54, -0.09, -0.0, -0.06, -0.0
2758.0, 2678.0, 3217.0, 2944.0, 2774.0, 9.74, 2.43, 0.05, -0.02, -0.09, 0.01
2761.0, 2677.0, 3218.0, 2941.0, 2775.0, 9.65, 2.58, -0.08, -0.02, 0.01, 0.01
2759.0, 2681.0, 3218.0, 2944.0, 2777.0, 9.85, 2.62, 0.17, -0.0, -0.03, 0.01
2766.0, 2679.0, 3218.0, 2944.0, 2780.0, 9.75, 2.52, 0.06, 0.03, -0.1, -0.01
2758.0, 2682.0, 3217.0, 2944.0, 2778.0, 9.73, 2.43, 0.07, 0.03, 0.02, -0.02
2761.0, 2683.0, 3218.0, 2949.0, 2775.0, 9.81, 2.49, 0.1, 0.01, -0.01, -0.03
2759.0, 2679.0, 3219.0, 2945.0, 2779.0, 9.84, 2.54, 0.12, 0.05, -0.04, -0.04
2768.0, 2681.0, 3217.0, 2942.0, 2775.0, 9.77, 2.43, -0.04, -0.01, -0.05, -0.02
2759.0, 2682.0, 3219.0, 2944.0, 2775.0, 9.58, 2.55, 0.01, 0.01, 0.01, -0.0
2757.0, 2679.0, 3219.0, 2942.0, 2778.0, 9.79, 2.56, 0.12, 0.0, -0.0, -0.02
2757.0, 2679.0, 3219.0, 2944.0, 2779.0, 9.81, 2.55, 0.09, 0.04, -0.05, -0.02
2759.0, 2682.0, 3219.0, 2944.0, 2781.0, 9.68, 2.54, 0.02, 0.0, -0.04, -0.01
