2803.0, 2750.0, 3234.0, 3141.0, 3037.0, 9.67, 3.0, -0.15, 0.06, -0.01, -0.04
2800.0, 2749.0, 3231.0, 3139.0, 3037.0, 9.58, 3.14, -0.15, -0.09, 0.09, 0.01
2801.0, 2749.0, 3230.0, 3139.0, 3031.0, 9.54, 3.23, 0.06, -0.04, -0.11, -0.02
2799.0, 2750.0, 3231.0, 3141.0, 3035.0, 9.53, 3.07, 0.07, 0.04, -0.02, 0.0
2800.0, 2751.0, 3230.0, 3139.0, 3031.0, 9.63, 3.0, -0.44, 0.08, 0.02, -0.0
2800.0, 2749.0, 3231.0, 3137.0, 3029.0, 9.63, 3.14, 0.13, -0.08, -0.22, -0.0
2802.0, 2746.0, 3230.0, 3141.0, 3034.0, 9.76, 2.94, -0.24, 0.08, 0.04, -0.03
2800.0, 2746.0, 3230.0, 3136.0, 3030.0, 9.58, 3.13, -0.14, 0.08, -0.21, -0.04
2803.0, 2748.0, 3237.0, 3137.0, 3033.0, 9.53, 3.25, -0.14, 0.13, 0.01, -0.03
2800.0, 2748.0, 3232.0, 3136.0, 3029.0, 9.61, 3.2, -0.39, 0.06, -0.01, -0.02
2800.0, 2749.0, 3222.0, 3141.0, 3030.0, 9.57, 3.2, -0.3, 0.14, 0.02, -0.02
2800.0, 2746.0, 3229.0, 3141.0, 3030.0, 9.64, 3.01, -0.19, 0.05, 0.03, -0.0
2800.0, 2747.0, 3230.0, 3136.0, 3035.0, 9.66, 3.15, -0.09, 0.08, -0.04, -0.03
2800.0, 2746.0, 3230.0, 3138.0, 3031.0, 9.57, 3.13, -0.19, 0.09, -0.02, -0.0
2801.0, 2747.0, 3230.0, 3139.0, 3026.0, 9.48, 3.4, -0.32, 0.15, -0.08, -0.03
2800.0, 2748.0, 3230.0, 3136.0, 3029.0, 9.49, 3.13, -0.54, 0.1, -0.0, -0.03
2800.0, 2747.0, 3231.0, 3137.0, 3029.0, 9.62, 3.05, -0.5, 0.11, 0.01, -0.05
2799.0, 2747.0, 3232.0, 3134.0, 3027.0, 9.45, 3.3, -0.2, 0.08, -0.06, -0.03
2800.0, 2747.0, 3231.0, 3140.0, 3031.0, 9.4, 3.48, -0.16, 0.08, 0.04, -0.03
2800.0, 2746.0, 3230.0, 3139.0, 3029.0, 9.63, 3.26, -0.2, 0.16, -0.12, 0.01
2821.0, 2751.0, 3229.0, 3138.0, 3030.0, 9.56, 3.13, -0.29, 0.01, -0.11, 0.03
2800.0, 2747.0, 3231.0, 3140.0, 3027.0, 9.62, 2.96, -0.47, 0.07, 0.04, -0.02
2800.0, 2748.0, 3226.0, 3140.0, 3025.0, 9.52, 3.2, -0.29, 0.07, -0.02, -0.02
2800.0, 2746.0, 3232.0, 3141.0, 3027.0, 9.46, 3.2, -0.32, 0.04, -0.04, -0.03
2799.0, 2748.0, 3229.0, 3138.0, 3027.0, 9.46, 3.4, -0.39, -0.01, -0.01, -0.0
2799.0, 2746.0, 3227.0, 3139.0, 3027.0, 9.51, 3.25, -0.24, 0.05, -0.12, 0.01
2800.0, 2741.0, 3229.0, 3138.0, 3027.0, 9.58, 3.11, -0.41, -0.0, 0.02, -0.0
2800.0, 2749.0, 3232.0, 3142.0, 3027.0, 9.62, 3.0, -0.56, 0.02, -0.05, -0.02
2800.0, 2751.0, 3230.0, 3141.0, 3029.0, 9.46, 3.13, -0.38, -0.05, -0.01, -0.01
2800.0, 2747.0, 3232.0, 3139.0, 3027.0, 9.5, 3.33, -0.32, -0.03, 0.12, 0.02
2800.0, 2746.0, 3232.0, 3143.0, 3029.0, 9.59, 3.18, -0.18, 0.04, -0.05, 0.02
2800.0, 2747.0, 3229.0, 3150.0, 3023.0, 9.6, 3.04, -0.25, 0.14, 0.01, 0.0
2797.0, 2748.0, 3227.0, 3137.0, 3027.0, 9.63, 3.06, -0.45, 0.17, -0.03, -0.05
2800.0, 2754.0, 3227.0, 3141.0, 3026.0, 9.46, 3.16, -0.23, 0.01, -0.04, -0.03
2801.0, 2748.0, 3229.0, 3152.0, 3025.0, 9.48, 3.29, -0.3, -0.07, -0.0, 0.01
2800.0, 2746.0, 3228.0, 3143.0, 3006.0, 9.44, 3.34, -0.22, 0.06, -0.04, 0.01
2800.0, 2750.0, 3229.0, 3143.0, 3028.0, 9.62, 3.0, -0.28, 0.09, 0.02, 0.01
2799.0, 2748.0, 3229.0, 3142.0, 3024.0, 9.61, 2.97, -0.41, 0.02, -0.13, -0.0
2800.0, 2747.0, 3229.0, 3142.0, 3026.0, 9.56, 3.15, -0.21, 0.04, 0.06, -0.05
2799.0, 2750.0, 3229.0, 3147.0, 3026.0, 9.48, 3.23, -0.15, 0.02, -0.02, -0.04
2795.0, 2765.0, 3219.0, 3255.0, 3024.0, 9.56, 3.25, -0.3, 0.05, -0.07, -0.0
2798.0, 2745.0, 3229.0, 3145.0, 3026.0, 9.52, 3.29, -0.38, 0.04, -0.01, 0.0
2800.0, 2747.0, 3229.0, 3144.0, 3024.0, 9.49, 3.17, -0.24, -0.0, -0.01, 0.01
2791.0, 2743.0, 3229.0, 3146.0, 3026.0, 9.56, 2.98, -0.22, 0.08, -0.01, -0.03
2800.0, 2747.0, 3229.0, 3146.0, 3025.0, 9.55, 3.17, -0.23, 0.01, -0.01, -0.02
2799.0, 2748.0, 3227.0, 3145.0, 3024.0, 9.53, 3.26, -0.16, -0.01, -0.07, -0.02
2800.0, 2747.0, 3229.0, 3143.0, 3025.0, 9.54, 3.23, -0.42, 0.02, -0.09, -0.01
2798.0, 2746.0, 3227.0, 3147.0, 3024.0, 9.59, 3.17, -0.24, -0.03, -0.05, -0.02
2800.0, 2743.0, 3228.0, 3146.0, 3024.0, 9.62, 3.08, -0.31, -0.01, -0.02, -0.02
2799.0, 2746.0, 3226.0, 3146.0, 3025.0, 9.53, 3.22, 0.0, 0.04, -0.0, -0.07
