2698.0, 2751.0, 3659.0, 3487.0, 2807.0, 9.72, -0.58, -2.21, -0.62, 0.19, 0.1
2704.0, 2768.0, 3698.0, 3486.0, 2811.0, 8.74, -0.58, -2.9, -0.64, 0.05, 0.59
2716.0, 2785.0, 3755.0, 3520.0, 2815.0, 9.37, -0.41, -2.95, -0.82, 0.05, 0.8
2735.0, 2827.0, 3775.0, 3568.0, 2813.0, 9.32, -0.9, -1.84, -1.11, 0.48, 0.85
2754.0, 2818.0, 3772.0, 3559.0, 2817.0, 9.47, -2.21, -2.95, -0.6, 0.63, 0.56
2771.0, 2820.0, 3765.0, 3559.0, 2818.0, 8.3, -3.44, -1.94, -0.99, 1.65, 0.24
2781.0, 2820.0, 3760.0, 3563.0, 2826.0, 10.67, -1.08, -0.06, -0.94, 1.77, 0.42
2789.0, 2818.0, 3754.0, 3568.0, 2830.0, 10.68, -0.1, 4.06, -0.34, 0.96, 0.29
2789.0, 2813.0, 3758.0, 3553.0, 2823.0, 10.0, -1.29, 2.04, 0.17, 0.31, -0.24
2790.0, 2811.0, 3747.0, 3553.0, 2820.0, 9.94, -2.37, 0.77, 0.0, -0.05, -0.11
2789.0, 2806.0, 3747.0, 3543.0, 2821.0, 9.46, -1.52, 0.62, 0.04, -0.0, -0.21
2791.0, 2805.0, 3746.0, 3553.0, 2819.0, 10.01, -1.82, 0.52, 0.05, -0.0, -0.1
2784.0, 2806.0, 3738.0, 3600.0, 2818.0, 10.01, -1.61, 1.04, -0.05, 0.0, -0.0
2787.0, 2801.0, 3734.0, 3540.0, 2819.0, 9.83, -1.88, 1.03, 0.01, -0.05, -0.04
2785.0, 2800.0, 3728.0, 3535.0, 2807.0, 9.67, -1.5, 0.68, 0.05, -0.09, -0.05
2787.0, 2803.0, 3728.0, 3556.0, 2817.0, 9.86, -2.16, 0.54, 0.05, 0.03, -0.17
2783.0, 2805.0, 3738.0, 3537.0, 2825.0, 9.79, -1.66, 0.99, -0.08, -0.01, 0.0
2786.0, 2796.0, 3727.0, 3535.0, 2816.0, 9.77, -1.53, 1.12, 0.01, 0.03, -0.13
2787.0, 2800.0, 3722.0, 3558.0, 2817.0, 10.07, -1.77, 0.89, 0.0, -0.02, -0.16
2784.0, 2799.0, 3719.0, 3529.0, 2818.0, 9.96, -1.58, 0.93, -0.06, 0.02, -0.01
2782.0, 2801.0, 3721.0, 3532.0, 2817.0, 9.92, -1.46, 1.1, -0.04, 0.01, -0.02
2783.0, 2800.0, 3718.0, 3520.0, 2819.0, 10.03, -1.41, 1.09, -0.05, -0.04, -0.04
2781.0, 2799.0, 3721.0, 3526.0, 2818.0, 9.82, -1.5, 0.93, -0.02, -0.07, -0.03
2785.0, 2799.0, 3717.0, 3520.0, 2817.0, 9.85, -1.58, 0.82, -0.0, -0.06, -0.02
2777.0, 2797.0, 3712.0, 3521.0, 2817.0, 9.73, -1.25, 0.79, -0.06, -0.02, -0.01
2781.0, 2799.0, 3718.0, 3516.0, 2816.0, 9.95, -1.55, 0.97, -0.01, -0.06, -0.01
2783.0, 2797.0, 3710.0, 3519.0, 2818.0, 9.81, -1.41, 0.71, -0.0, -0.08, -0.03
2781.0, 2799.0, 3712.0, 3538.0, 2818.0, 9.99, -1.58, 0.87, -0.03, -0.03, -0.05
2782.0, 2797.0, 3710.0, 3519.0, 2817.0, 9.91, -1.44, 0.97, -0.02, -0.07, -0.07
2779.0, 2795.0, 3709.0, 3510.0, 2816.0, 9.77, -1.23, 0.73, 0.04, -0.06, -0.11
2775.0, 2793.0, 3711.0, 3514.0, 2816.0, 10.03, -1.35, 0.61, -0.06, -0.05, -0.03
2779.0, 2794.0, 3707.0, 3514.0, 2816.0, 9.89, -1.4, 0.73, 0.01, -0.05, -0.04
2779.0, 2791.0, 3712.0, 3513.0, 2817.0, 9.99, -1.31, 0.9, 0.05, -0.03, -0.07
2777.0, 2779.0, 3735.0, 3509.0, 2817.0, 9.91, -1.28, 0.77, -0.01, -0.06, 0.02
2775.0, 2786.0, 3702.0, 3508.0, 2816.0, 9.87, -1.24, 0.76, 0.02, -0.05, 0.02
2779.0, 2790.0, 3702.0, 3509.0, 2815.0, 9.92, -1.37, 0.6, 0.02, -0.05, -0.01
2779.0, 2790.0, 3699.0, 3535.0, 2808.0, 9.88, -1.53, 0.72, -0.03, -0.05, -0.01
2775.0, 2790.0, 3691.0, 3517.0, 2811.0, 10.02, -1.22, 0.91, 0.03, -0.02, -0.03
2777.0, 2789.0, 3701.0, 3515.0, 2817.0, 10.04, -1.4, 0.74, 0.01, -0.05, -0.03
2779.0, 2794.0, 3675.0, 3535.0, 2814.0, 9.9, -1.21, 0.98, -0.02, -0.05, 0.0
2791.0, 2788.0, 3696.0, 3509.0, 2802.0, 9.95, -1.32, 0.74, 0.02, -0.05, -0.06
2781.0, 2801.0, 3696.0, 3493.0, 2827.0, 9.99, -1.39, 0.75, -0.03, -0.1, 0.02
2771.0, 2783.0, 3700.0, 3515.0, 2814.0, 9.83, -1.13, 0.61, 0.01, -0.07, -0.02
2774.0, 2789.0, 3699.0, 3510.0, 2813.0, 9.91, -1.27, 0.78, -0.01, -0.05, 0.02
2750.0, 2787.0, 3696.0, 3499.0, 2813.0, 9.99, -1.37, 0.61, 0.01, -0.05, -0.03
2774.0, 2785.0, 3698.0, 3493.0, 2814.0, 9.93, -1.19, 0.69, -0.04, -0.06, 0.02
2773.0, 2789.0, 3696.0, 3515.0, 2816.0, 9.91, -1.41, 0.57, 0.01, -0.05, -0.01
2774.0, 2786.0, 3697.0, 3503.0, 2813.0, 9.9, -1.38, 0.6, -0.0, -0.09, 0.04
2773.0, 2786.0, 3697.0, 3495.0, 2810.0, 9.85, -1.35, 0.6, 0.01, -0.03, -0.03
2775.0, 2790.0, 3695.0, 3501.0, 2815.0, 9.97, -1.46, 0.44, -0.01, -0.03, -0.03
2773.0, 2786.0, 3696.0, 3525.0, 2813.0, 9.91, -1.44, 0.56, -0.05, -0.09, -0.02
