3275.0, 3345.0, 3434.0, 3235.0, 3387.0, 8.0, 1.02, -6.31, 0.04, -0.03, 0.0
3267.0, 3344.0, 3435.0, 3239.0, 3386.0, 7.98, 0.72, -6.4, 0.08, -0.05, 0.0
3269.0, 3345.0, 3434.0, 3235.0, 3389.0, 7.84, 0.67, -6.31, 0.06, -0.02, 0.05
3267.0, 3344.0, 3435.0, 3246.0, 3383.0, 8.16, 0.72, -6.21, 0.01, -0.01, -0.03
3269.0, 3331.0, 3440.0, 3238.0, 3387.0, 8.07, 0.88, -6.15, 0.02, -0.05, -0.03
3268.0, 3344.0, 3437.0, 3238.0, 3345.0, 8.07, 0.86, -6.13, -0.01, -0.06, 0.0
3269.0, 3342.0, 3430.0, 3237.0, 3383.0, 7.82, 0.94, -6.26, -0.01, -0.09, 0.03
3267.0, 3346.0, 3437.0, 3237.0, 3383.0, 7.96, 0.72, -6.33, 0.02, -0.06, 0.0
3270.0, 3311.0, 3437.0, 3235.0, 3383.0, 7.9, 0.77, -6.47, 0.01, 0.01, 0.03
3248.0, 3343.0, 3412.0, 3227.0, 3383.0, 8.08, 0.72, -6.28, 0.03, 0.04, 0.02
3266.0, 3344.0, 3402.0, 3222.0, 3386.0, 8.18, 0.62, -5.96, 0.01, 0.03, 0.02
3271.0, 3343.0, 3406.0, 3219.0, 3382.0, 8.15, 0.78, -5.92, 0.02, -0.03, -0.02
3264.0, 3342.0, 3403.0, 3216.0, 3380.0, 8.09, 0.81, -6.01, -0.01, -0.06, 0.03
3267.0, 3342.0, 3405.0, 3216.0, 3378.0, 8.02, 0.86, -6.34, 0.03, -0.09, -0.01
3266.0, 3346.0, 3403.0, 3218.0, 3382.0, 7.98, 0.67, -6.53, 0.02, -0.09, 0.02
3263.0, 3344.0, 3403.0, 3219.0, 3382.0, 7.93, 0.63, -6.47, 0.05, -0.07, -0.0
3267.0, 3343.0, 3405.0, 3217.0, 3390.0, 8.01, 0.48, -6.21, 0.01, -0.04, -0.01
3264.0, 3344.0, 3405.0, 3217.0, 3379.0, 7.91, 0.77, -6.16, 0.0, -0.06, -0.02
3266.0, 3344.0, 3404.0, 3216.0, 3382.0, 7.92, 0.68, -6.23, 0.01, -0.05, -0.05
3264.0, 3343.0, 3407.0, 3217.0, 3382.0, 7.92, 0.7, -6.41, -0.0, -0.05, -0.05
3265.0, 3355.0, 3408.0, 3218.0, 3377.0, 8.0, 0.75, -6.4, 0.01, -0.03, -0.04
3264.0, 3344.0, 3408.0, 3219.0, 3379.0, 7.94, 0.85, -6.37, 0.02, 0.01, 0.01
3260.0, 3341.0, 3390.0, 3214.0, 3395.0, 8.02, 0.74, -6.22, 0.04, 0.03, 0.02
3264.0, 3344.0, 3407.0, 3218.0, 3379.0, 8.21, 0.54, -6.07, 0.02, 0.02, 0.01
