2768.0, 2740.0, 3539.0, 3243.0, 2920.0, 4.62, 4.72, 7.22, 0.03, -0.04, -0.02
2768.0, 2754.0, 3545.0, 3245.0, 2921.0, 4.69, 4.71, 7.3, 0.01, -0.04, -0.01
2764.0, 2753.0, 3543.0, 3246.0, 2919.0, 4.65, 4.76, 7.23, 0.01, -0.05, -0.01
2767.0, 2754.0, 3546.0, 3245.0, 2918.0, 4.64, 4.7, 7.28, 0.02, -0.03, -0.02
2767.0, 2755.0, 3548.0, 3244.0, 2922.0, 4.66, 4.74, 7.25, 0.01, -0.03, -0.01
2768.0, 2752.0, 3543.0, 3245.0, 2921.0, 4.59, 4.78, 7.26, 0.01, -0.04, -0.01
2765.0, 2755.0, 3542.0, 3245.0, 2919.0, 4.66, 4.81, 7.21, 0.01, -0.04, -0.01
2767.0, 2755.0, 3543.0, 3248.0, 2922.0, 4.61, 4.73, 7.24, 0.0, -0.04, -0.0
2766.0, 2756.0, 3542.0, 3246.0, 2919.0, 4.67, 4.8, 7.38, 0.04, -0.04, -0.0
2763.0, 2754.0, 3549.0, 3248.0, 2923.0, 4.69, 4.87, 7.22, 0.02, -0.06, 0.0
2768.0, 2755.0, 3568.0, 3263.0, 2927.0, 4.77, 4.74, 7.68, 0.35, -0.16, -0.03
2774.0, 2736.0, 3598.0, 3269.0, 2945.0, 5.27, 5.27, 8.8, 0.63, -0.69, -0.13
2780.0, 2772.0, 3613.0, 3310.0, 2955.0, 5.66, 5.98, 7.99, 1.82, -0.94, -0.69
2800.0, 2788.0, 3643.0, 3315.0, 2975.0, 7.6, 6.59, 6.55, 1.71, -0.82, -0.31
2827.0, 2811.0, 3683.0, 3355.0, 3022.0, 6.58, 7.05, 6.28, 0.76, -2.19, 0.56
2853.0, 2829.0, 3712.0, 3375.0, 3057.0, 6.43, 6.73, 4.66, 0.93, -2.22, 0.18
2874.0, 2848.0, 3742.0, 3403.0, 3090.0, 5.82, 7.11, 2.72, -0.0, -2.58, 1.51
2896.0, 2865.0, 3749.0, 3406.0, 3105.0, 6.98, 3.97, 0.4, 0.81, -2.2, 0.32
2895.0, 2870.0, 3734.0, 3390.0, 3099.0, 6.36, 5.97, -0.47, 1.06, -1.83, 0.16
