3181.0, 3086.0, 3293.0, 3043.0, 2794.0, 8.5, 4.52, 2.37, 0.05, -0.05, -0.05
3174.0, 3085.0, 3294.0, 3049.0, 2781.0, 8.71, 4.4, 2.44, 0.07, -0.04, -0.0
3181.0, 3086.0, 3296.0, 3053.0, 2784.0, 8.64, 4.31, 2.44, 0.08, 0.02, 0.03
3181.0, 3088.0, 3280.0, 3053.0, 2784.0, 8.75, 4.07, 2.35, 0.07, -0.04, 0.02
3183.0, 3088.0, 3302.0, 3053.0, 2789.0, 8.73, 4.25, 2.52, 0.0, -0.02, 0.02
3182.0, 3089.0, 3305.0, 3053.0, 2787.0, 8.75, 4.21, 2.58, 0.01, -0.1, -0.02
3182.0, 3091.0, 3312.0, 3056.0, 2790.0, 8.9, 4.81, 2.46, 0.04, -0.07, -0.01
3154.0, 3089.0, 3302.0, 3056.0, 2778.0, 8.76, 4.12, 2.47, 0.0, -0.1, 0.12
3186.0, 3094.0, 3308.0, 3056.0, 2791.0, 8.63, 4.23, 2.23, -0.45, -0.29, 0.17
3179.0, 3095.0, 3248.0, 3055.0, 2784.0, 8.98, 3.75, 2.38, 0.04, 0.07, -0.0
3186.0, 3095.0, 3265.0, 3051.0, 2789.0, 8.67, 4.21, 2.69, 0.06, -0.01, 0.0
3185.0, 3104.0, 3267.0, 3059.0, 2786.0, 8.9, 3.95, 2.6, 0.12, 0.02, 0.01
3189.0, 3106.0, 3277.0, 3030.0, 2790.0, 8.75, 4.19, 2.6, 0.18, -0.09, -0.0
3191.0, 3115.0, 3276.0, 3085.0, 2794.0, 8.76, 4.09, 2.4, 0.1, -0.03, -0.01
3205.0, 3121.0, 3265.0, 3120.0, 2800.0, 9.03, 4.2, 3.11, -0.08, -0.49, 0.27
3248.0, 3341.0, 3611.0, 3458.0, 2919.0, 9.92, 3.28, 1.78, 0.73, -1.07, 0.16
3280.0, 3472.0, 3710.0, 3631.0, 3092.0, 9.33, 4.21, 1.26, 2.22, 1.23, -0.6
3303.0, 3543.0, 3738.0, 3682.0, 3185.0, 7.74, 4.73, 0.67, 2.38, 1.81, -0.51
