3231.0, 3276.0, 3318.0, 3193.0, 2798.0, 0.34, 4.37, 8.6, 0.02, -0.03, -0.01
3227.0, 3275.0, 3318.0, 3189.0, 2801.0, 0.31, 4.53, 8.55, 0.02, -0.03, -0.02
3230.0, 3273.0, 3318.0, 3187.0, 2795.0, 0.22, 4.57, 9.4, 0.16, -0.01, 0.1
3229.0, 3365.0, 3349.0, 3216.0, 2803.0, -0.22, 6.61, 14.78, 1.71, -2.22, 0.36
3205.0, 3527.0, 3504.0, 3392.0, 2802.0, 2.91, 8.13, 13.13, 0.04, -3.23, 2.06
3186.0, 3571.0, 3568.0, 3442.0, 2795.0, 3.51, 6.47, 8.89, -0.04, -2.74, 1.04
3181.0, 3617.0, 3609.0, 3461.0, 2781.0, 7.33, 5.91, 5.32, 0.65, -2.74, 1.17
3183.0, 3676.0, 3671.0, 3520.0, 2793.0, 6.0, 4.29, 3.17, 1.19, -1.59, 1.23
3232.0, 3712.0, 3730.0, 3602.0, 2794.0, 6.46, 3.81, 2.75, 0.64, -0.91, 1.37
3329.0, 3717.0, 3765.0, 3635.0, 2800.0, 6.48, 2.75, 3.07, -0.07, -0.57, 1.03
3371.0, 3706.0, 3762.0, 3627.0, 2798.0, 6.79, 1.9, 1.8, 0.04, -0.48, 0.9
3373.0, 3696.0, 3760.0, 3611.0, 2796.0, 6.49, 1.14, 1.05, -0.3, -0.01, 0.25
3361.0, 3690.0, 3752.0, 3600.0, 2803.0, 5.99, 1.16, 0.59, -0.31, 0.2, -0.32
3355.0, 3682.0, 3749.0, 3583.0, 2806.0, 5.73, 1.49, 2.12, -0.19, 0.97, -0.83
3347.0, 3685.0, 3750.0, 3579.0, 2810.0, 6.21, 2.86, 3.32, -0.45, 1.15, -1.3
3315.0, 3670.0, 3745.0, 3579.0, 2814.0, 4.53, 5.14, 5.93, -0.31, 1.5, -1.32
3330.0, 3670.0, 3754.0, 3567.0, 2811.0, 4.95, 6.26, 6.93, 0.02, 1.56, -1.28
3327.0, 3669.0, 3753.0, 3576.0, 2806.0, 4.03, 8.69, 8.32, 0.02, 1.28, -0.79
3313.0, 3664.0, 3749.0, 3574.0, 2800.0, 4.18, 7.13, 8.45, 0.42, 1.01, -1.04
3325.0, 3664.0, 3748.0, 3571.0, 2800.0, 4.2, 7.3, 7.53, 0.68, 1.16, -0.33
3329.0, 3662.0, 3739.0, 3568.0, 2800.0, 2.6, 8.1, 7.76, 1.31, 1.41, -0.19
3329.0, 3641.0, 3737.0, 3568.0, 2800.0, 2.28, 6.98, 6.76, 2.04, 1.62, -0.45
3339.0, 3664.0, 3742.0, 3571.0, 2819.0, 1.4, 8.64, 7.34, 1.14, 1.51, 0.29
3340.0, 3662.0, 3735.0, 3568.0, 2827.0, 1.37, 9.97, 7.65, 0.69, 0.59, 0.37
3337.0, 3658.0, 3739.0, 3567.0, 2823.0, 1.64, 8.53, 7.43, 0.71, 0.47, 0.61
3333.0, 3655.0, 3734.0, 3558.0, 2821.0, 2.02, 7.96, 6.08, 0.71, 0.07, 0.76
3332.0, 3653.0, 3730.0, 3557.0, 2821.0, 1.64, 8.56, 5.05, 0.96, 0.09, 0.77
3330.0, 3655.0, 3729.0, 3554.0, 2816.0, 2.29, 7.87, 4.05, 0.73, 0.19, 0.67
3328.0, 3649.0, 3727.0, 3551.0, 2817.0, 2.38, 8.43, 3.83, 0.6, -0.03, 0.79
3334.0, 3651.0, 3727.0, 3550.0, 2816.0, 2.9, 8.02, 3.7, 0.35, 0.1, 0.63
3325.0, 3648.0, 3724.0, 3549.0, 2815.0, 2.86, 8.66, 3.32, 0.18, -0.26, 0.73
3327.0, 3653.0, 3726.0, 3549.0, 2815.0, 3.35, 7.93, 3.41, 0.17, -0.16, 0.55
3324.0, 3648.0, 3725.0, 3550.0, 2815.0, 3.75, 7.87, 2.87, 0.07, -0.23, 0.55
