3111.0, 3343.0, 3719.0, 3646.0, 3164.0, 10.29, 3.81, -1.18, 0.28, -0.07, -0.38
3111.0, 3342.0, 3721.0, 3647.0, 3165.0, 10.13, 3.65, -0.96, 0.5, 0.05, -0.26
3113.0, 3338.0, 3721.0, 3648.0, 3163.0, 9.94, 3.37, -1.14, 0.92, 0.23, -0.27
3113.0, 3340.0, 3713.0, 3644.0, 3175.0, 9.24, 3.47, -1.03, 2.93, 0.85, -1.02
3113.0, 3339.0, 3723.0, 3646.0, 3163.0, 7.89, 5.13, -0.89, 2.91, 0.8, -0.86
3111.0, 3341.0, 3722.0, 3647.0, 3167.0, 8.9, 4.67, -1.26, 1.95, 0.74, -0.34
3109.0, 3339.0, 3723.0, 3643.0, 3166.0, 9.13, 4.6, -0.74, 1.12, 0.63, -0.16
3120.0, 3338.0, 3818.0, 3647.0, 3168.0, 9.02, 4.63, -0.49, 1.86, 1.0, -0.29
3103.0, 3329.0, 3743.0, 3649.0, 3168.0, 8.93, 4.22, -0.09, 1.78, 0.74, -0.35
3105.0, 3338.0, 3728.0, 3645.0, 3166.0, 8.68, 4.79, -0.15, 1.38, 0.71, -0.29
3104.0, 3340.0, 3728.0, 3641.0, 3167.0, 8.94, 4.51, 0.11, 1.04, 0.52, -0.32
3103.0, 3342.0, 3793.0, 3648.0, 3152.0, 8.34, 6.06, 0.49, 0.86, 0.46, -0.3
3102.0, 3334.0, 3792.0, 3646.0, 3168.0, 8.45, 5.93, 0.62, 0.27, 0.28, -0.17
3101.0, 3337.0, 3790.0, 3648.0, 3168.0, 8.32, 6.13, 0.98, -0.87, -0.11, 0.11
3100.0, 3337.0, 3732.0, 3644.0, 3167.0, 7.93, 6.38, 0.23, -2.74, -0.76, 0.68
3101.0, 3333.0, 3724.0, 3643.0, 3165.0, 8.68, 4.53, 0.46, -3.96, -0.8, 0.88
3083.0, 3332.0, 3722.0, 3643.0, 3159.0, 9.18, 3.55, 1.27, -4.21, -0.93, 1.06
3099.0, 3335.0, 3718.0, 3639.0, 3165.0, 8.78, 4.87, 1.82, -2.5, -0.63, 0.59
3099.0, 3330.0, 3723.0, 3638.0, 3117.0, 10.24, 1.3, 1.71, -1.14, -0.4, 0.2
3101.0, 3330.0, 3721.0, 3637.0, 3148.0, 9.97, 1.1, 1.11, -0.6, -0.54, -0.07
3095.0, 3328.0, 3722.0, 3646.0, 3173.0, 9.71, 2.14, 0.14, -0.22, -0.56, -0.08
3102.0, 3335.0, 3719.0, 3642.0, 3165.0, 9.83, 1.77, -0.54, 0.03, -0.44, -0.15
3104.0, 3339.0, 3721.0, 3639.0, 3166.0, 9.86, 1.84, -0.73, 0.11, -0.33, -0.14
3103.0, 3334.0, 3710.0, 3637.0, 3158.0, 9.65, 2.26, -0.51, 0.17, -0.31, -0.14
3102.0, 3337.0, 3753.0, 3632.0, 3165.0, 9.64, 2.44, -0.59, 0.59, -0.15, -0.36
3104.0, 3339.0, 3721.0, 3638.0, 3168.0, 9.52, 2.34, -0.67, 0.53, -0.12, -0.36
3081.0, 3350.0, 3721.0, 3611.0, 3171.0, 8.93, 5.16, -0.92, 0.9, -0.02, -0.4
3104.0, 3339.0, 3719.0, 3639.0, 3165.0, 9.99, 3.0, -0.96, 1.0, 0.16, -0.43
3106.0, 3341.0, 3714.0, 3638.0, 3163.0, 9.9, 3.39, -0.49, 0.45, 0.02, -0.25
3104.0, 3335.0, 3718.0, 3639.0, 3166.0, 9.75, 3.47, -0.61, 0.61, 0.22, -0.24
3108.0, 3334.0, 3727.0, 3639.0, 3162.0, 9.62, 3.57, -1.08, 1.39, 0.75, -0.42
3103.0, 3340.0, 3725.0, 3641.0, 3154.0, 9.25, 4.41, -0.75, 2.07, 1.25, -0.61
3103.0, 3338.0, 3718.0, 3641.0, 3120.0, 9.28, 4.4, -0.04, 0.67, 0.74, -0.07
3101.0, 3339.0, 3723.0, 3641.0, 3164.0, 8.95, 4.7, 0.33, 0.68, 0.68, -0.26
3102.0, 3340.0, 3785.0, 3638.0, 3165.0, 8.92, 4.04, 0.23, -0.04, 0.19, 0.1
3103.0, 3343.0, 3722.0, 3645.0, 3166.0, 9.52, 3.36, -0.65, 0.14, 0.09, 0.09
3103.0, 3340.0, 3744.0, 3645.0, 3163.0, 9.26, 3.6, -0.84, 0.26, 0.08, 0.06
3099.0, 3339.0, 3741.0, 3648.0, 3147.0, 8.89, 3.54, -0.06, 0.39, 0.23, -0.1
3095.0, 3341.0, 3762.0, 3646.0, 3167.0, 8.6, 4.52, 0.47, 0.5, 0.29, -0.15
3101.0, 3342.0, 3725.0, 3646.0, 3164.0, 8.72, 4.71, 1.08, 0.49, 0.36, -0.14
3101.0, 3344.0, 3705.0, 3643.0, 3161.0, 8.78, 5.09, 1.64, 0.07, 0.23, -0.03
3103.0, 3338.0, 3717.0, 3646.0, 3162.0, 8.81, 5.28, 2.26, -0.26, 0.13, 0.05
3101.0, 3343.0, 3723.0, 3643.0, 3164.0, 8.75, 5.05, 2.86, -0.17, -0.03, 0.14
3103.0, 3337.0, 3724.0, 3639.0, 3165.0, 8.66, 4.98, 3.0, -0.06, -0.13, 0.05
3103.0, 3342.0, 3726.0, 3641.0, 3165.0, 8.66, 4.69, 2.69, -0.17, -0.27, 0.05
3102.0, 3338.0, 3726.0, 3648.0, 3165.0, 8.79, 4.55, 2.42, -0.38, -0.41, 0.04
3101.0, 3342.0, 3727.0, 3634.0, 3164.0, 8.82, 4.36, 1.98, -0.51, -0.59, 0.1
3101.0, 3337.0, 3728.0, 3643.0, 3163.0, 8.76, 4.17, 1.31, -0.54, -0.64, -0.02
3102.0, 3344.0, 3723.0, 3641.0, 3164.0, 8.94, 4.25, 0.4, -0.65, -0.73, -0.02
3104.0, 3341.0, 3723.0, 3639.0, 3165.0, 9.24, 3.98, -0.28, -0.53, -0.49, -0.08
