2850.0, 2829.0, 3675.0, 3583.0, 3145.0, 8.75, 4.99, -1.09, 0.03, -0.02, 0.01
2851.0, 2812.0, 3650.0, 3598.0, 3152.0, 8.71, 4.94, -1.11, 0.01, -0.0, -0.02
2849.0, 2810.0, 3650.0, 3600.0, 3139.0, 8.71, 4.96, -0.9, -0.0, -0.02, -0.0
2849.0, 2815.0, 3651.0, 3583.0, 3138.0, 8.7, 5.0, -1.01, 0.01, -0.03, 0.02
2850.0, 2814.0, 3650.0, 3613.0, 3140.0, 8.74, 4.91, -0.99, 0.01, -0.04, 0.02
2851.0, 2815.0, 3654.0, 3583.0, 3137.0, 8.74, 4.85, -1.02, 0.02, -0.05, 0.0
2847.0, 2811.0, 3651.0, 3583.0, 3139.0, 8.67, 4.92, -0.97, -0.0, -0.06, -0.01
2849.0, 2813.0, 3654.0, 3583.0, 3152.0, 8.75, 4.96, -1.13, 0.02, -0.02, -0.02
2846.0, 2811.0, 3649.0, 3583.0, 3137.0, 8.74, 4.98, -1.14, -0.01, -0.05, 0.0
2849.0, 2815.0, 3651.0, 3583.0, 3138.0, 8.74, 5.03, -1.09, 0.01, -0.05, 0.01
2847.0, 2812.0, 3639.0, 3583.0, 3140.0, 8.66, 4.9, -1.0, 0.01, -0.01, 0.01
2849.0, 2814.0, 3650.0, 3583.0, 3139.0, 8.66, 4.92, -1.06, -0.02, -0.01, -0.0
2841.0, 2805.0, 3650.0, 3583.0, 3136.0, 8.76, 4.86, -1.03, -0.01, -0.02, -0.0
2851.0, 2814.0, 3651.0, 3583.0, 3139.0, 8.63, 4.89, -1.17, -0.01, 0.01, -0.02
2849.0, 2811.0, 3648.0, 3583.0, 3136.0, 8.77, 4.93, -1.03, 0.05, -0.04, -0.01
2849.0, 2814.0, 3654.0, 3583.0, 3136.0, 8.73, 4.88, -1.05, 0.03, -0.04, -0.01
2848.0, 2812.0, 3649.0, 3583.0, 3139.0, 8.73, 4.84, -1.04, 0.01, -0.03, -0.01
2829.0, 2807.0, 3643.0, 3583.0, 3142.0, 8.78, 4.92, -1.01, 0.02, -0.01, -0.02
2848.0, 2813.0, 3647.0, 3597.0, 3139.0, 8.73, 4.95, -1.01, 0.02, -0.05, -0.01
2862.0, 2812.0, 3649.0, 3583.0, 3140.0, 8.72, 4.78, -1.16, 0.0, -0.07, 0.0
2850.0, 2816.0, 3650.0, 3583.0, 3137.0, 8.7, 4.78, -1.08, -0.0, -0.03, -0.03
2851.0, 2813.0, 3662.0, 3583.0, 3141.0, 8.7, 4.86, -0.9, 0.0, -0.04, -0.02
2835.0, 2813.0, 3648.0, 3583.0, 3139.0, 8.77, 4.88, -0.94, -0.01, -0.05, -0.02
2850.0, 2812.0, 3648.0, 3583.0, 3138.0, 8.72, 4.86, -1.04, -0.0, -0.05, -0.02
2848.0, 2813.0, 3649.0, 3583.0, 3137.0, 8.73, 4.89, -1.0, 0.0, -0.03, -0.02
2850.0, 2822.0, 3651.0, 3597.0, 3137.0, 8.76, 4.96, -0.96, -0.01, -0.02, -0.02
