2587.0, 2608.0, 3235.0, 3170.0, 2803.0, 9.18, 3.8, 1.58, 0.05, -0.05, -0.01
2559.0, 2608.0, 3227.0, 3179.0, 2801.0, 9.15, 3.52, 1.59, -0.02, -0.06, -0.01
2585.0, 2608.0, 3231.0, 3169.0, 2802.0, 9.26, 3.7, 1.52, 0.0, 0.02, 0.0
2595.0, 2619.0, 3243.0, 3172.0, 2814.0, 9.23, 3.55, 1.55, 0.0, -0.06, -0.02
2598.0, 2621.0, 3241.0, 3173.0, 2815.0, 9.09, 3.67, 1.58, -0.01, -0.01, -0.02
2585.0, 2608.0, 3229.0, 3169.0, 2803.0, 9.22, 3.79, 1.49, 0.01, -0.06, -0.01
2586.0, 2608.0, 3231.0, 3171.0, 2803.0, 9.2, 3.76, 1.49, -0.01, -0.07, 0.02
2585.0, 2608.0, 3232.0, 3173.0, 2802.0, 9.16, 3.62, 1.56, 0.04, 0.02, -0.0
2596.0, 2636.0, 3219.0, 3227.0, 2829.0, 9.24, 3.6, 1.69, -0.01, -0.05, -0.03
2597.0, 2621.0, 3242.0, 3173.0, 2814.0, 9.16, 3.72, 1.56, 0.08, -0.05, -0.01
2599.0, 2622.0, 3243.0, 3175.0, 2815.0, 9.25, 3.71, 1.66, 0.21, -0.19, -0.06
2597.0, 2619.0, 3241.0, 3175.0, 2816.0, 9.22, 3.65, 1.34, -0.05, -0.03, -0.01
2587.0, 2610.0, 3231.0, 3173.0, 2803.0, 9.18, 3.87, 1.41, -0.03, -0.02, 0.01
2587.0, 2609.0, 3232.0, 3175.0, 2806.0, 9.2, 3.74, 1.52, -0.02, -0.05, -0.01
2590.0, 2609.0, 3231.0, 3175.0, 2806.0, 9.21, 3.86, 1.49, 0.03, 0.01, 0.03
2591.0, 2610.0, 3231.0, 3174.0, 2802.0, 9.27, 3.63, 1.49, 0.01, -0.02, -0.01
2587.0, 2610.0, 3237.0, 3172.0, 2803.0, 9.17, 3.65, 1.58, 0.01, -0.03, 0.0
2587.0, 2608.0, 3232.0, 3173.0, 2803.0, 9.16, 3.62, 1.46, 0.04, -0.01, -0.02
2587.0, 2608.0, 3232.0, 3172.0, 2805.0, 9.22, 3.62, 1.42, -0.02, -0.07, -0.01
2581.0, 2614.0, 3231.0, 3211.0, 2800.0, 9.27, 3.73, 1.51, 0.03, -0.01, -0.02
2599.0, 2611.0, 3232.0, 3172.0, 2805.0, 9.18, 3.53, 1.53, 0.07, -0.15, -0.05
2587.0, 2615.0, 3239.0, 3249.0, 2803.0, 9.11, 3.64, 3.32, 0.77, -1.15, -0.05
2608.0, 2714.0, 3462.0, 3477.0, 2834.0, 8.35, 4.19, 0.06, 1.25, -2.89, 0.42
2642.0, 2755.0, 3699.0, 3549.0, 2880.0, 9.87, 2.66, -1.71, 0.36, -2.88, 0.53
2704.0, 2848.0, 3779.0, 3635.0, 2964.0, 9.12, 2.82, -3.19, -0.21, -2.66, -0.03
3021.0, 3056.0, 4016.0, 3760.0, 3087.0, 7.99, 3.35, -5.48, 0.52, -2.12, 0.15
2914.0, 3011.0, 3878.0, 3673.0, 3179.0, 7.65, 3.35, -6.1, 0.88, -1.84, 0.23
2992.0, 3043.0, 3893.0, 3684.0, 3232.0, 7.86, 2.64, -6.93, 0.9, -1.33, 0.34
3008.0, 3060.0, 3939.0, 3703.0, 3248.0, 6.74, 1.81, -7.24, 0.44, -0.37, 0.12
2973.0, 3030.0, 3863.0, 3664.0, 3253.0, 6.62, 1.98, -7.52, 0.07, -0.18, 0.24
2978.0, 3033.0, 3865.0, 3663.0, 3253.0, 6.98, 1.85, -7.29, -0.02, 0.15, -0.04
2976.0, 3033.0, 3856.0, 3663.0, 3255.0, 7.29, 1.91, -7.01, -0.07, 0.16, 0.18
2976.0, 3030.0, 3850.0, 3653.0, 3251.0, 7.07, 2.41, -6.55, 0.03, 0.01, 0.04
2971.0, 3024.0, 3840.0, 3649.0, 3249.0, 7.5, 1.92, -7.08, 0.08, 0.09, 0.07
2961.0, 3021.0, 3838.0, 3643.0, 3246.0, 7.32, 1.92, -6.92, 0.14, -0.12, -0.03
2954.0, 3015.0, 3827.0, 3655.0, 3242.0, 7.21, 1.63, -6.68, 0.04, 0.01, 0.01
2959.0, 3018.0, 3872.0, 3665.0, 3234.0, 7.33, 1.72, -6.97, 0.03, -0.02, -0.07
2944.0, 3006.0, 3819.0, 3633.0, 3232.0, 7.32, 1.93, -7.03, -0.0, -0.0, 0.02
