2559.0, 2546.0, 2695.0, 2462.0, 2670.0, 1.06, 7.74, 5.93, 0.01, -0.03, -0.01
2559.0, 2553.0, 2670.0, 2455.0, 2695.0, 1.12, 7.64, 5.97, 0.02, -0.04, -0.01
2559.0, 2551.0, 2674.0, 2451.0, 2714.0, 1.14, 7.58, 6.09, 0.01, -0.03, -0.01
2559.0, 2547.0, 2675.0, 2455.0, 2698.0, 1.01, 7.63, 5.99, 0.05, -0.09, -0.0
2559.0, 2550.0, 2683.0, 2469.0, 2695.0, 0.85, 7.22, 7.87, 0.95, -0.75, 0.09
2559.0, 2538.0, 2703.0, 2544.0, 2710.0, 1.81, 9.0, 8.28, 3.6, -1.19, 0.12
2559.0, 2531.0, 2802.0, 2667.0, 2738.0, 2.9, 16.21, 5.0, 2.63, -0.81, 0.1
2601.0, 2589.0, 3025.0, 2883.0, 2823.0, 4.66, 14.07, 2.6, 0.4, -0.26, 1.71
2593.0, 2723.0, 3162.0, 3059.0, 2939.0, 6.62, 10.69, -1.68, -1.24, 0.15, 2.31
2590.0, 2761.0, 3280.0, 3152.0, 3027.0, 6.17, 9.24, -1.12, -2.09, 1.26, 2.08
2599.0, 2767.0, 3314.0, 3216.0, 3110.0, 5.64, 5.16, -0.39, -2.45, 1.56, 1.79
2587.0, 2796.0, 3363.0, 3263.0, 3214.0, 3.71, 6.8, 2.92, -1.82, 2.61, 0.9
2628.0, 2800.0, 3371.0, 3284.0, 3264.0, 3.15, 3.43, 4.32, -0.98, 2.38, 0.89
2595.0, 2822.0, 3377.0, 3293.0, 3282.0, 2.15, 3.33, 5.42, -0.82, 2.2, 0.5
2605.0, 2832.0, 3376.0, 3290.0, 3293.0, 1.11, 3.12, 6.68, -0.35, 2.14, 0.47
2607.0, 2862.0, 3371.0, 3280.0, 3299.0, 0.08, 3.28, 7.0, -0.47, 2.34, 0.41
2611.0, 2864.0, 3376.0, 3253.0, 3311.0, -0.5, 2.39, 7.52, -0.58, 2.19, 0.23
2625.0, 2884.0, 3369.0, 3267.0, 3307.0, -1.86, 3.01, 7.89, -0.74, 2.17, 0.04
2624.0, 2928.0, 3367.0, 3262.0, 3311.0, -3.53, 3.27, 8.8, -0.74, 1.96, 0.15
2628.0, 2953.0, 3365.0, 3250.0, 3311.0, -3.31, 2.09, 9.56, -0.84, 1.83, 0.18
2557.0, 2937.0, 3366.0, 3245.0, 3312.0, -5.36, 1.05, 9.37, -1.55, 1.05, 0.28
2545.0, 2943.0, 3355.0, 3239.0, 3311.0, -5.38, 1.68, 8.82, -1.31, 0.5, 0.59
2541.0, 2970.0, 3346.0, 3216.0, 3319.0, -5.66, 0.57, 9.33, -0.61, 0.24, 0.81
2542.0, 2977.0, 3345.0, 3223.0, 3315.0, -5.15, -0.13, 8.63, -0.57, -0.04, 0.68
2533.0, 2971.0, 3347.0, 3225.0, 3312.0, -5.07, 0.28, 8.09, -0.36, -0.2, 0.57
2529.0, 2966.0, 3349.0, 3219.0, 3312.0, -4.9, 0.46, 8.14, -0.09, -0.18, 0.31
2527.0, 2960.0, 3343.0, 3218.0, 3313.0, -4.63, 0.45, 9.26, -0.19, -0.26, 0.22
2527.0, 2960.0, 3335.0, 3217.0, 3309.0, -4.49, 0.74, 8.56, 0.12, -0.25, 0.02
2527.0, 2960.0, 3335.0, 3215.0, 3303.0, -4.2, 0.88, 8.71, 0.08, -0.26, -0.1
2529.0, 2969.0, 3335.0, 3215.0, 3303.0, -3.9, 1.13, 8.37, 0.19, -0.25, 0.0
2529.0, 2965.0, 3328.0, 3211.0, 3296.0, -3.81, 1.12, 8.71, 0.08, -0.13, -0.05
2529.0, 2947.0, 3330.0, 3209.0, 3292.0, -3.76, 1.2, 8.56, 0.14, -0.08, 0.03
2529.0, 2961.0, 3325.0, 3209.0, 3293.0, -3.96, 1.32, 8.91, 0.02, -0.08, 0.03
2523.0, 2963.0, 3319.0, 3210.0, 3298.0, -4.08, 1.21, 8.83, 0.11, -0.11, 0.08
2530.0, 2962.0, 3340.0, 3204.0, 3283.0, -3.85, 1.0, 8.77, 0.06, -0.18, 0.06
2523.0, 2954.0, 3333.0, 3216.0, 3275.0, -3.71, 1.34, 8.49, 0.01, -0.1, -0.03
2525.0, 2957.0, 3321.0, 3198.0, 3282.0, -3.75, 1.21, 8.8, 0.04, -0.09, -0.01
2527.0, 2958.0, 3321.0, 3198.0, 3279.0, -3.78, 1.24, 8.92, 0.04, -0.1, 0.03
2523.0, 2958.0, 3308.0, 3199.0, 3275.0, -3.51, 1.37, 8.66, 0.08, -0.04, 0.01
2529.0, 2960.0, 3315.0, 3194.0, 3279.0, -3.51, 1.27, 8.87, 0.01, -0.07, 0.01
2523.0, 2959.0, 3318.0, 3194.0, 3280.0, -3.63, 1.44, 8.71, 0.01, -0.02, 0.03
2523.0, 2956.0, 3314.0, 3189.0, 3279.0, -3.69, 1.3, 8.62, 0.01, 0.01, 0.05
2521.0, 2951.0, 3329.0, 3170.0, 3274.0, -3.75, 1.24, 8.59, 0.02, 0.04, 0.03
2512.0, 2962.0, 3313.0, 3186.0, 3274.0, -3.86, 1.21, 8.69, 0.06, 0.05, -0.01
2522.0, 2959.0, 3312.0, 3186.0, 3275.0, -3.95, 1.49, 8.67, 0.06, 0.04, 0.01
2522.0, 2959.0, 3311.0, 3185.0, 3275.0, -3.92, 1.38, 8.69, 0.09, -0.0, 0.02
2525.0, 2945.0, 3324.0, 3214.0, 3268.0, -4.03, 1.36, 8.87, 0.02, -0.03, -0.01
2522.0, 2960.0, 3312.0, 3185.0, 3273.0, -3.92, 1.57, 8.71, 0.04, -0.04, 0.0
2517.0, 2956.0, 3310.0, 3216.0, 3271.0, -3.83, 1.53, 8.7, 0.01, 0.0, 0.0
2522.0, 2960.0, 3307.0, 3184.0, 3270.0, -3.9, 1.46, 8.64, 0.0, -0.01, 0.02
