3322.0, 3542.0, 3669.0, 3566.0, 2992.0, 7.88, 2.81, 4.37, -0.01, -0.12, -0.08
3322.0, 3542.0, 3667.0, 3567.0, 2987.0, 8.48, 3.0, 4.31, -0.19, -0.09, -0.18
3335.0, 3541.0, 3665.0, 3568.0, 2990.0, 9.62, 3.41, 4.19, -0.21, -0.03, -0.07
3323.0, 3537.0, 3672.0, 3568.0, 2989.0, 9.93, 2.89, 3.89, -0.08, -0.07, 0.22
3319.0, 3539.0, 3702.0, 3565.0, 2987.0, 9.15, 2.13, 3.57, 0.25, -0.1, 0.41
3328.0, 3539.0, 3691.0, 3555.0, 2982.0, 8.3, 1.9, 3.79, 1.19, 0.14, 0.18
3318.0, 3536.0, 3665.0, 3563.0, 2987.0, 8.03, 2.58, 3.83, 1.42, 0.12, 0.01
3322.0, 3537.0, 3673.0, 3565.0, 2987.0, 8.02, 3.65, 3.72, 1.63, 0.25, -0.1
3315.0, 3539.0, 3713.0, 3568.0, 2988.0, 8.37, 3.51, 3.58, 1.26, 0.15, -0.18
3311.0, 3537.0, 3649.0, 3572.0, 2987.0, 8.98, 4.19, 3.41, 0.39, 0.03, -0.05
3322.0, 3539.0, 3664.0, 3568.0, 2988.0, 9.61, 3.86, 3.29, 0.07, 0.15, -0.02
3314.0, 3536.0, 3671.0, 3568.0, 2989.0, 8.93, 4.25, 2.94, -0.24, -0.02, 0.3
3314.0, 3536.0, 3665.0, 3565.0, 2987.0, 8.24, 3.07, 3.33, -1.08, -0.24, 0.39
3315.0, 3536.0, 3678.0, 3562.0, 2992.0, 7.99, 3.29, 4.17, -1.25, -0.11, 0.21
3314.0, 3538.0, 3665.0, 3563.0, 2987.0, 8.51, 1.62, 4.37, -2.28, -0.45, 0.25
3317.0, 3543.0, 3691.0, 3555.0, 2985.0, 9.32, -1.42, 4.35, -4.36, -0.92, 0.36
3327.0, 3530.0, 3672.0, 3556.0, 2995.0, 8.95, -0.62, 4.53, -3.13, -0.42, -0.06
3321.0, 3531.0, 3663.0, 3555.0, 2981.0, 8.44, 0.63, 4.3, -0.87, 0.03, -0.35
3322.0, 3536.0, 3665.0, 3553.0, 2983.0, 8.73, 0.15, 4.01, 0.84, 0.21, -0.53
3316.0, 3535.0, 3664.0, 3556.0, 2981.0, 8.79, 1.62, 3.07, 0.54, -0.05, -0.42
