2666.0, 2639.0, 3265.0, 2993.0, 2780.0, 9.84, 0.69, -1.41, -0.1, 0.16, 0.29
2666.0, 2637.0, 3267.0, 2998.0, 2784.0, 9.87, 0.67, -1.46, -0.1, 0.1, 0.17
2659.0, 2635.0, 3266.0, 2996.0, 2781.0, 10.18, 0.85, -1.22, 0.08, 0.14, 0.05
2659.0, 2636.0, 3280.0, 3003.0, 2781.0, 10.18, 0.73, -1.09, -0.13, 0.07, 0.3
2656.0, 2657.0, 3341.0, 3037.0, 2786.0, 11.01, -0.01, -1.54, 0.16, 0.34, 0.34
2654.0, 2671.0, 3414.0, 3113.0, 2787.0, 10.72, -0.95, -0.88, -0.05, 0.33, 0.54
2666.0, 2683.0, 3501.0, 3184.0, 2798.0, 10.41, -1.48, -0.66, 0.07, 0.74, 0.38
2661.0, 2697.0, 3563.0, 3235.0, 2800.0, 10.46, -2.02, -0.81, -0.2, 0.72, 0.2
2663.0, 2698.0, 3607.0, 3269.0, 2801.0, 10.22, -1.63, 0.56, -0.15, 1.21, -0.14
2670.0, 2704.0, 3630.0, 3293.0, 2814.0, 10.1, -1.64, 0.68, 0.26, 1.21, -0.41
2677.0, 2714.0, 3655.0, 3324.0, 2826.0, 8.94, 0.06, 1.98, 0.04, 1.06, -0.42
2691.0, 2773.0, 3671.0, 3345.0, 2842.0, 9.38, -0.3, 3.23, -0.06, 0.81, -0.57
2704.0, 2746.0, 3680.0, 3362.0, 2863.0, 9.22, -0.85, 2.14, -0.44, 0.5, -0.69
2737.0, 2759.0, 3675.0, 3377.0, 2887.0, 6.81, 4.78, 4.29, 0.11, 0.74, -0.89
2715.0, 2753.0, 3664.0, 3351.0, 2871.0, 8.38, 5.31, 4.08, 0.05, 0.26, -0.47
2719.0, 2751.0, 3655.0, 3348.0, 2867.0, 8.68, 3.28, 3.8, 0.16, 0.11, -0.07
2716.0, 2751.0, 3651.0, 3327.0, 2866.0, 9.15, 1.82, 4.3, 0.06, -0.06, -0.02
2715.0, 2750.0, 3642.0, 3342.0, 2867.0, 8.95, 2.07, 3.68, 0.24, -0.13, -0.05
2715.0, 2751.0, 3639.0, 3333.0, 2865.0, 9.06, 2.26, 4.05, 0.18, -0.03, 0.03
2709.0, 2749.0, 3634.0, 3335.0, 2865.0, 9.05, 2.1, 3.48, 0.04, 0.02, 0.06
2715.0, 2747.0, 3635.0, 3341.0, 2864.0, 8.77, 2.31, 3.76, -0.0, 0.08, 0.07
2717.0, 2750.0, 3634.0, 3333.0, 2865.0, 8.83, 1.59, 4.34, 0.09, -0.02, 0.06
2715.0, 2748.0, 3632.0, 3331.0, 2864.0, 8.84, 1.7, 3.82, 0.02, -0.1, 0.04
2715.0, 2747.0, 3632.0, 3333.0, 2865.0, 8.86, 1.7, 3.71, -0.01, -0.03, 0.01
2707.0, 2731.0, 3630.0, 3330.0, 2864.0, 9.01, 1.68, 3.87, 0.02, 0.01, 0.01
2716.0, 2745.0, 3631.0, 3330.0, 2864.0, 8.96, 1.31, 4.12, 0.0, -0.0, -0.01
2715.0, 2743.0, 3626.0, 3328.0, 2864.0, 9.06, 1.88, 3.93, 0.02, -0.03, -0.05
2715.0, 2745.0, 3630.0, 3328.0, 2865.0, 9.09, 1.98, 3.88, 0.11, -0.03, 0.02
2715.0, 2747.0, 3627.0, 3332.0, 2864.0, 8.96, 2.06, 3.99, 0.05, -0.02, 0.05
2719.0, 2746.0, 3626.0, 3328.0, 2864.0, 9.01, 1.72, 4.0, 0.09, 0.02, 0.03
2716.0, 2745.0, 3623.0, 3328.0, 2865.0, 8.86, 1.75, 4.08, 0.04, -0.04, 0.05
2721.0, 2748.0, 3626.0, 3328.0, 2865.0, 8.93, 1.75, 4.03, 0.11, -0.02, 0.02
2717.0, 2745.0, 3601.0, 3328.0, 2864.0, 8.99, 1.53, 4.0, 0.02, -0.07, -0.0
2736.0, 2741.0, 3632.0, 3323.0, 2864.0, 9.07, 1.77, 3.84, 0.02, -0.02, 0.01
2729.0, 2747.0, 3619.0, 3323.0, 2867.0, 8.98, 1.89, 3.92, 0.03, -0.01, 0.03
2717.0, 2746.0, 3619.0, 3323.0, 2866.0, 8.93, 1.68, 3.95, -0.01, 0.02, 0.01
2715.0, 2749.0, 3619.0, 3328.0, 2867.0, 8.88, 1.85, 4.21, 0.01, -0.02, 0.04
2721.0, 2747.0, 3621.0, 3317.0, 2865.0, 9.05, 1.79, 4.28, 0.06, -0.07, 0.03
2719.0, 2746.0, 3624.0, 3328.0, 2866.0, 9.08, 1.83, 3.83, 0.02, -0.11, 0.05
2714.0, 2738.0, 3615.0, 3328.0, 2864.0, 8.99, 1.87, 3.88, -0.05, -0.09, 0.12
2715.0, 2745.0, 3616.0, 3333.0, 2870.0, 8.98, 1.75, 3.96, 0.08, -0.12, 0.15
2719.0, 2749.0, 3629.0, 3326.0, 2867.0, 9.08, 1.67, 4.02, -0.09, -0.17, 0.24
2715.0, 2745.0, 3614.0, 3322.0, 2865.0, 9.23, 1.29, 3.58, 0.12, -0.14, 0.14
2719.0, 2747.0, 3613.0, 3325.0, 2867.0, 9.19, 0.99, 3.54, -0.0, -0.05, 0.22
2716.0, 2744.0, 3621.0, 3322.0, 2867.0, 9.29, 0.98, 3.79, 0.05, -0.05, 0.22
2718.0, 2746.0, 3609.0, 3318.0, 2870.0, 9.22, 0.66, 3.79, 0.08, -0.06, 0.17
2717.0, 2746.0, 3616.0, 3342.0, 2869.0, 9.34, 0.7, 3.62, 0.12, -0.06, 0.07
2720.0, 2749.0, 3614.0, 3317.0, 2864.0, 9.23, 0.51, 3.67, 0.13, 0.03, 0.06
2721.0, 2746.0, 3609.0, 3318.0, 2868.0, 9.12, 0.59, 3.79, -0.02, 0.09, 0.02
2719.0, 2747.0, 3609.0, 3317.0, 2864.0, 9.33, 0.77, 3.82, 0.03, 0.11, -0.02
