3039.0, 3125.0, 3711.0, 3642.0, 3220.0, 9.47, 2.17, 0.34, 0.64, 0.37, 0.37
3038.0, 3123.0, 3707.0, 3605.0, 3219.0, 9.6, 2.15, 1.22, 0.94, 0.43, 0.09
3029.0, 3122.0, 3709.0, 3644.0, 3222.0, 9.7, 1.34, 2.12, 1.24, 0.5, -0.11
3038.0, 3123.0, 3709.0, 3636.0, 3221.0, 9.44, 1.97, 2.81, 1.44, 0.56, -0.33
3035.0, 3123.0, 3710.0, 3639.0, 3219.0, 9.2, 2.18, 2.88, 0.9, 0.35, -0.16
3035.0, 3120.0, 3706.0, 3641.0, 3221.0, 8.92, 1.96, 3.02, 0.27, 0.26, 0.0
3035.0, 3118.0, 3734.0, 3671.0, 3231.0, 9.12, 1.13, 3.17, -0.16, 0.16, -0.16
3027.0, 3115.0, 3716.0, 3637.0, 3233.0, 9.42, 1.38, 3.3, -0.1, 0.22, -0.45
3030.0, 3122.0, 3708.0, 3641.0, 3217.0, 9.5, 1.92, 3.64, -0.31, 0.29, -0.46
3025.0, 3121.0, 3709.0, 3643.0, 3217.0, 9.82, 1.93, 3.97, -1.01, -0.0, -0.31
3025.0, 3121.0, 3709.0, 3639.0, 3218.0, 9.52, 3.02, 3.8, -1.21, -0.41, -0.22
3025.0, 3127.0, 3709.0, 3647.0, 3226.0, 9.88, 1.63, 2.89, -1.96, -0.66, 0.35
3029.0, 3133.0, 3724.0, 3639.0, 3227.0, 9.71, 1.57, 2.88, -1.98, -0.65, 0.34
3025.0, 3123.0, 3703.0, 3645.0, 3218.0, 9.91, 0.82, 2.11, -1.9, -0.69, 0.25
3027.0, 3122.0, 3707.0, 3627.0, 3218.0, 9.74, 1.61, 1.44, -1.53, -0.88, -0.08
3027.0, 3121.0, 3708.0, 3647.0, 3219.0, 9.62, 1.96, 0.67, -0.64, -0.73, -0.78
3027.0, 3121.0, 3684.0, 3645.0, 3218.0, 9.19, 3.12, -0.6, 0.45, -0.7, -1.0
3024.0, 3136.0, 3706.0, 3647.0, 3217.0, 8.45, 3.9, -2.02, 2.18, 0.07, -1.57
3043.0, 3119.0, 3741.0, 3661.0, 3219.0, 7.99, 5.29, -3.2, 2.57, 0.43, -1.23
3025.0, 3120.0, 3747.0, 3642.0, 3216.0, 8.49, 5.8, -2.5, 1.19, 0.62, -0.55
3024.0, 3136.0, 3739.0, 3629.0, 3232.0, 9.29, 5.83, -0.73, -0.96, -0.03, 0.79
3025.0, 3121.0, 3707.0, 3639.0, 3216.0, 11.43, 2.49, -1.07, -3.17, -0.73, 2.11
3027.0, 3120.0, 3709.0, 3632.0, 3221.0, 11.47, -0.3, -0.11, -1.94, -0.7, 1.07
3031.0, 3121.0, 3707.0, 3645.0, 3219.0, 10.12, 3.37, 0.19, 0.65, -0.34, 0.1
3030.0, 3121.0, 3707.0, 3638.0, 3227.0, 10.01, 2.09, -1.6, 1.06, -0.09, -0.22
3030.0, 3123.0, 3706.0, 3638.0, 3223.0, 9.55, 2.83, -1.46, 0.74, 0.03, -0.17
3028.0, 3120.0, 3707.0, 3634.0, 3217.0, 9.18, 3.22, -1.32, 1.19, 0.29, -0.33
3029.0, 3120.0, 3706.0, 3636.0, 3218.0, 9.01, 3.33, -1.3, 2.0, 0.82, -0.83
