3425.0, 3479.0, 3785.0, 3709.0, 3178.0, 9.65, 3.1, 0.37, 0.23, 0.15, -0.05
3424.0, 3475.0, 3792.0, 3706.0, 3197.0, 9.92, 2.82, 0.06, 0.26, -0.26, 0.01
3434.0, 3472.0, 3791.0, 3713.0, 3217.0, 9.94, 2.93, -0.39, 0.29, -0.35, 0.01
3449.0, 3474.0, 3787.0, 3709.0, 3246.0, 9.22, 3.6, -0.53, 0.37, -0.38, -0.06
3454.0, 3472.0, 3792.0, 3710.0, 3254.0, 9.07, 3.64, -0.91, 0.18, -0.15, -0.01
3456.0, 3472.0, 3780.0, 3707.0, 3213.0, 9.06, 3.41, -0.63, 0.18, -0.19, 0.17
3463.0, 3434.0, 3781.0, 3711.0, 3264.0, 9.24, 3.54, -1.01, -0.0, 0.05, 0.12
3463.0, 3472.0, 3781.0, 3707.0, 3264.0, 9.31, 3.11, -0.4, 0.1, -0.18, 0.18
3459.0, 3471.0, 3772.0, 3709.0, 3260.0, 9.84, 2.62, -0.98, -0.06, -0.01, 0.13
3457.0, 3461.0, 3772.0, 3707.0, 3255.0, 9.61, 2.87, -0.99, -0.41, 0.17, -0.04
3456.0, 3440.0, 3775.0, 3700.0, 3250.0, 9.42, 2.52, -0.66, -0.12, 0.32, -0.09
3454.0, 3434.0, 3771.0, 3706.0, 3252.0, 9.74, 3.08, -0.34, 0.07, 0.25, 0.02
3455.0, 3430.0, 3770.0, 3706.0, 3249.0, 9.96, 2.33, -0.11, -0.15, 0.41, -0.09
3447.0, 3435.0, 3771.0, 3703.0, 3248.0, 9.85, 2.59, 0.53, 0.12, 0.11, -0.09
3446.0, 3463.0, 3777.0, 3707.0, 3246.0, 10.01, 2.73, 0.07, 0.39, -0.16, -0.19
3439.0, 3504.0, 3776.0, 3698.0, 3245.0, 9.22, 3.14, -0.0, 0.35, -0.12, -0.2
3441.0, 3519.0, 3779.0, 3699.0, 3241.0, 10.3, 2.61, -0.51, 0.38, -0.15, -0.18
3440.0, 3550.0, 3776.0, 3706.0, 3242.0, 9.9, 2.6, -0.09, 0.35, -0.14, -0.33
3434.0, 3541.0, 3775.0, 3693.0, 3239.0, 9.43, 3.52, -0.02, 0.03, -0.2, -0.37
3426.0, 3527.0, 3779.0, 3702.0, 3238.0, 8.55, 4.02, -0.6, 0.13, -0.13, -0.28
3423.0, 3492.0, 3777.0, 3705.0, 3235.0, 7.92, 5.08, -2.11, 0.14, -0.17, -0.07
3423.0, 3494.0, 3774.0, 3699.0, 3233.0, 8.4, 3.55, -2.26, -0.09, 0.13, 0.09
3422.0, 3526.0, 3774.0, 3699.0, 3235.0, 9.32, 2.96, -1.31, -0.16, 0.27, 0.03
3414.0, 3567.0, 3773.0, 3696.0, 3232.0, 9.55, 3.05, -0.39, -0.36, 0.05, 0.06
3417.0, 3546.0, 3770.0, 3694.0, 3231.0, 9.67, 3.21, -0.09, -0.36, 0.14, 0.05
3418.0, 3541.0, 3774.0, 3696.0, 3232.0, 9.55, 3.73, -0.91, -0.39, 0.01, 0.09
3415.0, 3545.0, 3773.0, 3696.0, 3230.0, 8.9, 3.7, 0.42, -0.28, 0.12, 0.09
3415.0, 3543.0, 3773.0, 3696.0, 3230.0, 9.44, 3.82, 0.4, -0.23, 0.05, 0.11
3415.0, 3536.0, 3774.0, 3696.0, 3232.0, 9.65, 3.21, 0.89, -0.1, -0.03, 0.16
3387.0, 3533.0, 3772.0, 3696.0, 3229.0, 9.69, 2.71, 0.36, -0.14, -0.13, 0.12
3413.0, 3533.0, 3775.0, 3695.0, 3231.0, 9.86, 2.32, 0.38, -0.15, -0.17, 0.06
3411.0, 3535.0, 3772.0, 3696.0, 3230.0, 9.28, 3.33, -0.15, -0.05, -0.05, -0.07
3411.0, 3536.0, 3769.0, 3693.0, 3230.0, 9.63, 3.28, -0.11, -0.09, -0.03, 0.02
3414.0, 3534.0, 3770.0, 3695.0, 3231.0, 9.52, 3.14, 0.03, -0.09, 0.08, 0.05
3410.0, 3523.0, 3769.0, 3699.0, 3228.0, 9.78, 2.97, 0.54, 0.04, -0.02, 0.08
3410.0, 3526.0, 3768.0, 3670.0, 3231.0, 9.64, 3.04, 0.61, 0.08, -0.06, 0.08
3409.0, 3521.0, 3767.0, 3696.0, 3231.0, 9.64, 3.03, 0.26, 0.03, -0.08, -0.0
3412.0, 3527.0, 3773.0, 3696.0, 3229.0, 9.39, 3.04, 0.28, -0.0, -0.02, -0.01
3409.0, 3523.0, 3768.0, 3690.0, 3235.0, 9.59, 3.06, 0.23, 0.06, -0.05, -0.0
3412.0, 3520.0, 3765.0, 3696.0, 3228.0, 9.76, 2.66, 0.2, 0.06, -0.12, -0.01
3412.0, 3521.0, 3771.0, 3695.0, 3227.0, 9.75, 3.09, 0.1, 0.05, -0.02, -0.03
3408.0, 3503.0, 3747.0, 3689.0, 3237.0, 9.55, 3.08, 0.09, 0.1, -0.05, -0.05
3409.0, 3522.0, 3765.0, 3693.0, 3226.0, 9.69, 2.89, 0.01, 0.08, -0.05, -0.0
3409.0, 3523.0, 3769.0, 3696.0, 3227.0, 9.48, 2.93, -0.12, 0.09, 0.0, 0.0
3409.0, 3521.0, 3765.0, 3691.0, 3229.0, 9.61, 3.07, -0.12, 0.08, 0.02, 0.0
3412.0, 3523.0, 3767.0, 3618.0, 3228.0, 9.78, 2.62, -0.02, 0.06, -0.02, -0.02
3411.0, 3520.0, 3767.0, 3693.0, 3228.0, 9.75, 2.85, 0.23, 0.0, -0.03, -0.06
3408.0, 3522.0, 3765.0, 3690.0, 3227.0, 9.65, 3.21, 0.18, 0.06, -0.03, -0.07
3411.0, 3517.0, 3765.0, 3689.0, 3226.0, 9.58, 3.22, 0.13, 0.02, -0.04, -0.02
3410.0, 3516.0, 3770.0, 3724.0, 3225.0, 9.68, 2.91, 0.08, 0.03, -0.08, -0.0
