2591.0, 2614.0, 3248.0, 3159.0, 2770.0, 1.43, 2.26, 9.34, 0.02, -0.04, -0.0
2587.0, 2610.0, 3248.0, 3162.0, 2768.0, 1.39, 2.31, 9.26, 0.02, -0.02, -0.01
2587.0, 2614.0, 3248.0, 3161.0, 2769.0, 1.42, 2.27, 9.3, 0.0, -0.03, -0.01
2587.0, 2613.0, 3248.0, 3162.0, 2771.0, 1.49, 2.27, 9.26, 0.01, -0.03, -0.01
2586.0, 2611.0, 3248.0, 3161.0, 2768.0, 1.37, 2.3, 9.32, 0.0, -0.04, -0.01
2586.0, 2611.0, 3247.0, 3161.0, 2769.0, 1.5, 2.15, 9.29, 0.02, -0.03, -0.01
2587.0, 2614.0, 3248.0, 3163.0, 2770.0, 1.45, 2.31, 9.39, 0.0, -0.03, -0.01
2589.0, 2614.0, 3248.0, 3159.0, 2769.0, 1.43, 2.28, 9.3, 0.01, -0.03, -0.02
2586.0, 2614.0, 3248.0, 3167.0, 2769.0, 1.41, 2.3, 9.29, -0.0, -0.04, -0.01
2585.0, 2615.0, 3248.0, 3161.0, 2769.0, 1.46, 2.33, 9.36, 0.02, -0.04, -0.01
2582.0, 2612.0, 3248.0, 3158.0, 2769.0, 1.48, 2.19, 9.4, 0.01, -0.03, -0.01
2583.0, 2619.0, 3248.0, 3184.0, 2771.0, 1.49, 3.11, 9.99, -0.13, 0.01, 0.08
2587.0, 2639.0, 3274.0, 3205.0, 2770.0, 1.7, 2.94, 11.85, 0.12, -0.78, 0.68
2592.0, 2681.0, 3322.0, 3255.0, 2783.0, 4.03, 3.94, 11.45, -0.37, -1.03, 1.23
2608.0, 2705.0, 3426.0, 3360.0, 2813.0, 1.13, 1.36, 14.57, 1.18, -1.29, 0.67
2634.0, 2732.0, 3485.0, 3419.0, 2849.0, 4.15, 1.85, 12.08, 0.52, -3.83, 1.08
2672.0, 2738.0, 3574.0, 3474.0, 2885.0, 5.36, 0.43, 8.45, -0.12, -4.37, 0.47
2675.0, 2756.0, 3632.0, 3513.0, 2901.0, 5.92, 1.15, 5.8, -1.78, -4.37, 0.23
2704.0, 2766.0, 3687.0, 3543.0, 2910.0, 7.49, 1.85, 1.36, -1.95, -3.52, -0.73
2706.0, 2752.0, 3711.0, 3562.0, 2929.0, 6.46, 2.39, 0.0, -2.21, -2.96, -0.97
2707.0, 2743.0, 3729.0, 3570.0, 2928.0, 6.56, 4.84, -2.22, -1.93, -1.71, -0.01
2710.0, 2736.0, 3749.0, 3583.0, 2927.0, 8.47, 3.42, -1.61, -1.98, -0.9, 0.36
2722.0, 2726.0, 3750.0, 3583.0, 2928.0, 9.81, 1.8, -0.65, -2.74, -0.84, 0.0
2715.0, 2713.0, 3728.0, 3573.0, 2926.0, 10.85, 0.82, -0.19, -1.64, -1.66, -1.72
2725.0, 2706.0, 3718.0, 3567.0, 2928.0, 6.94, 5.9, -2.69, 0.87, -0.99, -2.57
2732.0, 2707.0, 3715.0, 3568.0, 2928.0, 6.79, 6.68, -3.43, -0.03, -0.48, -0.82
2731.0, 2751.0, 3727.0, 3567.0, 2929.0, 6.13, 9.07, -4.51, -0.55, 0.49, 0.48
2723.0, 2762.0, 3724.0, 3567.0, 2923.0, 7.93, 6.95, -1.39, 0.62, -0.05, 2.14
2706.0, 2742.0, 3725.0, 3568.0, 2923.0, 9.44, 2.44, -0.99, -0.33, 0.09, 1.36
2705.0, 2727.0, 3712.0, 3562.0, 2923.0, 11.01, -0.89, -1.39, -0.62, -1.34, 0.76
2721.0, 2716.0, 3705.0, 3583.0, 2918.0, 10.64, 0.06, -2.43, -0.89, -0.68, -0.6
2719.0, 2707.0, 3714.0, 3559.0, 2928.0, 8.54, 2.72, -3.19, 0.05, -0.78, -1.03
2724.0, 2710.0, 3712.0, 3559.0, 2928.0, 7.41, 4.43, -4.15, 0.31, 0.11, -0.76
2707.0, 2716.0, 3727.0, 3625.0, 2911.0, 6.47, 7.26, -5.2, 0.66, 0.49, -0.35
2723.0, 2723.0, 3707.0, 3579.0, 2925.0, 2.93, 10.5, -5.75, 1.25, 2.31, 0.66
2725.0, 2725.0, 3717.0, 3564.0, 2923.0, 6.51, 5.34, 0.11, 1.27, 2.83, 1.58
2719.0, 2719.0, 3705.0, 3561.0, 2925.0, 11.74, -4.48, 5.09, 0.42, 0.55, 1.73
2717.0, 2716.0, 3696.0, 3553.0, 2924.0, 12.2, -4.41, 1.97, 0.42, 0.73, 1.02
2713.0, 2713.0, 3696.0, 3552.0, 2922.0, 11.33, 0.16, 1.73, 0.56, 0.34, 0.07
