2746.0, 2737.0, 3426.0, 3173.0, 2869.0, 9.24, 2.28, 2.87, 0.06, -0.01, -0.03
2747.0, 2740.0, 3418.0, 3158.0, 2868.0, 9.29, 2.24, 2.85, -0.01, -0.04, 0.02
2757.0, 2750.0, 3437.0, 3173.0, 2880.0, 9.46, 2.38, 2.65, 0.02, 0.04, -0.03
2758.0, 2752.0, 3437.0, 3170.0, 2880.0, 9.24, 2.49, 3.09, 0.02, -0.08, 0.0
2759.0, 2751.0, 3435.0, 3171.0, 2882.0, 9.39, 2.43, 2.88, -0.02, 0.03, 0.04
2759.0, 2752.0, 3433.0, 3171.0, 2880.0, 9.22, 2.32, 2.96, 0.02, -0.09, 0.02
2758.0, 2750.0, 3431.0, 3172.0, 2881.0, 9.32, 2.24, 2.87, -0.01, 0.04, 0.02
2759.0, 2750.0, 3434.0, 3168.0, 2880.0, 9.38, 2.32, 3.02, 0.0, -0.07, 0.02
2756.0, 2750.0, 3429.0, 3171.0, 2880.0, 9.11, 2.31, 2.77, -0.02, -0.02, -0.02
2759.0, 2750.0, 3431.0, 3169.0, 2880.0, 8.98, 2.23, 2.85, -0.03, 0.07, 0.03
2758.0, 2751.0, 3433.0, 3168.0, 2880.0, 8.96, 1.92, 2.16, -0.13, 0.22, -0.07
2758.0, 2749.0, 3430.0, 3170.0, 2880.0, 9.01, 1.5, 2.13, -0.46, 0.62, -0.07
2752.0, 2745.0, 3459.0, 3197.0, 2881.0, 9.7, 2.1, 4.16, -0.55, 0.9, 0.07
2755.0, 2738.0, 3520.0, 3245.0, 2895.0, 10.39, 2.26, 5.64, -0.59, 0.37, 0.0
2751.0, 2736.0, 3583.0, 3299.0, 2903.0, 10.25, 2.07, 6.14, -0.29, -0.14, 0.16
2752.0, 2734.0, 3633.0, 3338.0, 2920.0, 10.42, 1.92, 5.56, -0.42, -0.29, -0.09
2751.0, 2721.0, 3664.0, 3362.0, 2926.0, 10.05, 1.79, 4.66, -0.13, -0.54, 0.1
2752.0, 2718.0, 3697.0, 3389.0, 2937.0, 9.59, 2.09, 4.99, 0.06, -1.02, 0.31
2746.0, 2703.0, 3728.0, 3424.0, 2960.0, 10.08, 1.38, 3.13, 0.1, -0.45, 0.33
2767.0, 2693.0, 3756.0, 3454.0, 3003.0, 9.5, 0.82, 2.63, -0.18, -0.48, 0.21
2777.0, 2679.0, 3772.0, 3472.0, 3043.0, 8.87, 0.7, 2.56, -0.18, -0.13, 0.28
2795.0, 2673.0, 3797.0, 3498.0, 3089.0, 8.82, 1.05, 1.87, 0.22, -0.3, 0.16
2797.0, 2661.0, 3801.0, 3503.0, 3120.0, 8.67, 0.49, 2.32, 0.11, -0.17, -0.04
2802.0, 2671.0, 3794.0, 3502.0, 3135.0, 7.45, 1.03, 2.58, -0.1, 0.14, -0.05
2804.0, 2666.0, 3791.0, 3493.0, 3150.0, 7.4, 0.9, 1.7, 0.21, 0.18, -0.01
2806.0, 2672.0, 3792.0, 3491.0, 3153.0, 7.13, 0.71, 2.98, -0.26, 0.65, 0.12
2802.0, 2668.0, 3789.0, 3491.0, 3139.0, 7.87, 0.38, 5.23, -0.37, 0.83, 0.12
2800.0, 2666.0, 3777.0, 3487.0, 3149.0, 8.97, -0.28, 6.9, 0.0, 0.24, 0.04
2799.0, 2661.0, 3775.0, 3491.0, 3146.0, 9.66, 0.28, 5.08, 0.25, 0.04, -0.08
2799.0, 2659.0, 3778.0, 3489.0, 3139.0, 9.53, 0.74, 4.18, 0.07, -0.14, -0.06
2795.0, 2656.0, 3777.0, 3483.0, 3137.0, 9.06, 1.08, 4.0, -0.01, -0.13, -0.01
2795.0, 2659.0, 3763.0, 3486.0, 3136.0, 8.77, 0.8, 3.94, 0.12, 0.05, 0.01
2793.0, 2657.0, 3762.0, 3473.0, 3136.0, 9.09, 0.7, 4.07, 0.02, -0.09, -0.04
2796.0, 2655.0, 3761.0, 3472.0, 3136.0, 8.73, 0.86, 4.4, 0.04, -0.04, -0.04
2792.0, 2651.0, 3760.0, 3472.0, 3134.0, 9.03, 0.66, 4.27, 0.17, 0.06, -0.03
2793.0, 2657.0, 3760.0, 3472.0, 3130.0, 9.01, 0.73, 4.08, -0.06, -0.19, -0.04
2793.0, 2651.0, 3762.0, 3472.0, 3129.0, 8.99, 1.02, 4.06, 0.05, -0.01, 0.03
2801.0, 2671.0, 3770.0, 3482.0, 3141.0, 9.09, 0.5, 3.74, 0.07, -0.01, -0.03
2787.0, 2653.0, 3756.0, 3469.0, 3126.0, 8.92, 0.56, 4.16, -0.06, -0.01, -0.01
2802.0, 2669.0, 3761.0, 3475.0, 3138.0, 9.02, 0.74, 4.24, -0.01, -0.07, -0.04
2800.0, 2666.0, 3760.0, 3472.0, 3136.0, 9.22, 0.7, 4.17, 0.06, -0.14, -0.06
2800.0, 2667.0, 3760.0, 3472.0, 3136.0, 8.96, 1.13, 4.05, -0.02, -0.0, -0.03
2799.0, 2665.0, 3761.0, 3472.0, 3135.0, 9.36, 0.8, 3.84, 0.04, 0.01, -0.02
2800.0, 2668.0, 3758.0, 3472.0, 3135.0, 8.88, 0.81, 4.18, -0.01, -0.12, 0.03
2799.0, 2666.0, 3759.0, 3469.0, 3133.0, 8.98, 0.95, 4.12, 0.09, -0.01, 0.03
2789.0, 2655.0, 3750.0, 3462.0, 3119.0, 8.98, 0.65, 4.27, 0.0, -0.14, -0.03
2800.0, 2668.0, 3755.0, 3469.0, 3134.0, 9.24, 0.77, 4.03, 0.12, -0.15, -0.03
2800.0, 2669.0, 3758.0, 3469.0, 3132.0, 9.26, 0.63, 3.81, 0.0, -0.07, -0.03
2800.0, 2666.0, 3753.0, 3472.0, 3131.0, 9.12, 0.82, 3.75, -0.0, -0.03, -0.07
2799.0, 2669.0, 3758.0, 3472.0, 3132.0, 9.16, 0.86, 3.94, 0.01, 0.0, -0.01
2798.0, 2669.0, 3754.0, 3471.0, 3132.0, 8.99, 1.02, 4.15, -0.02, -0.03, -0.03
2800.0, 2671.0, 3751.0, 3473.0, 3132.0, 9.17, 0.81, 3.89, 0.09, 0.0, -0.03
2799.0, 2667.0, 3749.0, 3473.0, 3132.0, 9.15, 0.88, 3.6, -0.02, -0.12, -0.0
2787.0, 2656.0, 3741.0, 3467.0, 3119.0, 9.01, 1.11, 3.96, -0.02, -0.01, -0.01
2786.0, 2656.0, 3743.0, 3459.0, 3119.0, 9.1, 0.9, 4.12, -0.02, -0.02, 0.02
2787.0, 2655.0, 3749.0, 3461.0, 3120.0, 9.11, 0.68, 4.08, 0.04, -0.11, -0.01
