3135.0, 3294.0, 3381.0, 3275.0, 2807.0, -8.23, 1.08, 4.49, 0.04, -0.04, -0.02
3132.0, 3291.0, 3383.0, 3275.0, 2805.0, -8.19, 1.07, 4.49, 0.02, -0.03, -0.04
3135.0, 3290.0, 3382.0, 3271.0, 2806.0, -8.29, 1.12, 4.54, -0.01, -0.03, -0.04
3129.0, 3297.0, 3386.0, 3275.0, 2819.0, -8.25, 1.18, 4.48, -0.02, -0.04, -0.03
3135.0, 3293.0, 3386.0, 3274.0, 2805.0, -8.29, 1.24, 4.68, 0.02, 0.01, -0.05
3131.0, 3295.0, 3387.0, 3274.0, 2805.0, -8.27, 1.61, 7.19, 0.51, -0.12, -0.21
3129.0, 3307.0, 3390.0, 3283.0, 2810.0, -8.81, 3.68, 9.22, 1.67, -0.94, -0.02
3136.0, 3344.0, 3408.0, 3350.0, 2835.0, -11.79, 8.83, 10.66, 2.6, -4.06, 2.42
3153.0, 3337.0, 3495.0, 3479.0, 2873.0, -10.26, 11.07, 11.42, 2.72, -4.37, 3.66
3177.0, 3283.0, 3600.0, 3618.0, 2975.0, -6.25, 9.27, 9.9, 2.88, -3.91, 4.06
3201.0, 3219.0, 3674.0, 3698.0, 3082.0, -3.83, 7.88, 7.44, 1.91, -3.32, 4.36
3241.0, 3174.0, 3746.0, 3739.0, 3183.0, -1.18, 5.23, 4.54, 2.35, -3.12, 4.22
3328.0, 3169.0, 3787.0, 3775.0, 3230.0, 1.89, 3.68, 1.65, 1.41, -2.61, 3.6
3445.0, 3190.0, 3791.0, 3775.0, 3266.0, 4.06, 3.66, -0.42, 1.19, -0.78, 2.69
3506.0, 3185.0, 3770.0, 3755.0, 3286.0, 5.06, 2.49, -0.19, 1.03, 0.49, 1.83
3536.0, 3175.0, 3730.0, 3743.0, 3287.0, 5.55, 1.94, 0.56, 1.23, 0.92, 1.02
3552.0, 3173.0, 3708.0, 3746.0, 3293.0, 8.48, 0.6, 0.52, 0.71, 1.31, 0.84
3550.0, 3157.0, 3702.0, 3735.0, 3285.0, 8.83, 1.27, 2.4, 0.23, 1.8, 0.31
