2679.0, 2656.0, 3440.0, 3228.0, 2834.0, 8.61, -3.94, 1.28, -1.99, -2.65, -1.65
2711.0, 2670.0, 3558.0, 3345.0, 2887.0, 9.25, -2.43, -0.74, -2.06, -2.15, -1.94
2731.0, 2678.0, 3651.0, 3408.0, 2926.0, 9.24, -1.54, -2.06, -1.64, -0.99, -1.77
2747.0, 2687.0, 3703.0, 3442.0, 2972.0, 9.15, -0.95, -2.02, -1.7, -0.36, -1.94
2769.0, 2717.0, 3751.0, 3485.0, 3011.0, 9.63, 0.02, -2.06, -2.11, 0.01, -1.81
2800.0, 2738.0, 3776.0, 3504.0, 3071.0, 8.49, 0.57, -0.2, -2.13, 0.76, -2.39
2832.0, 2754.0, 3802.0, 3547.0, 3138.0, 7.39, 2.83, -0.14, -1.98, 1.0, -2.27
2862.0, 2775.0, 3823.0, 3573.0, 3197.0, 7.19, 4.42, 1.59, -1.72, 0.96, -2.07
2870.0, 2782.0, 3885.0, 3600.0, 3232.0, 5.05, 6.73, 6.41, -1.0, 0.87, -2.04
2884.0, 2782.0, 3856.0, 3583.0, 3248.0, 5.42, 7.33, 6.27, -1.01, 0.92, -1.02
2881.0, 2775.0, 3886.0, 3598.0, 3241.0, 5.25, 8.74, 6.98, -0.62, -0.28, -0.41
2877.0, 2769.0, 3886.0, 3583.0, 3232.0, 4.81, 7.99, 6.32, -0.05, -0.29, -0.14
2875.0, 2768.0, 3857.0, 3568.0, 3223.0, 6.08, 6.81, 3.87, 0.24, -0.04, 0.38
2871.0, 2768.0, 3876.0, 3574.0, 3216.0, 6.76, 6.46, 3.71, 0.23, -0.25, 0.45
2870.0, 2765.0, 3830.0, 3562.0, 3215.0, 6.85, 5.64, 4.66, 0.27, -0.21, 0.45
2870.0, 2766.0, 3823.0, 3553.0, 3215.0, 7.38, 5.14, 4.26, 0.24, -0.26, 0.39
2864.0, 2766.0, 3822.0, 3548.0, 3209.0, 7.68, 5.11, 2.74, 0.1, -0.25, 0.29
2870.0, 2766.0, 3821.0, 3547.0, 3205.0, 7.6, 4.99, 3.22, 0.22, -0.15, 0.02
2864.0, 2766.0, 3817.0, 3539.0, 3205.0, 7.44, 5.21, 3.45, 0.11, 0.05, 0.02
2864.0, 2768.0, 3808.0, 3539.0, 3201.0, 7.78, 5.25, 3.44, 0.07, 0.03, 0.0
2864.0, 2768.0, 3807.0, 3538.0, 3203.0, 7.64, 5.57, 3.15, -0.04, -0.25, -0.13
2867.0, 2767.0, 3805.0, 3545.0, 3199.0, 7.32, 5.59, 3.19, -0.11, -0.02, -0.2
2864.0, 2767.0, 3805.0, 3537.0, 3199.0, 7.45, 5.55, 3.31, -0.01, 0.17, -0.06
2864.0, 2765.0, 3809.0, 3540.0, 3201.0, 7.3, 5.71, 3.94, 0.04, 0.0, -0.07
2851.0, 2741.0, 3822.0, 3540.0, 3191.0, 7.2, 5.68, 3.78, 0.04, -0.04, -0.08
