3047.0, 3024.0, 3226.0, 3046.0, 2764.0, 2.33, 0.91, 9.4, 0.01, -0.03, -0.01
3047.0, 3024.0, 3225.0, 3042.0, 2766.0, 2.36, 0.95, 9.36, 0.0, -0.04, -0.01
3041.0, 3022.0, 3219.0, 3071.0, 2761.0, 2.36, 0.89, 9.39, 0.0, -0.04, -0.01
3043.0, 3019.0, 3222.0, 3040.0, 2770.0, 2.36, 0.94, 9.42, 0.0, -0.04, -0.01
3042.0, 3021.0, 3223.0, 3042.0, 2753.0, 2.33, 0.94, 9.51, 0.01, -0.04, -0.02
3047.0, 3024.0, 3217.0, 3046.0, 2764.0, 2.32, 0.93, 9.42, 0.01, -0.04, -0.01
3047.0, 3025.0, 3226.0, 3045.0, 2766.0, 2.38, 0.91, 9.45, 0.01, -0.04, -0.01
3049.0, 3023.0, 3226.0, 3043.0, 2765.0, 2.41, 0.9, 9.52, 0.01, -0.04, -0.01
3047.0, 3024.0, 3223.0, 3054.0, 2767.0, 2.38, 0.96, 9.42, 0.01, -0.04, -0.01
3052.0, 3026.0, 3227.0, 3045.0, 2766.0, 2.32, 0.94, 9.37, 0.01, -0.03, -0.01
3049.0, 3024.0, 3230.0, 3049.0, 2765.0, 2.36, 0.88, 9.31, 0.01, -0.04, -0.01
3046.0, 3027.0, 3228.0, 3049.0, 2765.0, 2.35, 0.9, 9.41, 0.01, -0.04, -0.01
3049.0, 3029.0, 3227.0, 3046.0, 2763.0, 2.32, 0.96, 9.34, 0.01, -0.04, -0.01
3059.0, 3042.0, 3240.0, 3057.0, 2774.0, 2.4, 0.94, 9.36, 0.01, -0.04, -0.01
3059.0, 3040.0, 3239.0, 3057.0, 2773.0, 2.31, 0.91, 9.46, 0.01, -0.04, -0.01
3049.0, 3026.0, 3230.0, 3049.0, 2765.0, 2.32, 0.95, 9.41, 0.01, -0.04, -0.01
3050.0, 3029.0, 3228.0, 3050.0, 2766.0, 2.37, 0.93, 9.38, 0.01, -0.04, -0.0
3047.0, 3030.0, 3232.0, 3047.0, 2767.0, 2.39, 0.97, 9.5, 0.01, -0.03, -0.01
3049.0, 3027.0, 3229.0, 3050.0, 2763.0, 2.36, 0.93, 9.53, 0.01, -0.04, -0.02
3059.0, 3039.0, 3241.0, 3057.0, 2775.0, 2.35, 0.97, 9.4, 0.02, -0.04, -0.01
3058.0, 3040.0, 3240.0, 3056.0, 2771.0, 2.42, 0.87, 9.42, 0.03, -0.04, -0.01
3056.0, 3040.0, 3239.0, 3058.0, 2773.0, 2.47, 0.92, 9.44, 0.05, -0.07, 0.01
3058.0, 3040.0, 3239.0, 3057.0, 2773.0, 2.66, 0.68, 9.74, 0.13, -0.03, 0.02
3057.0, 3051.0, 3243.0, 3059.0, 2774.0, 3.12, -0.04, 11.44, 1.09, -0.39, 0.03
3056.0, 3081.0, 3245.0, 3082.0, 2780.0, 4.5, 0.94, 16.03, 1.16, -1.51, -0.16
3043.0, 3130.0, 3265.0, 3111.0, 2782.0, 3.84, 1.53, 14.52, 0.74, -2.8, -0.75
3051.0, 3259.0, 3403.0, 3216.0, 2819.0, 2.66, 1.53, 10.57, -0.22, -3.82, -0.57
3067.0, 3431.0, 3526.0, 3382.0, 2866.0, 4.13, 2.06, 6.1, 0.23, -3.76, -1.09
3106.0, 3513.0, 3583.0, 3463.0, 2901.0, 5.37, 2.48, 3.6, -0.56, -3.4, -0.44
3117.0, 3575.0, 3659.0, 3551.0, 2954.0, 6.71, 3.45, 3.28, -0.09, -2.87, -0.67
3130.0, 3632.0, 3699.0, 3583.0, 3003.0, 7.18, 5.8, 1.44, -3.06, -2.32, 0.21
3172.0, 3691.0, 3772.0, 3649.0, 3071.0, 8.91, 2.8, -1.37, -4.37, -0.88, 0.31
