2304.0, 2447.0, 3242.0, 3088.0, 3216.0, 9.2, 3.77, -1.69, 0.03, -0.03, -0.02
2316.0, 2449.0, 3226.0, 3083.0, 3232.0, 9.2, 3.61, -1.66, 0.0, -0.03, 0.0
2301.0, 2446.0, 3231.0, 3088.0, 3214.0, 9.32, 3.69, -1.62, 0.01, -0.03, -0.01
2298.0, 2447.0, 3231.0, 3083.0, 3216.0, 9.16, 3.74, -1.76, 0.01, -0.04, -0.01
2297.0, 2448.0, 3229.0, 3088.0, 3213.0, 9.26, 3.69, -1.61, 0.01, -0.04, -0.02
2298.0, 2448.0, 3242.0, 3087.0, 3213.0, 9.17, 3.73, -1.66, 0.02, -0.05, 0.0
2302.0, 2444.0, 3229.0, 3086.0, 3210.0, 9.23, 3.66, -1.62, 0.02, -0.02, -0.02
2302.0, 2447.0, 3230.0, 3071.0, 3215.0, 9.3, 3.62, -1.5, 0.02, -0.05, -0.0
2298.0, 2461.0, 3230.0, 3086.0, 3213.0, 9.19, 3.75, -1.7, 0.02, -0.05, -0.02
2299.0, 2449.0, 3230.0, 3088.0, 3215.0, 9.23, 3.67, -1.64, 0.01, -0.03, -0.01
2299.0, 2448.0, 3226.0, 3086.0, 3213.0, 9.18, 3.7, -1.67, 0.01, -0.04, -0.02
2298.0, 2449.0, 3227.0, 3088.0, 3213.0, 9.34, 3.62, -1.73, 0.03, -0.03, -0.03
2298.0, 2448.0, 3210.0, 3082.0, 3216.0, 9.18, 3.68, -1.65, 0.03, -0.02, -0.04
2298.0, 2448.0, 3237.0, 3092.0, 3226.0, 9.12, 3.7, -1.59, 0.0, -0.01, -0.03
2299.0, 2448.0, 3226.0, 3087.0, 3210.0, 9.22, 3.79, -1.62, 0.01, -0.04, -0.01
2299.0, 2448.0, 3231.0, 3089.0, 3213.0, 9.28, 3.71, -1.5, 0.01, -0.04, -0.02
2301.0, 2448.0, 3227.0, 3089.0, 3213.0, 9.29, 3.69, -1.68, 0.01, -0.04, -0.02
2302.0, 2449.0, 3226.0, 3085.0, 3211.0, 9.24, 3.74, -1.64, 0.01, -0.04, -0.02
2304.0, 2477.0, 3227.0, 3088.0, 3214.0, 9.2, 3.69, -1.73, 0.01, -0.04, -0.02
2307.0, 2439.0, 3226.0, 3071.0, 3211.0, 9.23, 3.7, -1.59, 0.01, -0.03, -0.01
2301.0, 2448.0, 3228.0, 3087.0, 3215.0, 9.21, 3.8, -1.66, 0.01, -0.04, -0.03
2303.0, 2448.0, 3226.0, 3088.0, 3213.0, 9.25, 3.74, -1.68, 0.02, -0.03, -0.02
2302.0, 2448.0, 3223.0, 3085.0, 3201.0, 9.23, 3.71, -1.61, 0.03, -0.02, -0.04
2303.0, 2451.0, 3226.0, 3086.0, 3212.0, 9.23, 3.89, -1.68, 0.02, -0.04, -0.03
2291.0, 2449.0, 3225.0, 3083.0, 3213.0, 9.18, 3.79, -1.62, 0.01, -0.03, -0.03
2288.0, 2450.0, 3223.0, 3085.0, 3213.0, 9.28, 3.85, -1.59, 0.01, -0.03, -0.01
2299.0, 2452.0, 3223.0, 3085.0, 3212.0, 9.19, 3.86, -1.65, 0.01, -0.03, -0.01
2298.0, 2452.0, 3223.0, 3083.0, 3211.0, 9.17, 3.81, -1.59, 0.03, -0.02, -0.02
2295.0, 2453.0, 3226.0, 3084.0, 3206.0, 9.2, 3.85, -1.56, -0.0, -0.02, -0.01
2313.0, 2448.0, 3239.0, 3071.0, 3200.0, 9.19, 3.81, -1.63, 0.02, -0.03, -0.02
2298.0, 2455.0, 3223.0, 3082.0, 3198.0, 9.22, 3.86, -1.62, 0.02, -0.03, -0.02
2299.0, 2450.0, 3221.0, 3087.0, 3216.0, 9.18, 3.82, -1.58, 0.0, -0.03, -0.02
2304.0, 2454.0, 3229.0, 3085.0, 3211.0, 9.18, 3.83, -1.67, 0.02, -0.04, -0.03
2299.0, 2455.0, 3221.0, 3083.0, 3213.0, 9.2, 3.88, -1.58, 0.0, -0.04, -0.01
2301.0, 2453.0, 3221.0, 3083.0, 3207.0, 9.18, 3.78, -1.64, 0.03, -0.04, -0.03
2300.0, 2451.0, 3221.0, 3071.0, 3207.0, 9.18, 3.81, -1.66, 0.0, -0.04, -0.01
2303.0, 2453.0, 3221.0, 3083.0, 3209.0, 9.16, 3.84, -1.59, 0.01, -0.03, -0.02
2319.0, 2454.0, 3223.0, 3084.0, 3214.0, 9.19, 3.86, -1.7, 0.01, -0.04, -0.01
2330.0, 2454.0, 3223.0, 3084.0, 3216.0, 9.18, 3.9, -1.68, 0.0, -0.03, -0.01
2320.0, 2469.0, 3235.0, 3098.0, 3225.0, 9.18, 3.88, -1.59, 0.03, -0.02, -0.02
2316.0, 2464.0, 3232.0, 3090.0, 3214.0, 9.2, 3.85, -1.69, -0.01, -0.01, 0.01
2325.0, 2465.0, 3232.0, 3089.0, 3217.0, 9.24, 3.8, -1.58, 0.02, -0.03, -0.02
2326.0, 2454.0, 3221.0, 3085.0, 3213.0, 9.21, 3.93, -1.57, -0.0, -0.03, -0.01
2313.0, 2471.0, 3219.0, 3083.0, 3213.0, 9.15, 3.93, -1.64, 0.01, -0.04, -0.01
2314.0, 2455.0, 3222.0, 3085.0, 3210.0, 9.17, 3.91, -1.57, -0.01, -0.03, -0.0
2326.0, 2455.0, 3223.0, 3071.0, 3211.0, 9.23, 3.81, -1.56, 0.02, -0.05, -0.01
2334.0, 2459.0, 3221.0, 3071.0, 3210.0, 9.24, 3.9, -1.57, 0.01, -0.04, 0.01
2331.0, 2451.0, 3225.0, 3086.0, 3199.0, 9.19, 3.81, -1.57, 0.02, -0.05, -0.02
2335.0, 2458.0, 3199.0, 3071.0, 3209.0, 9.14, 3.85, -1.71, 0.01, -0.04, 0.0
2333.0, 2453.0, 3219.0, 3071.0, 3210.0, 9.21, 3.94, -1.6, 0.01, -0.04, 0.0
