3395.0, 3056.0, 3276.0, 3547.0, 3026.0, 7.99, 4.02, 4.19, 0.08, -0.3, -0.08
3393.0, 3057.0, 3279.0, 3547.0, 3025.0, 8.16, 3.78, 4.12, 0.09, -0.14, -0.09
3397.0, 3057.0, 3279.0, 3536.0, 3027.0, 8.2, 4.11, 3.95, 0.04, -0.14, -0.06
3393.0, 3056.0, 3275.0, 3546.0, 3025.0, 8.37, 4.2, 3.56, 0.09, -0.14, -0.02
3403.0, 3056.0, 3274.0, 3557.0, 3031.0, 8.21, 4.24, 3.6, 0.08, -0.01, 0.04
3396.0, 3056.0, 3277.0, 3543.0, 3025.0, 8.29, 4.07, 3.7, 0.08, 0.03, 0.09
3397.0, 3057.0, 3275.0, 3549.0, 3027.0, 8.35, 4.06, 4.04, 0.07, -0.03, 0.06
3395.0, 3056.0, 3275.0, 3543.0, 3026.0, 8.38, 3.77, 3.89, 0.03, -0.02, 0.03
3397.0, 3056.0, 3279.0, 3543.0, 3041.0, 8.26, 4.01, 3.63, -0.02, -0.03, 0.04
3396.0, 3058.0, 3279.0, 3543.0, 3028.0, 8.46, 3.92, 3.45, -0.01, 0.05, 0.03
3395.0, 3056.0, 3279.0, 3545.0, 3027.0, 8.18, 3.9, 3.95, 0.04, 0.1, 0.04
3395.0, 3057.0, 3280.0, 3549.0, 3027.0, 8.33, 3.8, 4.01, 0.03, 0.11, 0.07
3394.0, 3056.0, 3277.0, 3545.0, 3027.0, 8.23, 3.78, 3.94, 0.05, 0.15, 0.07
3397.0, 3059.0, 3278.0, 3547.0, 3029.0, 8.29, 3.82, 4.08, 0.07, 0.09, 0.05
3397.0, 3056.0, 3276.0, 3543.0, 3029.0, 8.06, 3.73, 4.3, 0.04, 0.1, 0.05
3393.0, 3056.0, 3275.0, 3547.0, 3026.0, 8.21, 3.71, 4.36, 0.04, 0.13, 0.03
3397.0, 3056.0, 3275.0, 3543.0, 3027.0, 8.14, 3.64, 4.59, 0.04, 0.11, 0.02
3395.0, 3057.0, 3275.0, 3545.0, 3025.0, 8.03, 3.83, 4.65, 0.05, 0.11, 0.02
3394.0, 3057.0, 3277.0, 3547.0, 3026.0, 7.99, 3.79, 4.47, 0.1, 0.11, 0.01
3398.0, 3084.0, 3277.0, 3546.0, 3027.0, 8.03, 3.89, 4.87, 0.23, 0.2, 0.02
3399.0, 3056.0, 3279.0, 3541.0, 3029.0, 8.19, 3.6, 4.75, -0.03, 0.07, 0.05
3394.0, 3056.0, 3274.0, 3543.0, 3038.0, 7.98, 3.55, 5.02, -0.02, -0.01, 0.02
