3173.0, 3323.0, 3873.0, 3835.0, 3271.0, 8.64, 4.95, 4.57, -0.85, 0.5, 0.3
3177.0, 3315.0, 4057.0, 3857.0, 3325.0, 8.34, 5.35, 4.82, -0.34, 0.04, 0.18
3173.0, 3312.0, 3901.0, 3859.0, 3337.0, 8.0, 4.68, 4.13, 0.13, -0.24, 0.09
3169.0, 3310.0, 3939.0, 3852.0, 3327.0, 8.57, 4.08, 3.29, 0.08, -0.32, -0.02
3169.0, 3305.0, 3920.0, 3839.0, 3315.0, 8.73, 3.99, 3.14, 0.05, -0.3, -0.07
3170.0, 3306.0, 3919.0, 3834.0, 3303.0, 8.49, 4.33, 2.83, 0.13, -0.38, -0.15
3170.0, 3299.0, 3893.0, 3830.0, 3301.0, 8.41, 4.67, 2.29, 0.06, -0.37, -0.06
3171.0, 3295.0, 3879.0, 3824.0, 3295.0, 8.63, 4.66, 1.81, 0.13, -0.25, -0.08
3171.0, 3293.0, 3877.0, 3823.0, 3291.0, 8.6, 4.7, 1.92, 0.12, -0.19, -0.05
3147.0, 3297.0, 3874.0, 3815.0, 3274.0, 8.58, 4.57, 1.91, 0.08, -0.08, -0.04
3173.0, 3297.0, 3867.0, 3815.0, 3283.0, 8.62, 4.6, 2.01, 0.07, -0.14, -0.03
3175.0, 3299.0, 3869.0, 3817.0, 3281.0, 8.61, 4.65, 2.04, 0.03, -0.03, -0.0
3174.0, 3298.0, 3863.0, 3809.0, 3280.0, 8.65, 4.7, 1.71, 0.17, -0.06, -0.07
3175.0, 3297.0, 3857.0, 3803.0, 3269.0, 8.53, 4.72, 1.83, 0.04, -0.07, -0.03
3164.0, 3291.0, 3856.0, 3802.0, 3270.0, 8.56, 4.76, 1.56, 0.05, -0.07, -0.01
3174.0, 3300.0, 3853.0, 3814.0, 3278.0, 8.47, 5.11, 1.65, -0.06, 0.05, 0.0
3178.0, 3300.0, 3856.0, 3808.0, 3278.0, 8.58, 5.35, 3.01, 0.08, -0.02, 0.12
3177.0, 3300.0, 3873.0, 3806.0, 3275.0, 8.7, 4.8, 2.32, 0.32, -0.31, 0.18
3153.0, 3283.0, 3845.0, 3795.0, 3263.0, 8.93, 3.94, 0.96, 0.13, -0.17, 0.07
3169.0, 3297.0, 3889.0, 3798.0, 3264.0, 8.98, 4.3, 2.12, 0.11, -0.17, 0.05
3165.0, 3302.0, 3890.0, 3793.0, 3260.0, 9.01, 4.11, 1.19, 0.09, -0.22, -0.03
3168.0, 3297.0, 3899.0, 3775.0, 3257.0, 8.74, 4.42, 1.06, -0.0, -0.2, -0.08
3169.0, 3314.0, 3888.0, 3797.0, 3261.0, 8.72, 4.6, 0.65, -0.11, 0.11, -0.12
3173.0, 3321.0, 3888.0, 3770.0, 3254.0, 8.7, 5.07, 1.76, 0.08, -0.06, -0.06
3170.0, 3319.0, 3878.0, 3792.0, 3255.0, 8.87, 4.44, 1.04, 0.14, -0.15, 0.04
3175.0, 3290.0, 3883.0, 3797.0, 3258.0, 8.59, 4.38, 0.95, -0.04, 0.04, 0.02
3170.0, 3323.0, 3885.0, 3790.0, 3252.0, 8.76, 4.76, 1.43, 0.0, -0.02, -0.05
3173.0, 3325.0, 3888.0, 3792.0, 3248.0, 8.48, 5.22, 1.44, 0.06, 0.09, 0.07
3185.0, 3337.0, 3824.0, 3781.0, 3247.0, 9.2, 3.47, 1.57, 0.07, -0.17, 0.02
3174.0, 3327.0, 3875.0, 3791.0, 3247.0, 8.78, 3.9, 1.19, -0.05, -0.26, -0.07
3175.0, 3328.0, 3964.0, 3800.0, 3241.0, 9.05, 4.55, 1.73, -0.38, -0.19, -0.22
3175.0, 3328.0, 3867.0, 3783.0, 3239.0, 8.35, 5.66, 1.57, -0.2, -0.17, -0.13
3171.0, 3331.0, 3921.0, 3780.0, 3235.0, 8.4, 5.61, 0.97, -0.03, -0.14, -0.01
3175.0, 3334.0, 3811.0, 3783.0, 3231.0, 8.77, 4.79, 1.05, 0.04, -0.11, 0.06
3177.0, 3335.0, 3909.0, 3776.0, 3235.0, 8.87, 4.4, 1.37, 0.0, -0.07, 0.06
3179.0, 3340.0, 3952.0, 3782.0, 3232.0, 8.97, 4.43, 1.49, -0.06, -0.14, 0.02
