3187.0, 3018.0, 3281.0, 3106.0, 2814.0, 9.08, 3.96, 2.48, -0.19, 0.03, -0.02
3187.0, 3018.0, 3281.0, 3109.0, 2814.0, 8.93, 4.14, 2.58, -0.02, -0.08, 0.06
3191.0, 3022.0, 3281.0, 3110.0, 2816.0, 8.92, 3.59, 2.21, 0.13, -0.07, 0.18
3210.0, 3011.0, 3308.0, 3136.0, 2848.0, 9.0, 3.24, 2.0, 0.18, 0.03, 0.11
3201.0, 3036.0, 3296.0, 3248.0, 2886.0, 9.04, 3.53, 2.48, 0.19, 0.06, 0.03
3206.0, 3043.0, 3299.0, 3510.0, 3043.0, 9.1, 3.57, 2.67, 0.11, -0.05, 0.02
3222.0, 3049.0, 3306.0, 3643.0, 3179.0, 8.66, 4.36, 2.44, -0.09, -0.46, 0.03
3248.0, 3045.0, 3309.0, 3717.0, 3225.0, 8.44, 4.38, 1.79, -0.57, -0.38, 0.42
3347.0, 3033.0, 3344.0, 3702.0, 3220.0, 9.56, 2.84, 1.59, -0.38, -0.22, 0.27
3376.0, 3035.0, 3312.0, 3680.0, 3218.0, 7.83, 2.8, 1.04, -0.1, 0.12, -0.12
3402.0, 3056.0, 3306.0, 3658.0, 3241.0, 8.78, 2.73, 2.04, 0.12, 0.34, -0.03
3426.0, 3037.0, 3302.0, 3639.0, 3248.0, 9.26, 3.88, 1.96, 0.03, 0.32, 0.15
3505.0, 3018.0, 3291.0, 3626.0, 3251.0, 8.8, 3.46, 2.43, -0.2, 0.04, 0.09
3531.0, 3007.0, 3312.0, 3613.0, 3262.0, 8.78, 3.47, 2.1, 0.01, 0.02, 0.16
3525.0, 2995.0, 3309.0, 3601.0, 3261.0, 9.05, 3.62, 2.52, 0.06, -0.07, 0.25
3529.0, 2993.0, 3307.0, 3600.0, 3260.0, 9.3, 3.8, 2.83, 0.34, -0.6, 0.37
3536.0, 2993.0, 3316.0, 3598.0, 3260.0, 9.38, 2.77, 2.63, 0.47, -0.68, 0.27
3518.0, 2979.0, 3297.0, 3583.0, 3247.0, 9.82, 2.23, 1.85, 0.32, -0.21, 0.35
3511.0, 2987.0, 3300.0, 3579.0, 3248.0, 9.73, 2.14, 1.31, 0.19, -0.09, 0.21
3507.0, 2979.0, 3293.0, 3583.0, 3247.0, 9.68, 1.98, 1.39, 0.09, -0.05, 0.11
3504.0, 2977.0, 3296.0, 3601.0, 3245.0, 10.24, 1.97, 0.91, 0.01, -0.04, 0.09
3507.0, 2980.0, 3264.0, 3598.0, 3247.0, 9.88, 2.14, 1.3, -0.0, -0.07, 0.04
3505.0, 2975.0, 3263.0, 3601.0, 3245.0, 9.3, 2.2, 1.58, -0.11, 0.1, -0.02
3505.0, 2978.0, 3262.0, 3600.0, 3239.0, 9.91, 2.29, 1.19, -0.04, 0.1, -0.04
3504.0, 2977.0, 3264.0, 3583.0, 3239.0, 9.62, 2.36, 1.49, -0.05, -0.11, -0.06
3511.0, 2990.0, 3275.0, 3602.0, 3248.0, 9.45, 2.41, 1.72, -0.18, 0.06, -0.03
3515.0, 2991.0, 3276.0, 3602.0, 3247.0, 9.82, 2.68, 1.34, 0.04, 0.03, -0.06
3509.0, 2991.0, 3274.0, 3606.0, 3247.0, 9.48, 2.34, 1.97, -0.08, -0.07, -0.03
3510.0, 2991.0, 3274.0, 3606.0, 3243.0, 9.54, 2.62, 1.71, 0.03, 0.09, -0.01
3511.0, 2991.0, 3276.0, 3606.0, 3243.0, 9.89, 2.45, 1.64, 0.05, -0.09, -0.02
3517.0, 2991.0, 3275.0, 3609.0, 3243.0, 9.49, 2.26, 1.92, -0.05, -0.02, -0.01
3504.0, 2991.0, 3277.0, 3628.0, 3243.0, 9.66, 2.43, 1.64, -0.04, 0.03, -0.02
3504.0, 2991.0, 3277.0, 3605.0, 3238.0, 9.7, 2.34, 1.68, 0.02, -0.01, -0.04
3504.0, 2991.0, 3269.0, 3606.0, 3238.0, 9.64, 2.15, 1.8, -0.07, 0.04, -0.05
3493.0, 2973.0, 3258.0, 3598.0, 3223.0, 9.67, 2.33, 1.99, -0.06, -0.04, -0.05
3504.0, 2992.0, 3271.0, 3605.0, 3235.0, 9.55, 2.23, 1.99, -0.06, -0.03, -0.1
3502.0, 2992.0, 3270.0, 3601.0, 3234.0, 9.68, 2.39, 1.88, -0.0, -0.07, -0.11
3499.0, 2990.0, 3269.0, 3606.0, 3234.0, 9.29, 2.53, 1.86, -0.07, -0.08, -0.07
3499.0, 2990.0, 3270.0, 3610.0, 3235.0, 9.5, 2.71, 1.62, 0.02, -0.0, -0.05
3497.0, 2992.0, 3270.0, 3606.0, 3234.0, 9.59, 2.6, 1.77, 0.0, -0.11, -0.06
3498.0, 2992.0, 3270.0, 3605.0, 3233.0, 9.59, 2.5, 1.79, -0.01, 0.0, -0.05
3486.0, 2981.0, 3259.0, 3599.0, 3217.0, 9.6, 2.69, 1.65, 0.03, -0.04, -0.05
3486.0, 2983.0, 3263.0, 3583.0, 3217.0, 9.42, 2.61, 1.86, 0.01, -0.01, -0.02
