3726.0, 3777.0, 3873.0, 3915.0, 3311.0, 9.35, 0.95, 3.35, 0.06, -0.06, -0.04
3722.0, 3775.0, 3877.0, 3904.0, 3304.0, 9.23, 0.85, 3.51, 0.04, -0.01, 0.01
3725.0, 3787.0, 3867.0, 3904.0, 3302.0, 9.3, 0.63, 3.83, -0.02, 0.02, 0.01
3723.0, 3867.0, 3874.0, 3907.0, 3301.0, 9.37, 0.51, 3.89, -0.05, -0.02, 0.0
3722.0, 3856.0, 3873.0, 3909.0, 3299.0, 9.41, 0.54, 3.69, -0.01, -0.01, -0.03
3760.0, 3843.0, 3856.0, 3903.0, 3295.0, 9.58, 0.43, 3.5, -0.0, -0.08, 0.0
3751.0, 3845.0, 3866.0, 3907.0, 3298.0, 9.47, 0.54, 3.44, -0.02, -0.13, 0.02
3721.0, 3767.0, 3869.0, 3909.0, 3298.0, 9.39, 0.49, 3.39, 0.03, -0.08, 0.02
3723.0, 3767.0, 3865.0, 3907.0, 3295.0, 9.26, 0.31, 3.43, 0.02, -0.06, 0.04
3721.0, 3769.0, 3872.0, 3901.0, 3296.0, 9.27, 0.16, 3.29, 0.02, -0.06, -0.0
3719.0, 3769.0, 3866.0, 3904.0, 3296.0, 9.16, 0.33, 3.32, 0.03, -0.01, -0.02
3726.0, 3765.0, 3868.0, 3904.0, 3292.0, 9.26, 0.41, 3.33, 0.01, -0.03, -0.08
3719.0, 3770.0, 3865.0, 3903.0, 3293.0, 9.34, 0.69, 3.6, 0.02, 0.01, -0.07
3712.0, 3767.0, 3885.0, 3923.0, 3291.0, 9.54, 0.71, 3.59, 0.06, -0.0, -0.06
3694.0, 3792.0, 3849.0, 3856.0, 3296.0, 9.45, 0.76, 3.83, 0.03, -0.08, -0.03
3715.0, 3754.0, 3863.0, 3900.0, 3292.0, 9.39, 0.85, 3.66, 0.02, -0.06, 0.0
3723.0, 3773.0, 3872.0, 3905.0, 3290.0, 9.36, 0.67, 3.43, 0.02, -0.06, 0.03
3721.0, 3767.0, 3862.0, 3915.0, 3287.0, 9.35, 0.65, 3.18, 0.01, -0.03, 0.02
3717.0, 3767.0, 3866.0, 3906.0, 3290.0, 9.41, 0.49, 3.25, 0.01, -0.02, 0.02
3739.0, 3771.0, 3857.0, 3901.0, 3287.0, 9.46, 0.64, 3.38, 0.06, -0.02, -0.03
3713.0, 3763.0, 3855.0, 3905.0, 3286.0, 9.3, 0.65, 3.74, 0.03, 0.01, -0.01
3714.0, 3771.0, 3865.0, 3909.0, 3285.0, 9.33, 0.41, 3.82, -0.03, 0.01, 0.02
3713.0, 3763.0, 3859.0, 3907.0, 3285.0, 9.33, 0.44, 3.65, -0.05, 0.0, 0.0
3713.0, 3765.0, 3856.0, 3904.0, 3288.0, 9.48, 0.57, 3.43, 0.02, -0.02, -0.06
3712.0, 3763.0, 3860.0, 3907.0, 3287.0, 9.31, 0.65, 3.61, 0.02, -0.05, -0.06
3708.0, 3743.0, 3856.0, 3904.0, 3286.0, 9.24, 0.72, 3.7, 0.01, -0.06, -0.02
3709.0, 3750.0, 3857.0, 3899.0, 3282.0, 9.41, 0.62, 3.46, 0.02, -0.02, -0.01
3715.0, 3777.0, 3865.0, 3905.0, 3290.0, 9.4, 0.59, 3.51, 0.02, -0.02, -0.03
3717.0, 3825.0, 3870.0, 3909.0, 3285.0, 9.34, 0.78, 3.51, 0.03, -0.01, -0.03
3716.0, 3766.0, 3863.0, 3910.0, 3288.0, 9.26, 0.75, 3.61, 0.03, -0.02, -0.02
