3402.0, 3583.0, 3647.0, 3569.0, 2791.0, 11.41, 2.06, -2.48, -0.25, -0.03, -0.08
3401.0, 3581.0, 3644.0, 3566.0, 2789.0, 10.55, 1.8, -2.15, -0.18, 0.19, -0.03
3397.0, 3583.0, 3645.0, 3563.0, 2783.0, 9.78, 1.49, -1.76, -0.09, 0.28, -0.09
3414.0, 3583.0, 3623.0, 3557.0, 2789.0, 9.51, 1.3, -1.3, 0.0, 0.22, -0.27
3393.0, 3582.0, 3645.0, 3565.0, 2787.0, 9.55, 1.27, -1.06, 0.2, 0.13, -0.42
3399.0, 3582.0, 3648.0, 3562.0, 2791.0, 9.76, 1.52, -1.61, 0.56, 0.12, -0.51
3391.0, 3583.0, 3648.0, 3559.0, 2797.0, 9.77, 2.28, -1.89, 0.75, 0.15, -0.51
3401.0, 3578.0, 3646.0, 3571.0, 2789.0, 10.0, 3.12, -2.22, 0.9, 0.3, -0.36
3403.0, 3580.0, 3646.0, 3563.0, 2790.0, 10.1, 3.51, -2.03, 1.02, 0.57, -0.15
3402.0, 3579.0, 3647.0, 3563.0, 2790.0, 9.77, 3.45, -1.27, 1.01, 0.75, -0.06
3401.0, 3582.0, 3646.0, 3563.0, 2790.0, 9.43, 3.7, -0.98, 1.0, 0.67, -0.17
3409.0, 3581.0, 3641.0, 3565.0, 2791.0, 8.74, 4.35, -1.15, 0.99, 0.62, -0.28
3405.0, 3579.0, 3643.0, 3561.0, 2789.0, 7.87, 5.22, -1.28, 0.95, 0.52, -0.29
3406.0, 3583.0, 3639.0, 3564.0, 2786.0, 7.62, 5.7, -0.83, 0.71, 0.3, -0.24
3406.0, 3579.0, 3647.0, 3562.0, 2789.0, 7.67, 5.64, -0.45, 0.46, 0.16, -0.25
3403.0, 3582.0, 3643.0, 3558.0, 2789.0, 7.85, 5.57, -0.27, 0.28, -0.07, -0.31
3405.0, 3580.0, 3664.0, 3562.0, 2789.0, 8.03, 6.08, -0.53, 0.14, -0.29, -0.32
3408.0, 3582.0, 3686.0, 3564.0, 2788.0, 8.08, 6.83, -1.24, -0.08, -0.36, -0.25
3408.0, 3583.0, 3712.0, 3565.0, 2790.0, 9.05, 7.39, -2.2, -0.52, -0.23, -0.11
3408.0, 3579.0, 3755.0, 3567.0, 2791.0, 9.73, 7.83, -1.49, -1.18, 0.1, 0.13
3409.0, 3583.0, 3712.0, 3567.0, 2789.0, 9.11, 6.68, -0.37, -1.75, 0.33, 0.46
3408.0, 3583.0, 3702.0, 3566.0, 2789.0, 8.03, 5.55, 0.53, -1.73, 0.35, 0.63
3408.0, 3579.0, 3726.0, 3563.0, 2789.0, 7.78, 3.9, 1.23, -1.75, 0.09, 0.62
3407.0, 3578.0, 3647.0, 3565.0, 2789.0, 7.72, 2.87, 1.29, -1.6, -0.19, 0.48
3406.0, 3583.0, 3651.0, 3565.0, 2786.0, 7.69, 1.79, 1.92, -1.41, -0.47, 0.22
3403.0, 3578.0, 3648.0, 3564.0, 2789.0, 7.86, 1.24, 1.56, -0.93, -0.87, -0.03
3403.0, 3578.0, 3648.0, 3541.0, 2789.0, 8.39, 0.91, 0.28, -0.35, -1.19, -0.2
3401.0, 3583.0, 3642.0, 3562.0, 2773.0, 9.25, 1.15, -0.88, 0.02, -1.2, -0.29
3406.0, 3580.0, 3653.0, 3567.0, 2786.0, 10.0, 1.44, -1.75, 0.2, -1.21, -0.3
3402.0, 3578.0, 3721.0, 3570.0, 2789.0, 11.18, 1.76, -2.05, 0.19, -1.03, -0.15
3399.0, 3580.0, 3650.0, 3566.0, 2788.0, 11.31, 1.19, -2.51, 0.66, -0.82, -0.06
3399.0, 3582.0, 3690.0, 3568.0, 2787.0, 11.0, 1.37, -2.51, 0.63, -0.41, -0.16
3402.0, 3577.0, 3713.0, 3566.0, 2789.0, 10.73, 1.85, -3.0, 0.72, -0.24, -0.25
3402.0, 3581.0, 3731.0, 3561.0, 2786.0, 10.21, 2.23, -3.42, 0.89, -0.07, -0.24
3399.0, 3583.0, 3737.0, 3563.0, 2790.0, 9.68, 1.97, -3.47, 1.14, 0.1, -0.24
3399.0, 3581.0, 3729.0, 3563.0, 2790.0, 9.69, 2.32, -3.33, 0.93, 0.19, -0.21
3399.0, 3579.0, 3647.0, 3565.0, 2788.0, 10.19, 2.26, -3.48, 1.18, 0.23, -0.17
3403.0, 3568.0, 3653.0, 3583.0, 2787.0, 10.15, 2.26, -3.69, 1.25, 0.31, -0.29
3398.0, 3577.0, 3648.0, 3567.0, 2778.0, 9.92, 2.67, -4.0, 1.28, 0.44, -0.49
3403.0, 3579.0, 3642.0, 3568.0, 2789.0, 9.5, 3.37, -3.74, 1.0, 0.59, -0.66
3399.0, 3583.0, 3647.0, 3567.0, 2787.0, 8.55, 4.54, -2.92, 0.63, 0.59, -0.71
3401.0, 3578.0, 3650.0, 3561.0, 2791.0, 7.62, 6.72, -2.23, -0.09, 0.55, -0.57
3403.0, 3579.0, 3729.0, 3561.0, 2774.0, 8.26, 6.17, -1.76, -0.27, 0.42, -0.42
3403.0, 3581.0, 3728.0, 3566.0, 2787.0, 8.48, 5.8, -2.65, -0.58, 0.3, -0.24
3407.0, 3573.0, 3728.0, 3563.0, 2789.0, 8.54, 5.51, -2.75, -0.58, 0.47, -0.01
3407.0, 3579.0, 3721.0, 3560.0, 2789.0, 8.47, 5.21, -1.54, -0.69, 0.5, 0.07
3401.0, 3578.0, 3728.0, 3563.0, 2789.0, 7.6, 5.21, -0.57, -1.09, 0.36, 0.07
3404.0, 3580.0, 3647.0, 3562.0, 2788.0, 6.94, 4.85, 0.9, -1.01, 0.14, -0.03
3403.0, 3578.0, 3658.0, 3562.0, 2787.0, 7.28, 5.07, 1.32, -0.65, -0.22, -0.02
3403.0, 3577.0, 3648.0, 3559.0, 2790.0, 7.98, 5.36, 0.62, -0.61, -0.73, 0.1
