3180.0, 3315.0, 3437.0, 3318.0, 2848.0, -8.42, 1.66, 3.96, -0.2, -0.01, -0.04
3178.0, 3315.0, 3437.0, 3331.0, 2852.0, -8.13, 1.37, 5.49, -0.49, 0.02, -0.17
3174.0, 3313.0, 3434.0, 3389.0, 2866.0, -7.84, 1.35, 6.8, -0.01, 0.16, -0.94
3177.0, 3309.0, 3427.0, 3490.0, 2915.0, -9.67, 2.04, 7.18, 0.46, -0.15, -1.11
3184.0, 3290.0, 3408.0, 3513.0, 2943.0, -10.21, 3.46, 7.23, 1.54, -1.35, -0.04
3200.0, 3272.0, 3374.0, 3557.0, 2974.0, -11.03, 3.2, 2.79, 0.33, -1.65, 0.94
3233.0, 3185.0, 3328.0, 3601.0, 2996.0, -10.86, 5.42, 7.1, 0.59, -2.55, 2.27
3263.0, 3111.0, 3279.0, 3680.0, 3005.0, -10.37, 5.1, 8.71, 0.78, -3.25, 3.61
3313.0, 3088.0, 3249.0, 3683.0, 3015.0, -9.78, 4.85, 8.76, 0.24, -3.86, 3.61
3341.0, 3091.0, 3237.0, 3695.0, 3022.0, -6.12, 4.03, 7.29, 0.46, -3.31, 3.32
3351.0, 3088.0, 3233.0, 3696.0, 3024.0, -3.47, 4.25, 6.8, 0.06, -2.81, 3.26
3363.0, 3085.0, 3229.0, 3695.0, 3027.0, -0.29, 3.19, 5.97, 0.38, -2.75, 2.86
3391.0, 3083.0, 3229.0, 3699.0, 3041.0, 2.56, 1.77, 4.74, 0.05, -2.77, 2.71
3406.0, 3085.0, 3226.0, 3710.0, 3052.0, 4.35, 1.08, 3.34, 0.15, -2.33, 2.21
3423.0, 3097.0, 3226.0, 3702.0, 3054.0, 5.44, 0.46, 3.15, 0.02, -1.98, 1.83
3428.0, 3097.0, 3219.0, 3703.0, 3051.0, 7.2, -0.72, 3.7, 0.15, -1.33, 1.36
3441.0, 3085.0, 3216.0, 3701.0, 3050.0, 8.5, -0.82, 2.08, 0.34, -1.19, 0.58
3449.0, 3069.0, 3216.0, 3697.0, 3050.0, 8.96, -0.29, 1.36, 0.35, -0.62, 0.28
3457.0, 3061.0, 3216.0, 3696.0, 3055.0, 9.96, -0.83, 1.7, 0.19, -0.35, 0.19
3469.0, 3058.0, 3215.0, 3694.0, 3059.0, 9.89, -0.59, 1.86, 0.08, -0.14, -0.08
3472.0, 3056.0, 3214.0, 3694.0, 3062.0, 9.97, 0.11, 1.73, 0.02, 0.14, -0.26
3467.0, 3051.0, 3213.0, 3691.0, 3056.0, 9.84, 0.21, 2.16, 0.04, 0.37, -0.21
3465.0, 3045.0, 3210.0, 3686.0, 3059.0, 10.01, 0.98, 2.9, -0.04, 0.61, -0.19
3454.0, 3042.0, 3213.0, 3692.0, 3062.0, 10.16, 1.17, 4.0, -0.04, 0.29, -0.13
3454.0, 3039.0, 3211.0, 3685.0, 3056.0, 10.09, 1.21, 4.18, 0.03, 0.02, -0.09
3445.0, 3038.0, 3211.0, 3685.0, 3056.0, 9.73, 1.16, 3.51, 0.03, -0.11, -0.07
3444.0, 3035.0, 3211.0, 3683.0, 3056.0, 9.44, 1.13, 2.95, 0.06, -0.04, -0.05
3446.0, 3036.0, 3211.0, 3681.0, 3056.0, 9.24, 1.32, 3.02, 0.02, -0.12, 0.01
3443.0, 3031.0, 3212.0, 3683.0, 3056.0, 9.27, 1.2, 3.01, 0.06, 0.0, -0.01
3443.0, 3030.0, 3151.0, 3679.0, 3056.0, 9.28, 1.14, 3.07, 0.14, -0.01, -0.03
3439.0, 3029.0, 3211.0, 3676.0, 3055.0, 9.25, 1.23, 3.25, 0.01, 0.03, 0.01
3438.0, 3028.0, 3212.0, 3678.0, 3056.0, 9.52, 1.21, 3.32, 0.01, -0.05, 0.02
3438.0, 3028.0, 3210.0, 3679.0, 3051.0, 9.47, 1.22, 3.16, 0.05, -0.05, 0.02
3438.0, 3026.0, 3209.0, 3677.0, 3055.0, 9.48, 1.06, 3.22, 0.13, -0.0, -0.01
3438.0, 3024.0, 3210.0, 3677.0, 3054.0, 9.31, 1.12, 3.33, 0.08, 0.02, -0.01
3437.0, 3024.0, 3209.0, 3678.0, 3054.0, 9.39, 1.16, 3.45, 0.01, 0.01, -0.01
3435.0, 3024.0, 3202.0, 3675.0, 3054.0, 9.36, 1.2, 3.36, 0.02, -0.05, -0.0
3428.0, 3025.0, 3211.0, 3670.0, 3055.0, 9.26, 1.36, 3.28, 0.07, -0.06, -0.01
3431.0, 3024.0, 3210.0, 3679.0, 3055.0, 9.31, 1.11, 3.1, 0.03, -0.05, 0.03
3435.0, 3020.0, 3183.0, 3671.0, 3051.0, 9.35, 1.22, 3.25, -0.01, 0.03, -0.01
3429.0, 3025.0, 3213.0, 3674.0, 3054.0, 9.33, 1.26, 3.36, 0.01, -0.02, -0.04
3430.0, 3023.0, 3202.0, 3673.0, 3056.0, 9.28, 1.33, 3.25, -0.03, -0.05, -0.01
3454.0, 3024.0, 3209.0, 3673.0, 3052.0, 9.32, 1.29, 3.09, 0.03, 0.02, -0.04
3425.0, 3024.0, 3210.0, 3669.0, 3050.0, 9.38, 1.38, 3.18, 0.06, 0.05, -0.02
3422.0, 3024.0, 3209.0, 3669.0, 3050.0, 9.33, 1.37, 3.27, 0.04, 0.05, 0.01
3426.0, 3022.0, 3209.0, 3674.0, 3053.0, 9.33, 1.28, 3.55, 0.05, 0.03, -0.0
3425.0, 3024.0, 3210.0, 3670.0, 3047.0, 9.33, 1.32, 3.48, 0.06, -0.03, -0.0
3424.0, 3024.0, 3207.0, 3671.0, 3047.0, 9.34, 1.21, 3.38, 0.03, -0.02, 0.0
3425.0, 3023.0, 3204.0, 3666.0, 3048.0, 9.37, 1.11, 3.35, 0.06, 0.02, -0.03
3425.0, 3024.0, 3207.0, 3664.0, 3049.0, 9.38, 1.32, 3.49, 0.0, 0.01, -0.02
3421.0, 3024.0, 3211.0, 3665.0, 3051.0, 9.35, 1.37, 3.59, 0.02, -0.05, -0.02
