3120.0, 2962.0, 3204.0, 2978.0, 2752.0, 0.19, 1.96, 9.49, 0.01, -0.02, -0.01
3120.0, 2962.0, 3205.0, 2978.0, 2753.0, 0.13, 1.9, 9.45, -0.0, -0.03, -0.02
3127.0, 2975.0, 3216.0, 2989.0, 2765.0, 0.25, 1.88, 9.44, 0.01, -0.03, -0.01
3120.0, 2962.0, 3207.0, 2979.0, 2752.0, 0.2, 1.95, 9.42, 0.01, -0.04, -0.02
3119.0, 2969.0, 3199.0, 2998.0, 2752.0, 0.17, 1.91, 9.45, 0.01, -0.01, -0.01
3120.0, 2966.0, 3205.0, 2978.0, 2752.0, 0.2, 1.92, 9.53, 0.02, -0.02, -0.0
3119.0, 2973.0, 3206.0, 2975.0, 2751.0, 0.11, 1.85, 9.57, 0.02, -0.03, -0.01
3120.0, 2966.0, 3207.0, 2976.0, 2753.0, 0.15, 1.87, 10.29, 0.14, -0.0, 0.02
3136.0, 2976.0, 3213.0, 2982.0, 2735.0, -0.36, 1.94, 14.05, 0.8, 0.31, 0.12
3217.0, 2993.0, 3216.0, 2997.0, 2754.0, -1.13, 2.88, 15.27, 0.69, -0.99, -0.19
3415.0, 3007.0, 3219.0, 3008.0, 2754.0, 0.69, 4.26, 8.09, 0.17, -2.08, 0.22
3534.0, 3026.0, 3222.0, 3025.0, 2759.0, 0.65, 2.64, 6.85, 0.53, -1.87, -0.18
3583.0, 3056.0, 3228.0, 3045.0, 2755.0, 2.31, 1.95, 9.67, 0.47, -2.02, 0.37
3640.0, 3094.0, 3245.0, 3063.0, 2760.0, 4.03, 3.44, 6.7, 0.21, -1.69, 0.24
3664.0, 3130.0, 3235.0, 3090.0, 2757.0, 4.35, 3.88, 6.24, 0.23, -1.61, 0.2
3665.0, 3141.0, 3251.0, 3104.0, 2762.0, 5.56, 3.08, 6.31, 0.2, -1.62, 0.24
3667.0, 3151.0, 3258.0, 3117.0, 2760.0, 6.22, 3.29, 5.86, -0.03, -1.51, 0.28
3665.0, 3167.0, 3265.0, 3133.0, 2763.0, 6.95, 2.6, 5.55, 0.22, -1.58, 0.21
3667.0, 3181.0, 3279.0, 3142.0, 2766.0, 7.76, 2.97, 4.36, 0.0, -1.48, 0.26
3667.0, 3184.0, 3287.0, 3158.0, 2778.0, 7.81, 3.03, 4.34, 0.07, -1.07, 0.22
3665.0, 3152.0, 3279.0, 3145.0, 2775.0, 8.55, 2.58, 2.51, 0.15, -1.18, 0.4
3654.0, 3111.0, 3253.0, 3113.0, 2781.0, 9.11, 2.26, 3.02, 0.19, -0.72, 0.59
