2739.0, 2631.0, 3186.0, 2928.0, 2768.0, 9.93, 0.5, -1.6, -0.02, -0.03, -0.01
2738.0, 2635.0, 3187.0, 2928.0, 2766.0, 9.94, 0.35, -1.53, -0.04, -0.03, -0.01
2738.0, 2631.0, 3186.0, 2928.0, 2767.0, 10.04, 0.41, -1.64, -0.03, -0.04, -0.02
2737.0, 2634.0, 3185.0, 2928.0, 2704.0, 9.95, 0.57, -1.68, -0.04, -0.05, -0.0
2738.0, 2633.0, 3186.0, 2928.0, 2765.0, 9.84, 0.61, -1.66, 0.01, -0.04, -0.01
2736.0, 2633.0, 3187.0, 2928.0, 2765.0, 9.96, 0.44, -1.62, 0.01, -0.05, 0.0
2738.0, 2633.0, 3187.0, 2928.0, 2761.0, 9.95, 0.46, -1.59, -0.01, -0.05, 0.0
2760.0, 2633.0, 3188.0, 2930.0, 2767.0, 9.99, 0.45, -1.73, -0.01, -0.03, -0.01
2738.0, 2647.0, 3188.0, 2928.0, 2767.0, 9.94, 0.5, -1.62, 0.01, -0.07, 0.0
2738.0, 2636.0, 3168.0, 2937.0, 2764.0, 9.95, 0.34, -1.77, -0.04, -0.06, 0.01
2731.0, 2639.0, 3185.0, 2928.0, 2767.0, 10.05, 0.29, -1.48, 0.05, -0.03, -0.03
2736.0, 2634.0, 3185.0, 2930.0, 2768.0, 9.95, 0.41, -1.61, 0.01, -0.05, -0.01
2739.0, 2638.0, 3187.0, 2931.0, 2765.0, 10.03, 0.56, -1.68, 0.06, -0.03, -0.02
2732.0, 2633.0, 3184.0, 2931.0, 2767.0, 10.02, 0.5, -1.63, -0.01, -0.03, -0.0
2738.0, 2637.0, 3188.0, 2939.0, 2766.0, 9.96, 0.39, -1.62, 0.01, -0.06, 0.0
2741.0, 2633.0, 3184.0, 2933.0, 2767.0, 9.99, 0.44, -1.72, -0.02, 0.02, -0.02
2740.0, 2633.0, 3184.0, 2932.0, 2765.0, 9.95, 0.44, -1.62, 0.0, -0.0, -0.02
2736.0, 2631.0, 3185.0, 2935.0, 2766.0, 9.94, 0.49, -1.64, 0.04, -0.03, -0.0
2739.0, 2634.0, 3185.0, 2933.0, 2768.0, 9.97, 0.44, -1.58, 0.04, -0.01, -0.01
2738.0, 2635.0, 3185.0, 2932.0, 2768.0, 10.03, 0.42, -1.72, 0.03, -0.02, -0.02
2739.0, 2624.0, 3185.0, 2931.0, 2767.0, 9.9, 0.42, -1.7, 0.0, -0.01, -0.02
2737.0, 2635.0, 3189.0, 2931.0, 2768.0, 9.95, 0.51, -1.57, 0.04, 0.01, -0.02
2738.0, 2635.0, 3185.0, 2929.0, 2767.0, 9.88, 0.55, -1.69, 0.02, -0.01, -0.01
2737.0, 2635.0, 3186.0, 2929.0, 2767.0, 9.97, 0.42, -1.61, 0.0, -0.02, 0.01
2743.0, 2608.0, 3190.0, 2906.0, 2762.0, 10.0, 0.4, -1.53, 0.01, -0.01, -0.01
2736.0, 2631.0, 3188.0, 2940.0, 2766.0, 9.94, 0.43, -1.51, 0.03, 0.01, -0.02
2738.0, 2634.0, 3187.0, 2931.0, 2763.0, 9.95, 0.42, -1.53, 0.0, 0.0, -0.0
2738.0, 2632.0, 3219.0, 2930.0, 2763.0, 9.96, 0.44, -1.55, 0.05, 0.0, -0.01
2741.0, 2637.0, 3187.0, 2931.0, 2768.0, 9.99, 0.52, -1.41, 0.03, 0.0, -0.02
2739.0, 2634.0, 3189.0, 2932.0, 2768.0, 10.03, 0.42, -1.26, 0.03, -0.03, -0.01
2739.0, 2633.0, 3189.0, 2932.0, 2772.0, 10.06, 0.41, -1.4, -0.03, -0.05, -0.01
2741.0, 2633.0, 3188.0, 2930.0, 2768.0, 10.01, 0.38, -1.35, 0.02, -0.05, -0.01
2742.0, 2637.0, 3187.0, 2931.0, 2763.0, 9.98, 0.38, -1.42, 0.01, -0.05, -0.01
2742.0, 2639.0, 3180.0, 2931.0, 2766.0, 9.97, 0.49, -1.46, -0.01, -0.05, -0.01
2740.0, 2635.0, 3210.0, 2930.0, 2768.0, 10.01, 0.41, -1.53, 0.05, -0.06, -0.02
2754.0, 2648.0, 3206.0, 2947.0, 2782.0, 9.97, 0.46, -1.47, -0.03, -0.03, -0.02
2739.0, 2635.0, 3189.0, 2940.0, 2766.0, 10.0, 0.46, -1.57, -0.04, -0.02, 0.0
2738.0, 2657.0, 3190.0, 2934.0, 2767.0, 10.03, 0.4, -1.51, 0.0, -0.04, -0.01
2738.0, 2635.0, 3191.0, 2932.0, 2765.0, 9.95, 0.46, -1.51, -0.04, -0.03, 0.01
2735.0, 2630.0, 3209.0, 2950.0, 2772.0, 10.05, 0.46, -1.53, -0.03, -0.03, 0.0
2736.0, 2631.0, 3189.0, 2931.0, 2765.0, 10.0, 0.33, -1.43, -0.0, -0.04, -0.0
2734.0, 2631.0, 3193.0, 2933.0, 2767.0, 9.95, 0.46, -1.49, 0.01, -0.04, -0.01
2741.0, 2635.0, 3193.0, 2933.0, 2768.0, 10.0, 0.44, -1.62, -0.06, -0.04, -0.0
2730.0, 2640.0, 3191.0, 2935.0, 2768.0, 9.95, 0.42, -1.57, -0.04, -0.04, -0.01
2736.0, 2635.0, 3195.0, 2934.0, 2767.0, 9.95, 0.49, -1.48, -0.01, -0.02, -0.01
2737.0, 2639.0, 3194.0, 2933.0, 2766.0, 10.07, 0.45, -1.45, -0.08, -0.05, 0.01
2746.0, 2639.0, 3190.0, 2931.0, 2768.0, 10.04, 0.32, -1.51, -0.02, -0.04, -0.02
2741.0, 2643.0, 3198.0, 2934.0, 2766.0, 10.06, 0.35, -1.54, -0.08, -0.06, -0.02
2744.0, 2639.0, 3207.0, 2923.0, 2765.0, 9.99, 0.55, -1.57, -0.02, -0.02, -0.02
2741.0, 2639.0, 3216.0, 2929.0, 2767.0, 10.03, 0.43, -1.47, 0.03, -0.06, -0.01
