3118.0, 3332.0, 3429.0, 3325.0, 2845.0, -8.42, 0.88, 4.23, 0.05, -0.04, -0.01
3120.0, 3337.0, 3434.0, 3321.0, 2847.0, -8.38, 0.92, 4.24, 0.06, -0.02, -0.02
3120.0, 3337.0, 3434.0, 3323.0, 2847.0, -8.36, 0.91, 4.02, 0.11, -0.0, -0.03
3120.0, 3343.0, 3433.0, 3325.0, 2848.0, -8.39, 0.81, 4.08, 0.17, 0.02, -0.06
3119.0, 3328.0, 3425.0, 3324.0, 2836.0, -8.21, 0.84, 4.09, 0.36, 0.13, -0.22
3120.0, 3338.0, 3435.0, 3335.0, 2875.0, -8.59, 1.06, 5.39, 0.65, -0.19, -0.05
3114.0, 3443.0, 3504.0, 3441.0, 2959.0, -7.4, -0.56, 6.96, 2.56, -0.85, -0.37
3117.0, 3535.0, 3583.0, 3566.0, 3046.0, -7.53, 1.05, 7.96, 3.72, -1.23, -1.12
3111.0, 3607.0, 3684.0, 3669.0, 3168.0, -8.22, 3.81, 7.57, 4.37, -1.74, -1.35
3095.0, 3691.0, 3728.0, 3715.0, 3237.0, -9.31, 5.43, 6.87, 4.37, -1.93, -1.15
3093.0, 3715.0, 3763.0, 3747.0, 3285.0, -10.2, 9.24, 2.8, 4.37, -1.38, -0.57
3084.0, 3729.0, 3757.0, 3761.0, 3319.0, -11.37, 9.93, 1.93, 3.97, -0.35, 1.21
3085.0, 3738.0, 3781.0, 3760.0, 3326.0, -11.43, 8.8, 0.89, 2.73, 0.64, 2.48
3083.0, 3744.0, 3772.0, 3760.0, 3330.0, -10.54, 7.61, 0.96, 1.98, 1.28, 2.99
3071.0, 3744.0, 3766.0, 3747.0, 3340.0, -9.09, 7.28, 0.44, 2.53, 1.63, 2.78
3071.0, 3738.0, 3765.0, 3746.0, 3316.0, -6.69, 6.2, -1.33, 2.22, 1.91, 2.63
3038.0, 3738.0, 3757.0, 3748.0, 3326.0, -4.51, 6.29, -1.72, 1.83, 2.37, 2.27
3071.0, 3732.0, 3758.0, 3746.0, 3323.0, -1.03, 4.12, -2.53, 1.65, 2.36, 1.74
3071.0, 3728.0, 3750.0, 3744.0, 3315.0, 1.14, 4.28, -3.24, 1.39, 2.29, 1.15
3069.0, 3728.0, 3746.0, 3739.0, 3315.0, 2.62, 4.71, -3.51, 1.3, 2.42, 0.32
3071.0, 3724.0, 3759.0, 3741.0, 3312.0, 3.22, 5.01, -2.95, 0.92, 2.4, -0.01
3071.0, 3712.0, 3739.0, 3762.0, 3312.0, 4.49, 5.11, -2.43, 0.59, 2.31, -0.15
3070.0, 3712.0, 3734.0, 3739.0, 3312.0, 5.56, 5.96, -1.58, 0.49, 1.98, -0.27
3071.0, 3710.0, 3730.0, 3735.0, 3307.0, 6.77, 6.56, -0.91, 0.43, 1.77, -0.47
3069.0, 3703.0, 3728.0, 3735.0, 3312.0, 8.14, 6.53, -0.31, 0.4, 0.97, -0.49
3065.0, 3737.0, 3727.0, 3733.0, 3309.0, 8.67, 6.6, -1.2, 0.21, 0.37, -0.62
3056.0, 3703.0, 3728.0, 3728.0, 3305.0, 8.21, 8.77, -2.1, 0.08, 0.03, -0.41
3067.0, 3699.0, 3723.0, 3726.0, 3302.0, 8.05, 8.09, -2.77, 0.13, 0.03, -0.35
3069.0, 3702.0, 3719.0, 3727.0, 3299.0, 7.77, 7.8, -3.34, 0.05, 0.05, 0.02
3065.0, 3696.0, 3727.0, 3727.0, 3307.0, 6.68, 7.75, -2.79, -0.07, 0.01, 0.16
3071.0, 3696.0, 3725.0, 3717.0, 3298.0, 6.69, 7.05, -2.77, 0.05, -0.09, 0.24
3062.0, 3693.0, 3723.0, 3722.0, 3299.0, 6.52, 6.39, -3.05, 0.08, -0.1, 0.17
3064.0, 3692.0, 3722.0, 3727.0, 3297.0, 6.43, 6.19, -3.31, 0.0, -0.07, 0.1
3065.0, 3699.0, 3721.0, 3710.0, 3306.0, 6.61, 6.5, -3.22, -0.0, -0.05, -0.07
3063.0, 3691.0, 3724.0, 3728.0, 3294.0, 6.47, 6.92, -3.28, 0.03, -0.04, -0.05
3065.0, 3686.0, 3719.0, 3721.0, 3291.0, 6.92, 6.69, -3.39, 0.1, 0.02, 0.04
3065.0, 3694.0, 3722.0, 3719.0, 3294.0, 6.73, 6.95, -3.2, 0.03, -0.03, -0.01
3063.0, 3687.0, 3719.0, 3722.0, 3289.0, 6.69, 6.92, -3.24, 0.02, -0.0, -0.01
3066.0, 3687.0, 3713.0, 3718.0, 3286.0, 6.52, 6.91, -3.1, 0.1, -0.14, 0.11
3065.0, 3691.0, 3725.0, 3715.0, 3287.0, 6.72, 6.63, -3.32, 0.05, -0.03, 0.03
3069.0, 3696.0, 3715.0, 3717.0, 3289.0, 6.66, 6.72, -3.2, 0.03, -0.01, 0.01
3063.0, 3685.0, 3713.0, 3714.0, 3289.0, 6.8, 6.84, -3.31, 0.02, 0.02, -0.02
3066.0, 3680.0, 3714.0, 3718.0, 3302.0, 6.69, 6.71, -3.12, 0.06, -0.08, 0.06
3069.0, 3684.0, 3713.0, 3717.0, 3286.0, 6.76, 6.49, -3.26, 0.03, -0.04, 0.02
3067.0, 3683.0, 3715.0, 3718.0, 3285.0, 6.84, 6.49, -3.26, 0.01, -0.03, -0.01
3065.0, 3680.0, 3712.0, 3728.0, 3285.0, 6.76, 6.65, -3.33, 0.03, -0.04, -0.03
3063.0, 3676.0, 3714.0, 3712.0, 3281.0, 6.75, 6.79, -3.29, 0.04, -0.04, -0.0
3063.0, 3680.0, 3711.0, 3713.0, 3283.0, 6.73, 6.58, -3.32, 0.02, -0.03, -0.02
3061.0, 3664.0, 3711.0, 3708.0, 3283.0, 6.74, 6.72, -3.24, 0.01, -0.01, -0.03
3062.0, 3685.0, 3712.0, 3712.0, 3280.0, 6.79, 6.64, -3.21, -0.0, -0.02, -0.03
