2874.0, 2726.0, 3805.0, 3526.0, 3209.0, 1.34, 2.49, 8.97, -0.74, 0.6, -0.49
2865.0, 2725.0, 3807.0, 3521.0, 3202.0, -0.31, 3.05, 10.29, -0.65, 0.6, -0.3
2863.0, 2725.0, 3798.0, 3518.0, 3197.0, -2.29, 2.76, 11.04, -0.63, -0.07, -0.08
2850.0, 2721.0, 3799.0, 3521.0, 3198.0, -2.5, 2.22, 11.64, -0.18, -0.48, 0.26
2848.0, 2724.0, 3788.0, 3520.0, 3198.0, -2.0, 2.43, 10.92, 0.3, -0.77, 0.73
2844.0, 2722.0, 3789.0, 3510.0, 3193.0, -0.88, 2.12, 10.46, 0.3, -1.16, 0.87
2847.0, 2729.0, 3782.0, 3511.0, 3191.0, 0.27, 2.63, 9.52, 0.03, -1.58, 0.58
2832.0, 2725.0, 3786.0, 3510.0, 3189.0, 2.01, 2.44, 8.42, -0.15, -1.65, 0.43
2843.0, 2736.0, 3777.0, 3505.0, 3183.0, 2.44, 2.14, 7.98, 0.04, -1.19, 0.47
2839.0, 2736.0, 3771.0, 3505.0, 3184.0, 3.15, 2.08, 6.25, 0.25, -0.91, 0.35
2837.0, 2737.0, 3792.0, 3504.0, 3184.0, 4.8, 1.73, 3.99, 0.17, 0.08, 0.46
2839.0, 2736.0, 3771.0, 3485.0, 3182.0, 3.73, 1.83, 5.77, -0.04, 0.54, 0.01
2843.0, 2736.0, 3772.0, 3504.0, 3180.0, 2.99, 2.54, 8.58, 0.24, 0.73, 0.17
2842.0, 2736.0, 3771.0, 3499.0, 3183.0, 3.29, 2.7, 9.77, 0.07, 0.42, 0.21
2843.0, 2736.0, 3765.0, 3501.0, 3177.0, 2.78, 2.59, 9.77, 0.02, 0.18, 0.05
2839.0, 2733.0, 3765.0, 3499.0, 3175.0, 2.96, 2.57, 9.44, -0.09, -0.01, 0.01
2841.0, 2727.0, 3767.0, 3493.0, 3174.0, 2.72, 2.33, 8.73, -0.02, -0.13, -0.07
2835.0, 2727.0, 3766.0, 3494.0, 3177.0, 2.48, 2.23, 9.21, -0.01, -0.14, -0.03
2839.0, 2728.0, 3760.0, 3492.0, 3159.0, 2.93, 2.31, 8.84, 0.1, -0.06, 0.07
2835.0, 2725.0, 3760.0, 3490.0, 3171.0, 2.95, 2.17, 9.02, 0.08, -0.27, -0.27
2838.0, 2723.0, 3755.0, 3490.0, 3171.0, 2.64, 2.91, 8.82, 0.18, -0.1, -0.01
2836.0, 2721.0, 3760.0, 3488.0, 3171.0, 2.99, 2.56, 9.11, 0.21, -0.13, -0.02
2837.0, 2719.0, 3749.0, 3490.0, 3173.0, 3.05, 2.67, 8.84, 0.13, -0.06, -0.08
2834.0, 2720.0, 3751.0, 3484.0, 3169.0, 3.17, 2.91, 8.51, 0.05, -0.21, -0.25
2834.0, 2719.0, 3745.0, 3482.0, 3155.0, 2.99, 3.11, 8.65, -0.12, -0.28, -0.38
2846.0, 2719.0, 3747.0, 3485.0, 3170.0, 3.1, 3.07, 8.69, -0.0, 0.02, -0.07
2834.0, 2720.0, 3744.0, 3483.0, 3166.0, 3.05, 2.68, 8.87, 0.0, -0.01, -0.1
2832.0, 2706.0, 3745.0, 3482.0, 3163.0, 2.99, 2.86, 9.12, -0.04, -0.3, -0.44
2833.0, 2719.0, 3743.0, 3479.0, 3167.0, 3.11, 3.33, 8.52, 0.06, 0.04, -0.04
2832.0, 2715.0, 3741.0, 3483.0, 3163.0, 3.03, 3.17, 8.65, 0.07, 0.02, -0.01
2832.0, 2718.0, 3739.0, 3474.0, 3165.0, 2.8, 2.95, 9.08, 0.1, 0.1, 0.09
2786.0, 2719.0, 3744.0, 3476.0, 3163.0, 3.06, 3.0, 8.91, 0.06, 0.01, 0.01
2835.0, 2716.0, 3735.0, 3473.0, 3159.0, 2.76, 3.02, 8.88, 0.03, -0.11, -0.12
2832.0, 2718.0, 3735.0, 3472.0, 3163.0, 2.88, 3.1, 8.76, 0.06, -0.0, -0.01
