3963.0, 3307.0, 3357.0, 3153.0, 2897.0, 9.78, 1.85, 0.33, 0.17, 0.12, -0.03
3967.0, 3313.0, 3354.0, 3155.0, 2898.0, 9.95, 2.13, 0.28, -0.03, 0.01, -0.02
3958.0, 3315.0, 3344.0, 3153.0, 2898.0, 9.77, 2.33, 0.59, -0.03, -0.06, -0.08
3908.0, 3313.0, 3355.0, 3152.0, 2899.0, 9.8, 2.32, 0.63, -0.04, -0.1, -0.05
3952.0, 3313.0, 3355.0, 3155.0, 2898.0, 9.8, 2.18, 0.38, -0.05, -0.09, -0.01
3965.0, 3315.0, 3357.0, 3155.0, 2896.0, 9.79, 2.2, 0.09, -0.05, -0.08, -0.04
3899.0, 3318.0, 3357.0, 3153.0, 2864.0, 9.79, 2.27, 0.03, -0.03, -0.09, -0.07
3871.0, 3312.0, 3355.0, 3152.0, 2892.0, 9.8, 2.53, 0.23, -0.0, -0.07, -0.06
3867.0, 3317.0, 3354.0, 3152.0, 2898.0, 9.83, 2.5, 0.12, -0.02, -0.11, -0.02
3867.0, 3313.0, 3353.0, 3140.0, 2896.0, 9.69, 2.4, 0.05, 0.01, -0.1, -0.03
3865.0, 3319.0, 3357.0, 3153.0, 2901.0, 9.83, 2.48, 0.04, 0.04, -0.07, 0.01
3874.0, 3327.0, 3364.0, 3162.0, 2910.0, 9.87, 2.35, -0.05, 0.01, -0.13, -0.01
3882.0, 3326.0, 3362.0, 3161.0, 2911.0, 9.54, 2.47, 0.04, 0.03, 0.01, 0.03
3856.0, 3313.0, 3350.0, 3153.0, 2897.0, 9.9, 2.46, 0.17, 0.0, 0.05, 0.09
3879.0, 3325.0, 3363.0, 3162.0, 2909.0, 9.94, 2.36, 0.59, -0.14, -0.02, 0.14
3952.0, 3324.0, 3362.0, 3162.0, 2910.0, 9.75, 2.29, 0.34, 0.14, -0.03, 0.04
3919.0, 3326.0, 3363.0, 3166.0, 2909.0, 9.83, 1.94, 0.28, 0.12, -0.04, 0.05
3927.0, 3322.0, 3362.0, 3163.0, 2909.0, 9.85, 1.93, -0.06, 0.05, -0.08, 0.01
4068.0, 3323.0, 3360.0, 3165.0, 2909.0, 9.83, 2.12, 0.11, 0.08, -0.05, -0.03
3856.0, 3324.0, 3361.0, 3166.0, 2908.0, 9.85, 2.26, 0.19, 0.06, -0.06, -0.0
3904.0, 3325.0, 3362.0, 3169.0, 2910.0, 9.89, 2.09, 0.06, 0.06, -0.08, -0.02
3923.0, 3324.0, 3362.0, 3170.0, 2909.0, 9.81, 2.01, 0.01, 0.03, -0.09, -0.05
3916.0, 3323.0, 3362.0, 3174.0, 2909.0, 9.8, 2.17, -0.26, -0.0, -0.06, -0.08
3870.0, 3325.0, 3361.0, 3177.0, 2909.0, 9.83, 2.41, -0.21, -0.01, -0.06, -0.08
3855.0, 3325.0, 3361.0, 3179.0, 2907.0, 9.66, 2.48, 0.05, 0.02, -0.02, -0.04
3853.0, 3335.0, 3363.0, 3175.0, 2911.0, 9.82, 2.44, 0.09, 0.05, 0.01, -0.01
3856.0, 3328.0, 3355.0, 3172.0, 2909.0, 9.85, 2.26, 0.06, -0.01, -0.08, 0.0
3855.0, 3324.0, 3351.0, 3164.0, 2899.0, 9.8, 2.37, -0.09, 0.02, -0.09, -0.03
3851.0, 3349.0, 3351.0, 3163.0, 2899.0, 9.8, 2.44, -0.22, 0.04, -0.08, -0.05
3847.0, 3350.0, 3350.0, 3165.0, 2898.0, 9.83, 2.44, -0.17, 0.06, -0.04, 0.01
3847.0, 3346.0, 3354.0, 3163.0, 2898.0, 9.89, 2.11, -0.26, 0.09, 0.03, 0.03
3850.0, 3366.0, 3357.0, 3165.0, 2898.0, 9.85, 2.21, -0.0, 0.08, 0.07, 0.01
3843.0, 3361.0, 3354.0, 3163.0, 2896.0, 9.88, 2.26, 0.14, 0.06, 0.09, 0.01
3871.0, 3359.0, 3355.0, 3165.0, 2896.0, 9.83, 2.2, 0.24, 0.06, 0.08, 0.0
3845.0, 3356.0, 3353.0, 3163.0, 2885.0, 9.84, 2.2, 0.32, 0.01, 0.07, -0.01
3852.0, 3351.0, 3351.0, 3161.0, 2898.0, 9.84, 2.28, 0.42, 0.01, -0.01, -0.01
3879.0, 3350.0, 3350.0, 3166.0, 2892.0, 9.84, 2.28, 0.26, 0.08, -0.02, -0.03
3851.0, 3353.0, 3371.0, 3171.0, 2896.0, 9.89, 2.25, 0.07, -0.03, -0.04, -0.01
3852.0, 3343.0, 3378.0, 3167.0, 2899.0, 9.7, 2.33, 0.43, -0.04, 0.02, -0.04
3841.0, 3341.0, 3353.0, 3170.0, 2898.0, 9.81, 2.29, 0.5, -0.08, 0.01, -0.03
3846.0, 3339.0, 3355.0, 3165.0, 2898.0, 9.8, 2.11, 0.23, -0.1, -0.05, -0.02
3847.0, 3339.0, 3359.0, 3168.0, 2898.0, 9.86, 2.25, 0.13, -0.01, -0.09, -0.03
3851.0, 3344.0, 3357.0, 3167.0, 2907.0, 9.72, 2.46, 0.12, -0.0, -0.01, -0.05
3851.0, 3339.0, 3357.0, 3167.0, 2899.0, 9.79, 2.35, 0.01, -0.0, -0.04, -0.07
3838.0, 3332.0, 3357.0, 3167.0, 2897.0, 9.71, 2.4, 0.08, 0.07, 0.04, -0.07
3847.0, 3329.0, 3355.0, 3162.0, 2899.0, 9.72, 2.77, 0.35, 0.15, 0.09, -0.02
