3476.0, 3602.0, 3671.0, 3635.0, 2799.0, 8.37, 4.87, -3.24, 0.02, -0.05, -0.02
3485.0, 3605.0, 3690.0, 3636.0, 2800.0, 8.36, 4.82, -3.3, 0.01, -0.04, -0.01
3475.0, 3614.0, 3702.0, 3639.0, 2800.0, 8.35, 4.83, -3.16, 0.03, -0.04, -0.01
3483.0, 3615.0, 3659.0, 3642.0, 2805.0, 8.29, 4.87, -3.26, 0.01, -0.04, -0.01
3475.0, 3614.0, 3655.0, 3643.0, 2801.0, 8.34, 4.78, -3.31, 0.01, -0.04, -0.01
3488.0, 3614.0, 3663.0, 3638.0, 2807.0, 8.31, 4.79, -3.25, 0.02, -0.04, -0.01
3483.0, 3635.0, 3654.0, 3643.0, 2806.0, 8.37, 4.83, -3.24, 0.01, -0.03, -0.01
3485.0, 3615.0, 3654.0, 3641.0, 2807.0, 8.29, 4.82, -3.27, 0.0, -0.04, -0.01
3487.0, 3611.0, 3654.0, 3638.0, 2807.0, 8.25, 4.86, -3.21, 0.01, -0.05, 0.0
3483.0, 3610.0, 3652.0, 3641.0, 2807.0, 8.4, 4.83, -3.14, -0.01, -0.08, 0.03
3487.0, 3615.0, 3655.0, 3638.0, 2807.0, 8.26, 4.93, -3.28, 0.02, -0.09, 0.03
3484.0, 3611.0, 3653.0, 3639.0, 2807.0, 8.29, 4.73, -3.51, 0.05, -0.1, 0.02
3484.0, 3605.0, 3648.0, 3638.0, 2806.0, 8.26, 4.56, -3.37, 0.01, -0.06, 0.02
3473.0, 3598.0, 3642.0, 3630.0, 2794.0, 8.13, 4.7, -3.57, 0.02, -0.02, -0.02
3485.0, 3600.0, 3650.0, 3634.0, 2806.0, 8.35, 4.7, -3.31, -0.01, -0.01, -0.01
3481.0, 3607.0, 3654.0, 3638.0, 2805.0, 8.33, 4.8, -3.25, 0.01, -0.03, -0.01
3482.0, 3603.0, 3650.0, 3635.0, 2806.0, 8.34, 4.68, -3.35, 0.02, -0.03, -0.01
3484.0, 3607.0, 3649.0, 3634.0, 2807.0, 8.32, 4.67, -3.36, 0.01, -0.03, -0.02
3481.0, 3605.0, 3649.0, 3635.0, 2805.0, 8.28, 4.73, -3.32, 0.01, -0.04, -0.03
3479.0, 3603.0, 3649.0, 3635.0, 2805.0, 8.31, 4.76, -3.35, 0.01, -0.04, -0.01
3492.0, 3579.0, 3642.0, 3618.0, 2809.0, 8.28, 4.71, -3.39, 0.02, -0.05, -0.01
3475.0, 3599.0, 3642.0, 3631.0, 2800.0, 8.23, 4.75, -3.33, 0.01, -0.04, -0.01
3462.0, 3583.0, 3643.0, 3632.0, 2799.0, 8.26, 4.77, -3.37, 0.01, -0.03, -0.0
3472.0, 3583.0, 3643.0, 3629.0, 2800.0, 8.35, 4.72, -3.33, 0.01, -0.02, -0.01
3473.0, 3601.0, 3641.0, 3631.0, 2799.0, 8.28, 4.78, -3.27, 0.01, -0.03, -0.01
3474.0, 3599.0, 3641.0, 3630.0, 2799.0, 8.24, 4.71, -3.36, 0.02, -0.03, -0.01
3473.0, 3600.0, 3641.0, 3632.0, 2800.0, 8.37, 4.69, -3.38, 0.01, -0.03, -0.02
3476.0, 3600.0, 3644.0, 3632.0, 2800.0, 8.27, 4.79, -3.28, 0.01, -0.03, -0.01
3475.0, 3600.0, 3641.0, 3632.0, 2800.0, 8.33, 4.71, -3.35, 0.01, -0.03, -0.02
3473.0, 3600.0, 3639.0, 3632.0, 2803.0, 8.34, 4.68, -3.27, 0.01, -0.04, -0.01
3501.0, 3600.0, 3645.0, 3632.0, 2800.0, 8.3, 4.79, -3.26, 0.01, -0.03, -0.01
3475.0, 3599.0, 3640.0, 3630.0, 2800.0, 8.36, 4.71, -3.31, 0.02, -0.04, 0.01
3475.0, 3599.0, 3642.0, 3632.0, 2800.0, 8.3, 4.7, -3.35, 0.01, -0.03, -0.01
3474.0, 3600.0, 3639.0, 3629.0, 2800.0, 8.29, 4.71, -3.43, 0.01, -0.04, -0.01
3475.0, 3583.0, 3639.0, 3632.0, 2800.0, 8.31, 4.7, -3.44, 0.02, -0.04, -0.02
3474.0, 3597.0, 3642.0, 3632.0, 2799.0, 8.31, 4.74, -3.39, 0.01, -0.03, -0.02
3478.0, 3597.0, 3639.0, 3631.0, 2799.0, 8.29, 4.76, -3.38, 0.02, -0.03, -0.03
3473.0, 3598.0, 3644.0, 3632.0, 2800.0, 8.32, 4.68, -3.47, 0.0, -0.03, -0.02
3485.0, 3600.0, 3642.0, 3631.0, 2800.0, 8.26, 4.77, -3.28, -0.0, -0.03, -0.01
3477.0, 3599.0, 3639.0, 3637.0, 2800.0, 8.3, 4.77, -3.31, 0.02, -0.03, -0.01
3476.0, 3599.0, 3649.0, 3632.0, 2800.0, 8.31, 4.63, -3.29, 0.02, -0.03, -0.01
3468.0, 3602.0, 3641.0, 3632.0, 2803.0, 8.35, 4.69, -3.28, 0.01, -0.03, -0.02
3475.0, 3583.0, 3642.0, 3629.0, 2800.0, 8.28, 4.76, -3.25, 0.01, -0.04, -0.02
3476.0, 3583.0, 3639.0, 3631.0, 2800.0, 8.31, 4.76, -3.25, 0.01, -0.04, -0.01
3472.0, 3583.0, 3638.0, 3632.0, 2799.0, 8.32, 4.76, -3.34, 0.01, -0.04, -0.01
3473.0, 3583.0, 3635.0, 3632.0, 2800.0, 8.3, 4.67, -3.36, 0.01, -0.03, -0.02
3474.0, 3583.0, 3643.0, 3631.0, 2799.0, 8.34, 4.69, -3.28, 0.01, -0.03, -0.01
3474.0, 3583.0, 3633.0, 3631.0, 2800.0, 8.39, 4.64, -3.37, 0.02, -0.03, -0.0
3475.0, 3599.0, 3648.0, 3632.0, 2805.0, 8.36, 4.61, -3.35, 0.01, -0.03, -0.01
3473.0, 3583.0, 3639.0, 3630.0, 2799.0, 8.26, 4.77, -3.4, 0.0, -0.02, -0.02
3475.0, 3583.0, 3638.0, 3622.0, 2800.0, 8.28, 4.79, -3.25, 0.0, -0.03, -0.01
