3762.0, 3858.0, 3919.0, 3495.0, 3536.0, 9.02, -1.66, -4.25, 0.01, 0.02, -0.05
3769.0, 3856.0, 3920.0, 3495.0, 3533.0, 9.01, -1.58, -4.32, 0.0, -0.0, -0.05
3770.0, 3857.0, 3917.0, 3492.0, 3531.0, 9.16, -1.56, -4.35, -0.01, -0.01, -0.04
3765.0, 3857.0, 3920.0, 3493.0, 3534.0, 9.17, -1.5, -4.29, 0.04, -0.05, -0.06
3774.0, 3857.0, 3918.0, 3493.0, 3534.0, 9.09, -1.45, -4.3, 0.02, -0.07, -0.02
3765.0, 3860.0, 3914.0, 3501.0, 3531.0, 8.93, -1.34, -4.15, 0.02, -0.02, -0.0
3761.0, 3855.0, 3913.0, 3492.0, 3532.0, 9.14, -1.53, -4.41, 0.03, -0.02, 0.01
3763.0, 3856.0, 3909.0, 3493.0, 3529.0, 9.03, -1.65, -4.18, 0.03, -0.03, -0.01
3787.0, 3856.0, 3918.0, 3493.0, 3534.0, 9.08, -1.58, -4.1, -0.0, -0.04, 0.0
3760.0, 3854.0, 3911.0, 3491.0, 3518.0, 9.12, -1.54, -4.29, 0.01, -0.02, -0.03
3760.0, 3856.0, 3914.0, 3491.0, 3527.0, 9.01, -1.6, -4.14, 0.01, -0.03, -0.04
3770.0, 3856.0, 3906.0, 3486.0, 3529.0, 8.88, -1.58, -4.12, -0.02, -0.01, -0.05
3760.0, 3854.0, 3911.0, 3487.0, 3529.0, 9.04, -1.4, -4.27, -0.04, 0.02, -0.08
3762.0, 3851.0, 3911.0, 3483.0, 3527.0, 9.2, -1.46, -4.25, 0.0, -0.0, -0.06
3764.0, 3854.0, 3909.0, 3492.0, 3523.0, 9.29, -1.49, -4.06, -0.0, -0.02, -0.04
3762.0, 3855.0, 3910.0, 3487.0, 3527.0, 9.19, -1.22, -4.24, -0.01, -0.03, -0.07
3760.0, 3853.0, 3880.0, 3491.0, 3525.0, 9.19, -1.28, -4.14, 0.0, -0.03, -0.01
3759.0, 3855.0, 3907.0, 3490.0, 3527.0, 9.09, -1.21, -4.08, 0.02, -0.03, -0.02
3765.0, 3852.0, 3906.0, 3491.0, 3527.0, 9.15, -1.31, -4.09, 0.02, -0.02, -0.0
3760.0, 3855.0, 3905.0, 3493.0, 3527.0, 9.11, -1.52, -4.08, 0.01, -0.04, 0.01
3760.0, 3856.0, 3895.0, 3493.0, 3527.0, 9.17, -1.35, -4.16, 0.02, -0.04, -0.0
3765.0, 3853.0, 3910.0, 3472.0, 3525.0, 9.21, -1.35, -4.14, 0.01, -0.04, -0.01
3758.0, 3850.0, 3908.0, 3486.0, 3521.0, 9.18, -1.38, -4.29, 0.02, -0.03, -0.03
3758.0, 3855.0, 3906.0, 3490.0, 3523.0, 9.15, -1.4, -4.11, -0.01, -0.02, 0.03
3760.0, 3858.0, 3907.0, 3491.0, 3530.0, 9.08, -1.19, -4.11, 0.02, -0.03, -0.02
3760.0, 3849.0, 3907.0, 3489.0, 3524.0, 9.09, -1.56, -4.11, 0.02, -0.01, -0.03
3757.0, 3850.0, 3879.0, 3486.0, 3523.0, 9.22, -1.44, -4.18, -0.01, -0.0, 0.01
3750.0, 3849.0, 3910.0, 3491.0, 3519.0, 9.04, -1.24, -3.96, 0.0, -0.02, -0.02
3756.0, 3850.0, 3907.0, 3497.0, 3528.0, 9.15, -1.31, -4.14, -0.0, 0.01, -0.08
3755.0, 3854.0, 3918.0, 3489.0, 3522.0, 9.53, -1.29, -4.05, -0.05, 0.05, 0.01
3755.0, 3853.0, 3911.0, 3491.0, 3522.0, 9.48, -1.31, -4.14, -0.0, 0.06, 0.03
3759.0, 3853.0, 3906.0, 3473.0, 3525.0, 9.04, -1.4, -3.84, -0.01, -0.0, 0.1
3755.0, 3853.0, 3906.0, 3452.0, 3525.0, 8.82, -1.31, -4.09, 0.03, -0.03, 0.01
3759.0, 3851.0, 3909.0, 3487.0, 3520.0, 9.01, -1.37, -4.31, 0.04, 0.03, -0.08
3753.0, 3850.0, 3908.0, 3486.0, 3519.0, 9.13, -1.24, -3.87, -0.04, 0.16, 0.02
3754.0, 3854.0, 3888.0, 3484.0, 3523.0, 9.6, -1.7, -3.27, -0.05, 0.11, 0.01
3749.0, 3849.0, 3906.0, 3487.0, 3520.0, 9.7, -1.46, -3.56, -0.05, -0.02, -0.13
3755.0, 3847.0, 3902.0, 3486.0, 3518.0, 9.71, -1.04, -3.74, -0.05, -0.03, -0.1
3750.0, 3856.0, 3909.0, 3487.0, 3523.0, 9.52, -0.91, -3.74, -0.0, -0.0, 0.03
3755.0, 3856.0, 3904.0, 3485.0, 3519.0, 9.35, -1.27, -3.48, -0.02, -0.01, 0.11
3755.0, 3851.0, 3904.0, 3485.0, 3519.0, 9.24, -1.38, -3.4, -0.03, -0.03, 0.11
3755.0, 3824.0, 3902.0, 3479.0, 3514.0, 9.1, -1.36, -3.61, -0.01, -0.07, 0.01
3751.0, 3856.0, 3907.0, 3482.0, 3520.0, 9.11, -1.42, -4.06, -0.02, -0.06, -0.01
3754.0, 3853.0, 3902.0, 3466.0, 3517.0, 9.25, -1.13, -3.95, 0.04, -0.03, -0.01
3767.0, 3844.0, 3930.0, 3474.0, 3515.0, 9.4, -1.49, -3.48, 0.05, -0.04, -0.02
3751.0, 3847.0, 3913.0, 3486.0, 3520.0, 9.31, -1.41, -3.61, 0.04, -0.06, -0.02
3749.0, 3853.0, 3904.0, 3485.0, 3519.0, 9.38, -1.53, -3.76, 0.0, -0.07, -0.07
3754.0, 3851.0, 3903.0, 3489.0, 3514.0, 9.18, -1.31, -3.76, 0.02, -0.08, -0.06
3747.0, 3847.0, 3906.0, 3488.0, 3520.0, 9.32, -1.33, -3.82, 0.04, -0.05, -0.06
3754.0, 3841.0, 3904.0, 3489.0, 3518.0, 9.35, -1.23, -3.63, 0.04, -0.08, -0.03
3758.0, 3851.0, 3906.0, 3487.0, 3519.0, 9.07, -1.18, -3.77, 0.04, -0.09, -0.02
