2582.0, 2608.0, 3301.0, 3216.0, 2770.0, 1.52, 1.78, 9.39, 0.01, -0.04, -0.01
2583.0, 2614.0, 3291.0, 3186.0, 2771.0, 1.58, 1.76, 9.44, 0.01, -0.03, -0.01
2586.0, 2610.0, 3287.0, 3184.0, 2772.0, 1.56, 1.84, 9.38, 0.01, -0.04, -0.01
2582.0, 2610.0, 3292.0, 3184.0, 2775.0, 1.57, 1.75, 9.45, 0.01, -0.03, -0.01
2581.0, 2611.0, 3291.0, 3186.0, 2770.0, 1.57, 1.71, 9.47, 0.01, -0.03, -0.01
2559.0, 2613.0, 3297.0, 3190.0, 2772.0, 1.55, 1.75, 9.45, 0.01, -0.03, -0.01
2587.0, 2612.0, 3308.0, 3194.0, 2773.0, 1.54, 1.72, 9.39, 0.01, -0.03, -0.01
2598.0, 2610.0, 3311.0, 3200.0, 2772.0, 1.58, 1.7, 9.46, 0.02, -0.04, -0.01
2582.0, 2612.0, 3312.0, 3197.0, 2771.0, 1.66, 1.81, 9.51, 0.11, -0.03, -0.05
2581.0, 2615.0, 3306.0, 3198.0, 2769.0, 1.52, 2.5, 10.1, 0.15, 0.24, -0.01
2582.0, 2647.0, 3301.0, 3216.0, 2774.0, 1.98, 1.82, 11.6, 0.62, -1.43, 0.79
2597.0, 2683.0, 3440.0, 3343.0, 2797.0, 2.13, 2.81, 11.21, 0.75, 0.12, 0.06
2608.0, 2698.0, 3440.0, 3376.0, 2815.0, 1.45, 2.23, 11.08, 0.92, -0.04, -0.13
2618.0, 2704.0, 3485.0, 3417.0, 2826.0, 2.24, 2.28, 11.14, 0.86, -2.43, 0.25
2625.0, 2709.0, 3472.0, 3408.0, 2833.0, 3.03, 2.35, 9.63, 0.95, -3.17, 0.08
2640.0, 2710.0, 3646.0, 3511.0, 2863.0, 4.58, 3.1, 6.29, 0.68, -4.22, 0.04
2661.0, 2725.0, 3703.0, 3554.0, 2889.0, 5.11, 3.69, 5.04, 0.45, -3.75, -0.09
2686.0, 2736.0, 3616.0, 3508.0, 2935.0, 6.46, 3.73, 1.62, 0.32, -4.13, 0.39
2711.0, 2755.0, 3683.0, 3541.0, 2976.0, 7.4, 3.3, -0.32, -0.37, -3.09, 0.63
2756.0, 2797.0, 3809.0, 3629.0, 3024.0, 7.57, 4.0, -3.19, -0.48, -2.09, 0.28
2747.0, 2810.0, 3745.0, 3598.0, 3045.0, 8.36, 2.95, -2.03, -0.91, -1.2, 0.23
2757.0, 2833.0, 3779.0, 3607.0, 3056.0, 8.73, 4.47, -3.07, -0.78, -0.52, -0.04
2761.0, 2847.0, 3792.0, 3617.0, 3058.0, 9.04, 2.77, -1.64, -0.42, -1.12, -0.04
2758.0, 2855.0, 3794.0, 3617.0, 3057.0, 8.26, 4.38, -2.21, -0.21, -1.15, -0.01
2786.0, 2875.0, 3837.0, 3648.0, 3061.0, 8.91, 3.91, -3.69, 0.4, -0.97, -0.48
2785.0, 2878.0, 3846.0, 3648.0, 3071.0, 7.89, 4.51, -4.32, 0.07, -0.8, -0.09
2768.0, 2864.0, 3802.0, 3621.0, 3082.0, 7.73, 4.48, -4.14, -0.09, 0.1, -0.2
2800.0, 2883.0, 3888.0, 3651.0, 3089.0, 8.52, 4.12, -4.66, 0.05, -0.34, 0.09
2775.0, 2871.0, 3809.0, 3627.0, 3098.0, 7.89, 4.56, -3.91, 0.14, -0.21, 0.12
2789.0, 2871.0, 3819.0, 3632.0, 3111.0, 8.27, 3.75, -4.73, 0.03, 0.14, -0.09
2789.0, 2870.0, 3797.0, 3624.0, 3131.0, 8.54, 3.55, -4.41, -0.01, -0.13, 0.14
2799.0, 2878.0, 3818.0, 3632.0, 3139.0, 8.35, 4.23, -3.96, 0.04, 0.06, -0.02
2795.0, 2870.0, 3794.0, 3614.0, 3151.0, 8.8, 3.56, -4.06, 0.11, 0.08, -0.16
2798.0, 2870.0, 3818.0, 3622.0, 3157.0, 8.51, 3.88, -3.84, -0.04, -0.12, 0.04
2800.0, 2874.0, 3790.0, 3619.0, 3171.0, 8.43, 4.24, -3.72, -0.01, 0.09, -0.07
2809.0, 2880.0, 3789.0, 3627.0, 3190.0, 8.49, 4.1, -4.32, 0.06, -0.1, -0.03
2813.0, 2883.0, 3813.0, 3629.0, 3186.0, 8.31, 3.9, -3.96, 0.07, -0.15, -0.0
2810.0, 2881.0, 3808.0, 3627.0, 3184.0, 8.47, 4.02, -3.93, -0.11, 0.07, 0.07
2810.0, 2881.0, 3807.0, 3630.0, 3183.0, 8.49, 4.02, -3.92, 0.08, -0.12, -0.06
2810.0, 2880.0, 3811.0, 3629.0, 3179.0, 8.43, 3.73, -3.75, -0.05, 0.04, -0.03
