2726.0, 2736.0, 3632.0, 3264.0, 2864.0, 8.06, 5.98, 3.94, 0.21, -0.27, 0.27
2736.0, 2754.0, 3703.0, 3315.0, 2868.0, 8.4, 6.43, 3.56, 0.19, -0.53, 0.39
2736.0, 2773.0, 3669.0, 3344.0, 2883.0, 8.58, 6.33, 3.48, 0.04, -0.97, 0.54
2751.0, 2803.0, 3738.0, 3405.0, 2907.0, 8.66, 5.42, 2.73, 0.26, -1.05, 0.77
2766.0, 2827.0, 3789.0, 3455.0, 2943.0, 8.36, 4.05, 0.74, 0.62, -1.0, 0.96
2792.0, 2851.0, 3823.0, 3497.0, 2997.0, 8.48, 4.07, 1.48, 0.46, -1.37, 1.09
2827.0, 2879.0, 3883.0, 3541.0, 3067.0, 8.54, 3.4, 0.9, 0.44, -1.17, 1.27
2867.0, 2903.0, 3989.0, 3598.0, 3135.0, 9.11, 1.56, -0.14, 1.18, -0.83, 1.04
2905.0, 2935.0, 3931.0, 3583.0, 3184.0, 9.64, 0.25, -0.64, 0.97, -0.35, 0.83
2941.0, 2960.0, 4002.0, 3621.0, 3209.0, 8.23, 1.04, -0.85, 0.76, -0.02, 0.92
2970.0, 2977.0, 4006.0, 3625.0, 3226.0, 8.75, -0.01, -0.74, 0.63, 0.33, 1.09
2992.0, 2992.0, 4011.0, 3622.0, 3241.0, 8.36, -1.71, 0.0, 0.36, 0.07, 0.81
3003.0, 2998.0, 3930.0, 3583.0, 3248.0, 8.13, -2.29, 0.68, 0.31, 0.82, 0.54
3009.0, 2999.0, 3926.0, 3583.0, 3248.0, 9.96, -1.3, 0.86, 0.35, 0.56, 0.26
3006.0, 2997.0, 3918.0, 3579.0, 3248.0, 11.21, -3.09, 1.34, 0.32, 0.49, 0.13
3007.0, 2992.0, 3909.0, 3572.0, 3248.0, 11.26, -2.15, 1.22, 0.23, 0.5, -0.14
3002.0, 2993.0, 3899.0, 3570.0, 3246.0, 10.42, -0.83, 1.58, 0.22, 0.0, -0.19
3001.0, 2992.0, 3852.0, 3551.0, 3242.0, 9.96, -0.27, 1.38, 0.04, 0.18, 0.01
2998.0, 2991.0, 3851.0, 3550.0, 3241.0, 10.66, -1.08, 1.22, 0.06, -0.01, -0.11
2997.0, 2990.0, 3850.0, 3547.0, 3231.0, 10.11, -1.01, 1.22, 0.08, -0.17, -0.07
2993.0, 2987.0, 3849.0, 3547.0, 3234.0, 9.79, -0.53, 0.81, -0.03, -0.08, -0.11
2994.0, 2986.0, 3845.0, 3543.0, 3234.0, 9.64, -0.39, 0.71, 0.07, -0.09, -0.02
2992.0, 2986.0, 3846.0, 3543.0, 3234.0, 9.72, -0.65, 1.19, 0.02, 0.02, 0.03
2992.0, 2983.0, 3846.0, 3538.0, 3233.0, 10.32, -0.78, 1.04, 0.09, 0.09, -0.03
2992.0, 2981.0, 3843.0, 3541.0, 3232.0, 10.14, -1.16, 1.29, 0.04, -0.21, -0.03
2979.0, 2969.0, 3835.0, 3530.0, 3216.0, 9.84, -0.42, 1.09, 0.02, -0.09, -0.07
2979.0, 2967.0, 3839.0, 3533.0, 3216.0, 9.9, -0.55, 1.02, 0.13, -0.0, -0.07
2978.0, 2969.0, 3896.0, 3551.0, 3216.0, 10.15, -0.73, 0.94, 0.0, -0.04, -0.03
2974.0, 2962.0, 3899.0, 3549.0, 3215.0, 9.96, -0.75, 1.08, 0.02, -0.06, 0.02
2978.0, 2965.0, 3907.0, 3553.0, 3216.0, 9.92, -0.16, 1.1, 0.12, 0.01, -0.03
2974.0, 2960.0, 3889.0, 3549.0, 3215.0, 10.11, -0.68, 0.61, 0.02, -0.03, -0.02
2991.0, 2960.0, 3889.0, 3547.0, 3216.0, 9.78, -0.62, 1.29, 0.1, -0.03, -0.06
2973.0, 2960.0, 3901.0, 3540.0, 3214.0, 10.09, -0.7, 1.06, 0.02, 0.05, -0.01
2971.0, 2961.0, 3883.0, 3539.0, 3214.0, 10.07, -0.72, 1.27, 0.04, -0.12, -0.02
2969.0, 2961.0, 3872.0, 3542.0, 3213.0, 10.02, -0.74, 1.14, 0.03, 0.03, -0.01
2971.0, 2960.0, 3889.0, 3547.0, 3214.0, 10.02, -0.59, 1.19, -0.04, -0.07, -0.04
2966.0, 2960.0, 3879.0, 3538.0, 3213.0, 9.75, -0.24, 1.18, 0.05, -0.06, 0.0
2973.0, 2960.0, 3888.0, 3539.0, 3212.0, 9.91, -0.28, 1.03, -0.02, 0.05, 0.02
2971.0, 2958.0, 3888.0, 3538.0, 3207.0, 9.96, -0.21, 1.15, 0.02, -0.06, 0.06
2969.0, 2960.0, 3879.0, 3539.0, 3207.0, 10.05, -0.67, 1.2, 0.01, -0.03, -0.04
2963.0, 2949.0, 3904.0, 3536.0, 3207.0, 10.1, -0.64, 0.85, 0.02, -0.11, 0.0
2964.0, 2953.0, 3856.0, 3551.0, 3206.0, 9.55, -0.21, 1.46, -0.0, 0.01, -0.02
2966.0, 2954.0, 3870.0, 3534.0, 3204.0, 10.06, -0.39, 1.33, 0.04, 0.0, -0.0
2966.0, 2957.0, 3883.0, 3536.0, 3209.0, 9.93, -0.13, 1.16, 0.0, -0.09, 0.04
2965.0, 2955.0, 3873.0, 3536.0, 3207.0, 10.11, -0.74, 1.07, 0.07, 0.02, -0.03
2965.0, 2954.0, 3882.0, 3535.0, 3206.0, 9.9, -0.35, 1.12, 0.0, -0.09, 0.01
2967.0, 2955.0, 3885.0, 3536.0, 3205.0, 9.81, -0.27, 1.39, 0.02, -0.06, -0.03
2965.0, 2957.0, 3884.0, 3536.0, 3205.0, 9.95, -0.45, 1.15, 0.07, 0.02, -0.04
2969.0, 2954.0, 3865.0, 3531.0, 3205.0, 10.03, -0.38, 1.2, 0.01, -0.08, 0.02
2965.0, 2954.0, 3859.0, 3531.0, 3202.0, 10.13, -0.46, 1.07, -0.03, -0.01, 0.01
2965.0, 2954.0, 3856.0, 3527.0, 3201.0, 10.07, -0.57, 1.22, 0.03, -0.1, 0.03
