2915.0, 2879.0, 3107.0, 3056.0, 2555.0, 9.43, 2.99, -2.28, 0.04, -0.05, -0.03
2913.0, 2875.0, 3102.0, 3041.0, 2557.0, 9.42, 2.91, -2.26, 0.02, -0.06, -0.05
2913.0, 2886.0, 3088.0, 3047.0, 2550.0, 9.42, 2.94, -2.31, 0.08, -0.05, -0.08
2910.0, 2879.0, 3105.0, 3047.0, 2557.0, 9.49, 3.04, -2.4, 0.05, -0.04, -0.04
2897.0, 2876.0, 3115.0, 3047.0, 2559.0, 9.27, 3.06, -2.31, 0.05, -0.05, -0.05
2905.0, 2878.0, 3102.0, 3042.0, 2559.0, 9.33, 3.1, -2.37, 0.05, -0.02, -0.05
2903.0, 2877.0, 3102.0, 3042.0, 2559.0, 9.31, 3.09, -2.39, 0.03, -0.04, -0.04
2906.0, 2871.0, 3101.0, 3035.0, 2559.0, 9.28, 3.01, -2.43, 0.08, 0.0, -0.08
2906.0, 2875.0, 3102.0, 3042.0, 2559.0, 9.34, 3.18, -2.24, -0.0, -0.04, 0.01
2903.0, 2875.0, 3097.0, 3043.0, 2559.0, 9.3, 3.12, -2.26, 0.0, -0.03, 0.01
2903.0, 2874.0, 3100.0, 3042.0, 2559.0, 9.36, 3.12, -2.42, -0.0, -0.02, 0.0
2901.0, 2868.0, 3101.0, 3041.0, 2559.0, 9.11, 3.16, -2.22, 0.01, -0.01, 0.01
2902.0, 2873.0, 3100.0, 3037.0, 2559.0, 9.42, 2.95, -2.29, 0.03, -0.0, -0.02
2902.0, 2873.0, 3101.0, 3042.0, 2508.0, 9.33, 3.15, -2.32, 0.01, -0.03, 0.01
2903.0, 2870.0, 3097.0, 3039.0, 2559.0, 9.39, 3.1, -2.36, -0.02, -0.07, -0.02
2903.0, 2875.0, 3099.0, 3042.0, 2559.0, 9.32, 3.11, -2.33, 0.01, 0.02, 0.0
2896.0, 2887.0, 3095.0, 3042.0, 2559.0, 9.38, 3.17, -2.25, 0.01, -0.03, -0.03
2911.0, 2873.0, 3099.0, 3039.0, 2559.0, 9.33, 3.0, -2.28, 0.01, -0.02, 0.0
2914.0, 2864.0, 3101.0, 3043.0, 2559.0, 9.3, 3.14, -2.33, 0.02, 0.01, -0.03
2917.0, 2878.0, 3102.0, 3049.0, 2559.0, 9.3, 3.07, -2.15, 0.04, -0.1, -0.02
