3675.0, 3045.0, 3249.0, 3071.0, 2798.0, 8.56, 4.02, -4.0, 0.02, -0.05, -0.02
3685.0, 3061.0, 3265.0, 3066.0, 2811.0, 8.41, 3.91, -4.07, 0.04, 0.01, -0.03
3679.0, 3057.0, 3268.0, 3060.0, 2806.0, 8.54, 3.97, -3.97, 0.05, -0.07, -0.02
3674.0, 3057.0, 3260.0, 3059.0, 2804.0, 8.47, 3.97, -3.94, 0.06, -0.0, -0.04
3679.0, 3059.0, 3258.0, 3059.0, 2813.0, 8.59, 3.92, -3.94, 0.02, -0.04, -0.02
3675.0, 3059.0, 3260.0, 3061.0, 2805.0, 8.51, 3.94, -3.89, 0.04, -0.04, -0.04
3674.0, 3063.0, 3261.0, 3058.0, 2805.0, 8.46, 4.0, -4.02, 0.09, -0.11, -0.07
3671.0, 3063.0, 3264.0, 3061.0, 2815.0, 8.22, 4.07, -3.98, -0.01, -0.05, 0.0
3669.0, 3063.0, 3269.0, 3062.0, 2821.0, 8.4, 4.01, -4.09, 0.02, -0.08, -0.04
3669.0, 3067.0, 3275.0, 3063.0, 2805.0, 8.54, 3.85, -3.87, 0.01, -0.12, -0.05
3666.0, 3067.0, 3205.0, 3059.0, 2805.0, 8.58, 3.88, -3.87, -0.05, -0.15, -0.08
3666.0, 3067.0, 3216.0, 3061.0, 2806.0, 8.72, 3.78, -4.14, -0.1, -0.27, -0.07
3666.0, 3071.0, 3235.0, 3063.0, 2806.0, 8.19, 3.87, -4.47, -0.1, -0.23, -0.09
3664.0, 3070.0, 3238.0, 3061.0, 2807.0, 8.08, 4.18, -4.39, -0.12, -0.21, -0.12
3664.0, 3070.0, 3238.0, 3060.0, 2803.0, 8.09, 4.36, -4.46, -0.07, -0.15, -0.09
3663.0, 3067.0, 3235.0, 3061.0, 2820.0, 7.99, 4.44, -4.53, -0.04, -0.14, -0.1
3664.0, 3071.0, 3237.0, 3063.0, 2807.0, 7.89, 4.29, -4.66, -0.01, -0.12, -0.06
3663.0, 3071.0, 3238.0, 3061.0, 2805.0, 7.89, 4.46, -4.59, -0.03, -0.01, -0.08
3659.0, 3065.0, 3241.0, 3055.0, 2800.0, 8.08, 4.51, -4.26, -0.03, -0.04, 0.02
3655.0, 3067.0, 3235.0, 3056.0, 2797.0, 7.87, 4.47, -4.58, 0.01, -0.09, -0.06
3650.0, 3071.0, 3234.0, 3055.0, 2798.0, 7.82, 4.59, -4.58, -0.02, -0.06, -0.03
3653.0, 3070.0, 3234.0, 3056.0, 2800.0, 7.69, 4.82, -4.41, 0.0, 0.04, -0.01
3660.0, 3071.0, 3233.0, 3057.0, 2800.0, 7.99, 4.69, -4.2, 0.08, 0.02, -0.01
3649.0, 3071.0, 3232.0, 3056.0, 2800.0, 8.13, 4.37, -4.33, 0.09, 0.07, 0.04
3651.0, 3071.0, 3233.0, 3057.0, 2800.0, 8.1, 4.38, -4.23, 0.09, 0.06, 0.06
3653.0, 3071.0, 3235.0, 3055.0, 2798.0, 8.17, 4.27, -4.24, -0.0, -0.08, 0.06
3653.0, 3071.0, 3237.0, 3057.0, 2800.0, 7.94, 4.35, -4.47, -0.01, -0.06, 0.06
