2554.0, 2559.0, 2689.0, 2529.0, 2725.0, 0.15, 8.13, 5.47, 0.03, -0.04, -0.02
2555.0, 2559.0, 2658.0, 2523.0, 2722.0, 0.29, 8.08, 5.41, 0.04, -0.04, -0.03
2559.0, 2526.0, 2634.0, 2533.0, 2721.0, 0.28, 8.11, 5.54, -0.28, -0.13, 0.02
2559.0, 2592.0, 2656.0, 2523.0, 2729.0, 0.46, 8.94, 5.97, 0.26, -0.43, 0.31
2559.0, 2610.0, 2667.0, 2510.0, 2729.0, 0.71, 10.62, 7.68, 0.82, -2.03, 0.9
2602.0, 2626.0, 2672.0, 2501.0, 2726.0, 1.87, 12.48, 7.84, 0.42, -2.39, 2.18
2628.0, 2643.0, 2682.0, 2512.0, 2734.0, 3.23, 13.38, 4.55, 1.72, -1.47, 2.46
2679.0, 2640.0, 2683.0, 2538.0, 2743.0, 4.48, 10.21, 2.1, 1.57, -0.76, 3.49
2714.0, 2649.0, 2688.0, 2559.0, 2819.0, 5.02, 6.1, 1.93, 1.69, -0.26, 3.03
2757.0, 2669.0, 2691.0, 2559.0, 2880.0, 6.23, 3.37, 0.88, 1.03, -0.24, 3.3
2803.0, 2717.0, 2703.0, 2541.0, 2915.0, 6.75, 3.3, 0.01, 1.77, -0.63, 2.43
2828.0, 2782.0, 2733.0, 2518.0, 2912.0, 6.11, 0.4, 2.71, 1.26, -0.84, 1.6
2831.0, 2818.0, 2754.0, 2537.0, 2928.0, 8.76, 0.64, -1.01, 0.92, -0.91, 1.47
2818.0, 2845.0, 2762.0, 2559.0, 2944.0, 8.36, 1.35, -0.39, 1.59, -0.59, 0.61
2855.0, 2896.0, 2827.0, 2623.0, 2979.0, 8.88, -0.06, -1.07, 1.22, -0.78, -0.12
2911.0, 2976.0, 2928.0, 2770.0, 3013.0, 9.54, -0.73, -2.28, 0.98, -1.52, -0.14
2944.0, 3058.0, 3037.0, 2885.0, 3039.0, 9.05, 0.7, -2.45, 0.68, -1.62, -0.22
2960.0, 3099.0, 3085.0, 2943.0, 3039.0, 8.86, 0.67, -3.97, 0.36, -1.11, -0.43
2966.0, 3131.0, 3126.0, 3018.0, 3084.0, 9.24, 0.81, -5.12, 0.0, -0.66, -0.31
2960.0, 3151.0, 3161.0, 3056.0, 3109.0, 8.62, 0.83, -4.19, 0.26, -0.15, -0.29
2944.0, 3166.0, 3199.0, 3103.0, 3148.0, 19.61, 2.72, -11.77, 0.36, 0.51, 0.88
2934.0, 3184.0, 3233.0, 3119.0, 3163.0, 9.12, 0.24, -2.06, -0.55, 1.26, 0.61
2921.0, 3190.0, 3244.0, 3082.0, 3179.0, 10.05, 1.21, -2.24, 0.1, 0.01, 0.17
2917.0, 3194.0, 3256.0, 3138.0, 3191.0, 10.13, 0.8, -3.25, -0.01, 0.07, 0.25
2909.0, 3197.0, 3261.0, 3149.0, 3187.0, 9.31, 0.43, -3.87, 0.2, -0.06, 0.07
2902.0, 3195.0, 3258.0, 3152.0, 3200.0, 9.05, 0.29, -4.17, 0.1, -0.04, 0.04
2901.0, 3196.0, 3258.0, 3152.0, 3200.0, 9.15, 0.57, -4.31, 0.05, -0.04, 0.03
2901.0, 3198.0, 3254.0, 3153.0, 3203.0, 9.49, 0.51, -4.22, 0.14, 0.1, 0.01
2896.0, 3197.0, 3258.0, 3161.0, 3203.0, 9.37, 0.91, -4.31, 0.15, 0.19, 0.08
2899.0, 3199.0, 3259.0, 3159.0, 3210.0, 9.67, 1.41, -4.44, 0.4, 0.24, 0.12
2898.0, 3195.0, 3264.0, 3167.0, 3207.0, 9.6, 0.36, -3.66, 0.58, 0.31, 0.14
2896.0, 3191.0, 3248.0, 3169.0, 3216.0, 9.49, -0.05, -2.85, 0.55, 0.21, 0.22
2899.0, 3198.0, 3249.0, 3167.0, 3214.0, 9.67, -0.57, -3.04, 0.61, 0.15, 0.14
2896.0, 3219.0, 3247.0, 3166.0, 3163.0, 9.79, -1.33, -2.46, 0.37, -0.03, 0.03
2896.0, 3189.0, 3247.0, 3165.0, 3216.0, 9.8, -1.38, -2.58, -0.06, -0.14, -0.08
2896.0, 3184.0, 3242.0, 3169.0, 3217.0, 9.65, -0.8, -2.95, -0.28, -0.3, -0.25
2895.0, 3184.0, 3243.0, 3162.0, 3217.0, 9.48, -0.06, -3.16, -0.39, -0.29, -0.21
2891.0, 3181.0, 3237.0, 3159.0, 3216.0, 9.53, 0.36, -3.61, -0.34, -0.31, -0.19
2885.0, 3177.0, 3237.0, 3159.0, 3215.0, 9.28, 0.52, -3.81, -0.32, -0.34, -0.14
2885.0, 3174.0, 3231.0, 3152.0, 3216.0, 9.28, 0.58, -4.12, -0.36, -0.26, -0.08
2880.0, 3161.0, 3234.0, 3151.0, 3207.0, 9.19, 0.87, -4.54, -0.23, -0.19, -0.08
2883.0, 3171.0, 3221.0, 3152.0, 3211.0, 9.17, 0.91, -4.53, -0.07, -0.05, -0.06
2881.0, 3163.0, 3227.0, 3151.0, 3211.0, 9.0, 1.1, -4.32, -0.02, -0.06, -0.02
2879.0, 3163.0, 3222.0, 3149.0, 3211.0, 9.33, 0.61, -4.21, 0.07, 0.13, 0.03
2867.0, 3159.0, 3222.0, 3145.0, 3204.0, 9.38, 0.45, -3.98, 0.05, 0.11, 0.02
2871.0, 3169.0, 3217.0, 3162.0, 3215.0, 9.22, 0.61, -4.02, 0.15, 0.09, -0.05
2880.0, 3166.0, 3216.0, 3139.0, 3178.0, 9.33, 0.54, -3.86, 0.14, 0.12, -0.05
2877.0, 3158.0, 3216.0, 3148.0, 3199.0, 9.52, 0.43, -3.57, 0.12, 0.1, -0.07
