3361.0, 3435.0, 3697.0, 3643.0, 3183.0, 8.56, 5.18, -0.53, -0.01, -0.05, -0.1
3345.0, 3439.0, 3710.0, 3647.0, 3173.0, 8.65, 5.1, -0.92, -0.02, -0.08, -0.07
3338.0, 3437.0, 3705.0, 3648.0, 3177.0, 8.37, 5.16, -0.73, 0.2, -0.04, -0.12
3351.0, 3438.0, 3709.0, 3645.0, 3172.0, 8.39, 4.96, -1.07, 0.18, -0.03, -0.15
3347.0, 3435.0, 3706.0, 3652.0, 3177.0, 8.39, 5.37, -1.17, 0.16, 0.01, -0.19
3348.0, 3439.0, 3707.0, 3648.0, 3174.0, 8.42, 5.55, -1.16, 0.14, -0.08, -0.19
3351.0, 3440.0, 3699.0, 3643.0, 3174.0, 8.28, 5.85, -1.34, 0.1, -0.08, -0.15
3347.0, 3437.0, 3708.0, 3642.0, 3178.0, 8.39, 5.75, -1.46, 0.05, -0.11, -0.1
3373.0, 3435.0, 3709.0, 3637.0, 3175.0, 8.33, 5.8, -1.58, 0.04, -0.06, -0.1
3349.0, 3466.0, 3707.0, 3646.0, 3175.0, 8.23, 6.0, -1.67, 0.02, -0.04, -0.04
3344.0, 3419.0, 3715.0, 3637.0, 3181.0, 8.1, 5.77, -1.62, 0.02, -0.03, -0.0
3350.0, 3408.0, 3709.0, 3648.0, 3174.0, 8.14, 5.63, -1.8, 0.05, 0.04, -0.03
3347.0, 3437.0, 3707.0, 3649.0, 3176.0, 8.06, 5.83, -1.72, 0.09, 0.06, -0.06
3351.0, 3439.0, 3713.0, 3652.0, 3179.0, 8.01, 6.04, -1.34, 0.09, 0.09, -0.06
3351.0, 3439.0, 3708.0, 3660.0, 3174.0, 8.2, 5.96, -1.36, 0.05, 0.04, -0.04
3349.0, 3434.0, 3706.0, 3648.0, 3166.0, 8.26, 6.01, -1.47, 0.08, 0.08, -0.03
3351.0, 3439.0, 3710.0, 3648.0, 3175.0, 8.12, 6.17, -1.24, 0.02, 0.12, 0.01
3348.0, 3438.0, 3710.0, 3649.0, 3175.0, 8.09, 5.94, -0.68, 0.0, 0.1, 0.03
3349.0, 3437.0, 3706.0, 3648.0, 3178.0, 8.03, 6.07, -0.79, -0.04, 0.08, 0.05
3350.0, 3437.0, 3710.0, 3648.0, 3173.0, 7.99, 5.95, -0.78, -0.09, 0.04, 0.1
3349.0, 3456.0, 3710.0, 3649.0, 3175.0, 8.09, 5.59, -0.81, -0.09, -0.02, 0.08
3348.0, 3459.0, 3707.0, 3647.0, 3175.0, 8.0, 5.56, -0.71, -0.08, -0.05, 0.03
3348.0, 3430.0, 3709.0, 3648.0, 3174.0, 8.24, 5.68, -0.64, -0.06, -0.06, 0.02
3349.0, 3445.0, 3712.0, 3646.0, 3174.0, 8.57, 5.5, -0.6, -0.07, -0.06, 0.07
3356.0, 3443.0, 3728.0, 3647.0, 3177.0, 8.74, 5.51, -0.64, -0.09, -0.1, 0.13
