2892.0, 2707.0, 3202.0, 3307.0, 3068.0, 9.07, 1.71, -4.51, -0.44, -0.41, -0.68
2891.0, 2705.0, 3192.0, 3312.0, 3061.0, 7.96, 2.25, 0.33, -0.84, 1.09, -0.86
2923.0, 2703.0, 3185.0, 3290.0, 3056.0, 6.84, 4.99, 6.64, 0.07, 0.4, -0.12
2883.0, 2697.0, 3182.0, 3295.0, 3044.0, 9.02, 4.45, 3.16, -0.32, -0.33, 0.02
2875.0, 2691.0, 3184.0, 3287.0, 3034.0, 9.6, 3.77, 1.44, 0.09, -0.29, 0.17
2875.0, 2692.0, 3181.0, 3283.0, 3029.0, 9.06, 3.76, 1.41, 0.0, 0.04, 0.13
2870.0, 2688.0, 3184.0, 3291.0, 3029.0, 8.96, 3.62, 2.33, -0.02, 0.03, 0.08
2870.0, 2688.0, 3182.0, 3289.0, 3025.0, 9.23, 3.68, 2.28, 0.05, -0.07, 0.02
2865.0, 2688.0, 3180.0, 3290.0, 3024.0, 8.97, 3.7, 1.86, 0.07, -0.14, 0.02
2879.0, 2698.0, 3193.0, 3296.0, 3035.0, 9.14, 3.8, 1.4, -0.02, 0.0, 0.06
2865.0, 2713.0, 3181.0, 3291.0, 3021.0, 9.1, 3.5, 1.73, 0.04, -0.05, 0.02
2868.0, 2690.0, 3183.0, 3284.0, 3019.0, 9.19, 3.39, 1.71, 0.04, -0.0, -0.03
2864.0, 2684.0, 3184.0, 3283.0, 3031.0, 9.09, 3.57, 1.52, 0.06, 0.05, -0.08
2864.0, 2686.0, 3179.0, 3282.0, 3022.0, 9.19, 3.52, 1.85, 0.0, 0.04, -0.04
2867.0, 2687.0, 3181.0, 3280.0, 3021.0, 9.11, 3.78, 1.98, 0.04, 0.01, -0.03
2867.0, 2687.0, 3179.0, 3283.0, 3021.0, 9.32, 3.75, 2.07, 0.0, -0.13, -0.01
2865.0, 2685.0, 3181.0, 3281.0, 3022.0, 9.1, 3.79, 1.77, 0.01, -0.02, 0.0
2865.0, 2688.0, 3182.0, 3281.0, 3019.0, 9.3, 3.85, 1.75, -0.03, -0.12, 0.07
2864.0, 2686.0, 3182.0, 3281.0, 3019.0, 9.02, 3.72, 1.92, 0.04, -0.07, -0.01
2864.0, 2681.0, 3190.0, 3295.0, 3024.0, 9.05, 3.71, 1.9, -0.02, -0.04, 0.03
2865.0, 2686.0, 3184.0, 3306.0, 3017.0, 9.2, 3.59, 1.81, 0.02, -0.11, 0.05
2865.0, 2688.0, 3184.0, 3282.0, 3018.0, 9.17, 3.54, 1.66, -0.08, -0.12, 0.08
2864.0, 2687.0, 3175.0, 3280.0, 3017.0, 9.16, 3.57, 1.65, -0.02, -0.05, -0.0
2864.0, 2688.0, 3183.0, 3293.0, 3015.0, 9.22, 3.6, 1.75, -0.03, -0.08, -0.0
2862.0, 2686.0, 3184.0, 3286.0, 3015.0, 9.23, 3.58, 1.76, 0.02, -0.04, 0.01
2864.0, 2686.0, 3184.0, 3278.0, 3014.0, 9.21, 3.58, 1.84, 0.01, -0.01, 0.03
2863.0, 2686.0, 3183.0, 3277.0, 3013.0, 9.32, 3.39, 1.7, 0.02, -0.05, 0.03
2861.0, 2686.0, 3182.0, 3289.0, 3011.0, 9.22, 3.59, 1.64, 0.03, -0.04, 0.05
2877.0, 2687.0, 3184.0, 3280.0, 3011.0, 9.34, 3.43, 1.61, 0.01, -0.06, 0.05
2861.0, 2672.0, 3183.0, 3287.0, 3010.0, 9.31, 3.26, 1.62, 0.05, -0.04, 0.02
