2607.0, 2640.0, 3266.0, 3201.0, 2783.0, 3.29, 1.81, 9.05, 0.01, -0.03, -0.01
2605.0, 2638.0, 3267.0, 3195.0, 2781.0, 3.24, 1.84, 8.99, 0.01, -0.03, -0.01
2604.0, 2640.0, 3265.0, 3197.0, 2783.0, 3.24, 1.82, 9.04, 0.01, -0.04, -0.01
2602.0, 2638.0, 3264.0, 3195.0, 2783.0, 3.28, 1.81, 8.93, 0.01, -0.03, -0.01
2608.0, 2640.0, 3266.0, 3195.0, 2782.0, 3.23, 1.82, 9.0, 0.0, -0.04, -0.0
2603.0, 2639.0, 3268.0, 3196.0, 2789.0, 3.23, 1.74, 9.08, 0.02, -0.04, -0.01
2605.0, 2638.0, 3270.0, 3193.0, 2782.0, 3.28, 1.78, 9.06, 0.01, -0.03, -0.01
2603.0, 2636.0, 3267.0, 3199.0, 2783.0, 3.23, 1.8, 9.01, -0.01, -0.04, -0.01
2603.0, 2640.0, 3269.0, 3197.0, 2782.0, 3.19, 1.76, 8.98, 0.0, -0.04, -0.01
2604.0, 2639.0, 3263.0, 3195.0, 2781.0, 3.19, 1.73, 8.99, 0.01, -0.03, -0.01
2603.0, 2638.0, 3265.0, 3195.0, 2781.0, 3.22, 1.92, 9.22, 0.01, 0.0, -0.04
2602.0, 2640.0, 3278.0, 3201.0, 2782.0, 3.69, 2.17, 11.01, 0.08, 0.06, 0.35
2611.0, 2697.0, 3329.0, 3274.0, 2800.0, 4.82, 2.13, 15.96, 0.7, -1.55, 0.77
2640.0, 2727.0, 3408.0, 3355.0, 2844.0, 5.33, 1.24, 14.85, 1.32, -2.91, 0.13
2658.0, 2739.0, 3507.0, 3421.0, 2855.0, 7.41, -0.03, -0.79, 0.67, -4.37, -0.04
2669.0, 2757.0, 3614.0, 3521.0, 2867.0, 5.27, 2.2, 6.61, 0.15, -4.37, -0.07
2686.0, 2771.0, 3686.0, 3575.0, 2899.0, 6.16, 2.43, 3.51, -0.48, -4.07, -0.3
2699.0, 2771.0, 3694.0, 3546.0, 2914.0, 5.62, 1.41, 1.83, -0.07, -3.84, -0.92
2721.0, 2796.0, 3745.0, 3583.0, 2947.0, 6.65, 3.22, -3.2, 0.49, -3.62, -0.83
2735.0, 2810.0, 3779.0, 3605.0, 2973.0, 5.0, 5.18, -3.94, 0.24, -2.79, -0.19
2770.0, 2842.0, 3818.0, 3623.0, 3040.0, 6.09, 4.79, -7.47, -0.09, -3.27, 1.05
2805.0, 2855.0, 3817.0, 3627.0, 3087.0, 5.25, 3.7, -7.99, -0.28, -2.03, 1.21
2853.0, 2884.0, 3824.0, 3634.0, 3114.0, 5.25, 3.51, -7.79, 0.38, -2.26, 0.75
2887.0, 2915.0, 3831.0, 3638.0, 3141.0, 5.72, 1.16, -8.46, 0.47, -1.34, 0.12
2903.0, 2928.0, 3834.0, 3646.0, 3153.0, 4.88, 2.33, -9.34, 0.46, -0.58, -0.25
2899.0, 2919.0, 3829.0, 3643.0, 3165.0, 5.08, 1.49, -9.69, 0.42, 0.71, -1.0
2896.0, 2911.0, 3824.0, 3641.0, 3153.0, 4.06, 2.53, -8.85, 0.55, 0.55, -0.95
2899.0, 2900.0, 3824.0, 3639.0, 3149.0, 2.21, 3.38, -10.15, 1.06, 1.88, -1.96
2896.0, 2901.0, 3822.0, 3676.0, 3151.0, 2.88, 4.36, -6.49, 0.86, 3.31, -1.45
2896.0, 2895.0, 3804.0, 3643.0, 3146.0, 9.45, 3.54, -0.91, 0.72, 3.03, -1.24
2893.0, 2885.0, 3822.0, 3642.0, 3141.0, 10.65, 5.03, -0.27, 0.71, 1.52, -1.29
2894.0, 2895.0, 3824.0, 3635.0, 3138.0, 11.4, 4.21, -1.07, 0.29, 0.42, -0.62
2885.0, 2881.0, 3820.0, 3632.0, 3134.0, 9.89, 4.74, -1.01, -0.07, 0.06, 0.14
2884.0, 2882.0, 3813.0, 3632.0, 3133.0, 9.04, 4.29, -3.55, -0.09, -0.03, 0.11
2882.0, 2878.0, 3815.0, 3627.0, 3126.0, 8.53, 3.78, -4.59, 0.0, -0.38, 0.03
2882.0, 2880.0, 3813.0, 3632.0, 3125.0, 8.35, 3.27, -3.83, -0.04, -0.34, -0.08
2880.0, 2879.0, 3807.0, 3626.0, 3125.0, 8.64, 3.65, -3.85, -0.15, -0.19, 0.04
2877.0, 2874.0, 3808.0, 3627.0, 3122.0, 8.36, 3.85, -3.83, -0.17, -0.1, -0.06
2879.0, 2887.0, 3803.0, 3673.0, 3106.0, 8.7, 4.02, -4.15, -0.11, -0.23, -0.08
2872.0, 2873.0, 3808.0, 3623.0, 3121.0, 7.95, 4.6, -3.77, -0.09, -0.23, 0.04
2874.0, 2877.0, 3806.0, 3621.0, 3125.0, 8.05, 4.47, -4.1, 0.03, 0.01, -0.05
2867.0, 2878.0, 3804.0, 3616.0, 3120.0, 8.67, 4.34, -4.03, 0.1, 0.09, -0.22
2871.0, 2883.0, 3798.0, 3623.0, 3123.0, 8.36, 4.09, -3.52, 0.02, -0.16, -0.06
2868.0, 2887.0, 3793.0, 3699.0, 3120.0, 7.89, 4.49, -4.09, -0.08, -0.04, 0.05
2867.0, 2890.0, 3797.0, 3609.0, 3121.0, 8.42, 4.15, -3.85, 0.01, 0.04, -0.05
2867.0, 2883.0, 3792.0, 3627.0, 3120.0, 8.53, 4.22, -4.06, -0.02, -0.07, 0.04
2866.0, 2881.0, 3799.0, 3619.0, 3119.0, 8.3, 4.44, -3.71, -0.0, -0.1, -0.03
2865.0, 2883.0, 3792.0, 3623.0, 3120.0, 8.48, 4.19, -3.64, -0.07, 0.04, -0.05
2866.0, 2887.0, 3798.0, 3619.0, 3120.0, 8.45, 4.53, -4.13, -0.04, -0.15, 0.03
2865.0, 2885.0, 3796.0, 3615.0, 3117.0, 8.29, 4.45, -3.85, 0.0, -0.16, 0.03
