2559.0, 2615.0, 3280.0, 3193.0, 2775.0, 0.89, 3.06, 9.15, 0.0, -0.04, -0.01
2585.0, 2617.0, 3280.0, 3196.0, 2775.0, 0.91, 3.04, 9.08, 0.01, -0.03, -0.01
2597.0, 2629.0, 3293.0, 3198.0, 2793.0, 0.92, 3.05, 9.1, 0.01, -0.04, -0.01
2594.0, 2630.0, 3290.0, 3195.0, 2790.0, 0.87, 3.1, 9.07, 0.01, -0.04, -0.01
2559.0, 2618.0, 3263.0, 3193.0, 2782.0, 0.89, 2.97, 9.08, 0.01, -0.03, -0.01
2581.0, 2619.0, 3281.0, 3190.0, 2779.0, 0.86, 3.04, 9.13, 0.01, -0.04, -0.01
2582.0, 2614.0, 3280.0, 3194.0, 2778.0, 0.95, 3.02, 9.2, 0.01, -0.03, -0.01
2583.0, 2617.0, 3280.0, 3191.0, 2775.0, 0.85, 3.09, 9.12, 0.01, -0.04, -0.01
2559.0, 2618.0, 3280.0, 3194.0, 2778.0, 0.81, 3.06, 9.2, 0.01, -0.04, -0.01
2583.0, 2618.0, 3280.0, 3194.0, 2781.0, 0.89, 3.07, 9.07, 0.01, -0.04, -0.01
2559.0, 2620.0, 3280.0, 3187.0, 2776.0, 0.95, 3.14, 9.16, 0.01, -0.04, -0.0
2581.0, 2620.0, 3283.0, 3196.0, 2781.0, 0.86, 3.08, 9.16, 0.0, -0.04, -0.01
2581.0, 2618.0, 3280.0, 3190.0, 2769.0, 0.83, 3.07, 9.23, 0.0, -0.05, -0.01
2581.0, 2616.0, 3281.0, 3194.0, 2778.0, 0.93, 2.97, 9.16, 0.01, -0.03, -0.01
2583.0, 2623.0, 3280.0, 3193.0, 2782.0, 1.02, 3.7, 10.25, 0.35, 0.47, -0.11
2559.0, 2637.0, 3302.0, 3211.0, 2773.0, 1.14, 2.98, 13.58, 0.62, -0.38, 0.35
2592.0, 2677.0, 3338.0, 3266.0, 2795.0, -0.91, 5.29, 14.31, 1.81, -1.09, 0.15
2604.0, 2704.0, 3378.0, 3312.0, 2806.0, 0.89, 3.99, 12.94, 1.75, -2.59, 0.37
2608.0, 2698.0, 3465.0, 3387.0, 2815.0, 0.46, 5.09, 9.49, 2.0, -2.7, 0.46
2624.0, 2704.0, 3442.0, 3381.0, 2835.0, 0.6, 5.53, 7.81, 1.72, -3.84, 0.49
2638.0, 2711.0, 3555.0, 3457.0, 2870.0, 3.2, 5.09, 3.95, 1.14, -3.27, 0.34
2685.0, 2746.0, 3522.0, 3453.0, 2950.0, 4.15, 6.12, 2.61, 0.96, -2.21, 0.16
2719.0, 2773.0, 3522.0, 3454.0, 3024.0, 5.52, 6.31, -0.85, 0.26, -1.23, 0.05
2748.0, 2788.0, 3504.0, 3443.0, 3068.0, 6.42, 6.33, -0.97, 0.7, -0.91, 0.14
2769.0, 2800.0, 3397.0, 3385.0, 3110.0, 6.25, 6.41, -2.56, 1.55, -0.65, 0.17
2816.0, 2822.0, 3384.0, 3376.0, 3150.0, 7.58, 5.82, -3.8, 1.26, 0.14, 0.21
2849.0, 2841.0, 3421.0, 3399.0, 3148.0, 8.25, 4.99, -5.18, 1.36, 0.33, 0.08
2863.0, 2842.0, 3374.0, 3371.0, 3145.0, 9.13, 4.66, -5.4, 0.57, 1.19, -0.31
2870.0, 2841.0, 3331.0, 3343.0, 3147.0, 9.21, 3.74, -4.85, 0.23, 1.32, -0.93
2866.0, 2834.0, 3315.0, 3328.0, 3140.0, 7.56, 3.52, -3.1, 0.09, 3.31, -1.77
2863.0, 2826.0, 3398.0, 3378.0, 3125.0, 2.83, 7.81, 1.43, -0.35, 2.89, -1.99
2855.0, 2816.0, 3291.0, 3318.0, 3126.0, 2.19, 9.74, 5.93, -0.43, 1.65, -1.1
2852.0, 2814.0, 3394.0, 3379.0, 3118.0, -0.05, 11.44, 6.5, 0.05, 0.25, -0.44
2851.0, 2812.0, 3376.0, 3371.0, 3118.0, 2.01, 10.4, 3.49, 0.48, -0.33, -0.14
2848.0, 2811.0, 3366.0, 3359.0, 3116.0, 3.37, 9.39, 2.02, 0.01, -0.45, -0.06
2848.0, 2810.0, 3358.0, 3361.0, 3113.0, 3.8, 9.36, 1.8, -0.26, -0.29, 0.04
2843.0, 2807.0, 3363.0, 3361.0, 3110.0, 3.85, 8.74, 1.75, -0.05, -0.1, 0.15
2843.0, 2807.0, 3362.0, 3358.0, 3108.0, 3.96, 8.53, 1.86, -0.02, -0.14, 0.04
2845.0, 2805.0, 3357.0, 3356.0, 3109.0, 3.85, 8.76, 2.12, -0.02, -0.1, 0.03
2845.0, 2803.0, 3358.0, 3358.0, 3107.0, 3.98, 8.66, 2.21, -0.22, -0.21, 0.03
2842.0, 2803.0, 3357.0, 3347.0, 3103.0, 3.79, 8.99, 2.47, -0.07, -0.19, 0.03
2843.0, 2805.0, 3312.0, 3357.0, 3102.0, 4.09, 8.56, 2.12, -0.02, -0.11, -0.01
2832.0, 2804.0, 3353.0, 3350.0, 3101.0, 4.11, 8.57, 1.89, -0.19, -0.07, -0.04
2839.0, 2805.0, 3312.0, 3328.0, 3099.0, 4.14, 8.65, 2.19, 0.04, -0.06, 0.03
2838.0, 2803.0, 3295.0, 3315.0, 3098.0, 3.94, 8.61, 2.54, -0.09, -0.05, 0.03
2839.0, 2802.0, 3291.0, 3314.0, 3098.0, 4.0, 8.8, 2.24, 0.0, -0.0, 0.0
2835.0, 2802.0, 3290.0, 3313.0, 3099.0, 4.27, 8.36, 2.15, 0.07, 0.05, 0.0
2837.0, 2802.0, 3289.0, 3315.0, 3097.0, 4.05, 8.49, 2.38, -0.05, 0.01, -0.04
2832.0, 2804.0, 3362.0, 3357.0, 3092.0, 4.02, 8.71, 2.35, 0.0, -0.01, -0.07
2835.0, 2803.0, 3371.0, 3370.0, 3095.0, 3.92, 8.8, 2.62, -0.04, 0.01, -0.06
2832.0, 2801.0, 3391.0, 3367.0, 3094.0, 3.85, 8.83, 2.48, -0.02, -0.05, -0.05
