3411.0, 3105.0, 3262.0, 3600.0, 3017.0, -6.73, 8.08, 8.24, 1.14, -2.6, 2.26
3436.0, 3099.0, 3241.0, 3615.0, 3011.0, -5.32, 7.93, 7.76, 1.04, -1.94, 2.6
3405.0, 3094.0, 3236.0, 3614.0, 3015.0, -3.29, 6.96, 7.43, 1.39, -1.5, 3.01
3403.0, 3082.0, 3242.0, 3619.0, 3017.0, -0.81, 7.35, 5.64, 1.51, -1.94, 3.66
3387.0, 3071.0, 3248.0, 3647.0, 3024.0, 1.13, 5.24, 3.71, 1.45, -1.67, 4.07
3391.0, 3097.0, 3248.0, 3666.0, 3026.0, 3.85, 3.36, 2.74, 1.28, -1.87, 3.44
3405.0, 3086.0, 3247.0, 3687.0, 3029.0, 4.98, 2.86, 2.07, 1.31, -0.91, 3.13
3411.0, 3089.0, 3238.0, 3706.0, 3037.0, 7.12, 1.88, 1.67, 0.7, -0.2, 2.48
3440.0, 3093.0, 3230.0, 3728.0, 3030.0, 7.9, 0.99, 2.34, 0.5, 0.1, 2.05
3457.0, 3071.0, 3228.0, 3737.0, 3051.0, 8.55, 0.48, 1.83, 0.62, 0.31, 1.65
3470.0, 3071.0, 3235.0, 3741.0, 3066.0, 9.17, -1.37, 2.54, 0.58, 0.35, 1.25
3470.0, 3020.0, 3248.0, 3734.0, 3085.0, 9.09, -1.13, 2.6, 0.19, 0.47, 1.19
3482.0, 3008.0, 3259.0, 3726.0, 3094.0, 9.15, -1.61, 2.84, -0.01, 0.28, 1.2
3493.0, 3061.0, 3263.0, 3744.0, 3104.0, 9.11, -2.44, 3.06, -0.05, 0.42, 0.9
3491.0, 2998.0, 3266.0, 3713.0, 3103.0, 8.87, -2.71, 3.56, 0.01, 0.54, 0.46
3485.0, 2986.0, 3276.0, 3714.0, 3097.0, 9.15, -3.34, 3.9, 0.18, 0.33, 0.35
3471.0, 3071.0, 3283.0, 3707.0, 3091.0, 9.27, -3.21, 4.22, 0.08, 0.15, -0.27
3460.0, 3093.0, 3295.0, 3706.0, 3088.0, 9.34, -2.3, 4.23, -0.04, -0.01, -0.4
3453.0, 3091.0, 3312.0, 3709.0, 3085.0, 9.33, -1.6, 3.98, -0.2, -0.08, -0.54
3437.0, 2997.0, 3319.0, 3701.0, 3071.0, 9.18, -1.13, 3.83, -0.27, -0.03, -0.29
3429.0, 2975.0, 3318.0, 3701.0, 3071.0, 9.24, -1.32, 3.4, -0.23, 0.05, -0.25
3465.0, 2973.0, 3334.0, 3701.0, 3095.0, 8.94, -0.97, 3.6, -0.04, -0.02, -0.22
