3542.0, 3024.0, 3275.0, 3038.0, 2778.0, 8.73, 3.04, 2.66, 0.23, -0.09, 0.13
3540.0, 3023.0, 3275.0, 3040.0, 2759.0, 8.69, 2.89, 3.19, 0.43, -0.16, 0.02
3539.0, 3024.0, 3274.0, 3041.0, 2779.0, 8.4, 2.93, 3.16, 0.43, -0.07, -0.11
3538.0, 3024.0, 3276.0, 3036.0, 2779.0, 8.61, 2.72, 3.56, 0.34, 0.03, -0.18
3539.0, 3028.0, 3275.0, 3040.0, 2793.0, 9.0, 2.89, 3.11, 0.21, 0.1, -0.07
3535.0, 3030.0, 3272.0, 3039.0, 2777.0, 9.1, 3.53, 2.35, 0.23, 0.33, -0.07
3533.0, 3035.0, 3279.0, 3038.0, 2780.0, 8.92, 3.51, 2.24, 0.47, 0.41, -0.06
3534.0, 3039.0, 3274.0, 3039.0, 2781.0, 8.49, 4.24, 3.05, 0.64, 0.5, 0.05
3530.0, 3045.0, 3275.0, 3042.0, 2779.0, 8.49, 4.59, 3.4, 0.97, 0.57, 0.1
3530.0, 3047.0, 3276.0, 3042.0, 2781.0, 8.77, 3.91, 4.74, 0.83, 0.45, 0.22
3533.0, 3045.0, 3277.0, 3039.0, 2778.0, 9.18, 3.29, 6.34, 0.3, 0.17, 0.47
3527.0, 3039.0, 3276.0, 3038.0, 2777.0, 9.45, 2.29, 5.66, -0.34, -0.15, 0.55
3523.0, 3030.0, 3274.0, 3041.0, 2777.0, 9.63, 1.93, 4.86, -0.72, -0.39, 0.44
3526.0, 3034.0, 3271.0, 3037.0, 2779.0, 9.45, 2.04, 4.72, -0.95, -0.74, 0.38
3522.0, 3031.0, 3270.0, 3037.0, 2779.0, 8.79, 2.92, 3.57, -0.93, -1.1, 0.14
3526.0, 3027.0, 3274.0, 3037.0, 2779.0, 8.63, 3.15, 2.11, -0.77, -1.02, 0.03
3524.0, 3024.0, 3274.0, 3038.0, 2778.0, 8.68, 3.37, 1.37, -0.3, -0.89, 0.06
3521.0, 3025.0, 3271.0, 3035.0, 2779.0, 8.51, 2.8, 1.03, 0.06, -0.6, 0.11
3524.0, 3024.0, 3270.0, 3035.0, 2777.0, 8.74, 1.38, 0.8, 0.02, -0.24, 0.09
3523.0, 3024.0, 3269.0, 3035.0, 2777.0, 9.41, 1.0, 0.46, 0.0, 0.06, -0.06
3521.0, 3024.0, 3271.0, 3039.0, 2778.0, 9.98, 1.7, 0.17, 0.21, 0.38, -0.19
3520.0, 3023.0, 3270.0, 3026.0, 2777.0, 10.03, 1.78, 0.85, 0.54, 0.5, -0.21
3520.0, 3023.0, 3270.0, 3054.0, 2778.0, 9.09, 3.34, 1.55, 0.83, 0.52, -0.27
3521.0, 3024.0, 3271.0, 3037.0, 2778.0, 8.95, 2.91, 2.34, 1.02, 0.55, -0.21
3529.0, 3024.0, 3285.0, 3035.0, 2777.0, 8.68, 3.04, 2.61, 0.92, 0.75, -0.3
3521.0, 3023.0, 3280.0, 3029.0, 2775.0, 8.51, 2.95, 4.46, 0.54, 0.65, -0.14
3530.0, 3011.0, 3280.0, 3035.0, 2779.0, 9.25, 2.45, 4.91, 0.23, 0.54, -0.19
3498.0, 3024.0, 3274.0, 3037.0, 2781.0, 9.68, 2.61, 5.17, -0.38, 0.14, -0.07
3517.0, 3027.0, 3258.0, 3019.0, 2770.0, 8.93, 2.82, 4.84, -0.54, -0.2, -0.15
3527.0, 3021.0, 3270.0, 3039.0, 2780.0, 8.35, 2.51, 3.81, -0.62, -0.24, -0.34
3535.0, 3021.0, 3274.0, 3036.0, 2783.0, 7.98, 2.8, 3.03, -1.0, -0.22, -0.39
3536.0, 3021.0, 3271.0, 3034.0, 2779.0, 7.44, 2.74, 3.35, -0.93, 0.23, -0.81
3533.0, 3019.0, 3274.0, 3035.0, 2778.0, 7.6, 4.0, 3.98, -0.91, 0.45, -0.93
3535.0, 3018.0, 3270.0, 3033.0, 2777.0, 8.09, 5.97, 3.69, -0.43, 0.58, -0.8
3531.0, 3015.0, 3271.0, 3035.0, 2780.0, 8.61, 6.37, 2.94, 0.27, 0.64, -0.37
3536.0, 3019.0, 3273.0, 3031.0, 2779.0, 8.81, 5.56, 3.28, 0.99, 0.75, 0.09
3529.0, 3021.0, 3271.0, 3034.0, 2777.0, 8.62, 4.81, 4.21, 1.42, 0.7, 0.22
3526.0, 3019.0, 3271.0, 3034.0, 2777.0, 8.04, 5.56, 5.99, 1.4, 0.33, 0.51
3526.0, 3021.0, 3273.0, 3034.0, 2775.0, 8.01, 5.27, 6.96, 1.17, 0.14, 0.62
3523.0, 3024.0, 3278.0, 3047.0, 2778.0, 8.22, 4.16, 7.81, 0.57, -0.36, 0.74
3525.0, 3024.0, 3273.0, 3030.0, 2781.0, 8.6, 3.88, 7.14, -0.16, -0.86, 0.84
3521.0, 3028.0, 3277.0, 3034.0, 2779.0, 9.03, 3.19, 5.79, -0.86, -1.11, 0.91
3521.0, 3036.0, 3281.0, 3039.0, 2779.0, 8.56, 3.7, 3.71, -1.07, -1.15, 0.75
3508.0, 3034.0, 3286.0, 3026.0, 2768.0, 8.85, 3.43, 2.63, -1.03, -1.13, 0.85
3523.0, 3037.0, 3287.0, 3043.0, 2778.0, 8.66, 3.01, 1.44, -0.66, -0.99, 0.8
3523.0, 3036.0, 3291.0, 3042.0, 2782.0, 8.08, 2.52, 1.03, -0.14, -0.69, 0.51
3513.0, 3039.0, 3281.0, 3043.0, 2779.0, 7.7, 1.87, 1.97, 0.14, -0.54, 0.35
3521.0, 3035.0, 3290.0, 3045.0, 2781.0, 7.89, 0.25, 1.99, -0.12, -0.41, 0.1
3520.0, 3039.0, 3285.0, 3043.0, 2779.0, 8.75, 0.3, 0.87, -0.26, -0.14, -0.34
3521.0, 3030.0, 3283.0, 3042.0, 2779.0, 9.62, 1.26, -0.42, -0.1, 0.03, -0.47
