2988.0, 2945.0, 3741.0, 3409.0, 3205.0, 9.22, 1.75, -4.02, 0.04, 0.03, -0.01
2989.0, 2944.0, 3741.0, 3406.0, 3211.0, 9.48, 1.32, -3.87, 0.04, 0.01, -0.02
2987.0, 2949.0, 3738.0, 3408.0, 3204.0, 9.43, 1.51, -3.71, 0.04, -0.03, -0.03
2989.0, 2947.0, 3743.0, 3410.0, 3204.0, 9.37, 1.51, -3.7, 0.01, -0.02, 0.01
2986.0, 2946.0, 3741.0, 3411.0, 3202.0, 9.28, 1.54, -3.68, 0.03, -0.04, -0.03
2989.0, 2946.0, 3741.0, 3413.0, 3205.0, 9.35, 1.5, -3.73, 0.03, -0.03, -0.02
2981.0, 2941.0, 3738.0, 3410.0, 3205.0, 9.32, 1.6, -3.75, 0.0, -0.01, -0.03
2989.0, 2946.0, 3745.0, 3408.0, 3202.0, 9.45, 1.59, -3.86, 0.01, -0.02, -0.01
2987.0, 2944.0, 3739.0, 3423.0, 3201.0, 9.39, 1.77, -3.8, 0.01, -0.08, 0.03
2976.0, 2928.0, 3712.0, 3410.0, 3201.0, 9.27, 1.43, -3.62, 0.03, -0.06, -0.01
2987.0, 2944.0, 3739.0, 3409.0, 3203.0, 9.3, 1.59, -3.77, -0.04, -0.03, 0.02
2987.0, 2945.0, 3742.0, 3408.0, 3203.0, 9.28, 1.86, -3.77, -0.01, -0.03, -0.0
2979.0, 2945.0, 3742.0, 3411.0, 3203.0, 9.33, 1.74, -3.83, 0.03, -0.04, -0.02
2992.0, 2945.0, 3726.0, 3409.0, 3202.0, 9.42, 1.41, -3.87, 0.07, -0.05, -0.03
2985.0, 2944.0, 3761.0, 3398.0, 3206.0, 9.37, 1.62, -3.62, 0.04, -0.01, -0.03
2994.0, 2944.0, 3742.0, 3408.0, 3203.0, 9.4, 1.47, -3.61, 0.02, -0.04, -0.03
2976.0, 2939.0, 3742.0, 3408.0, 3202.0, 9.35, 1.57, -3.81, 0.0, -0.05, 0.02
2975.0, 2942.0, 3733.0, 3408.0, 3203.0, 9.32, 1.63, -3.73, 0.08, -0.02, -0.06
2986.0, 2926.0, 3740.0, 3409.0, 3203.0, 9.33, 1.49, -3.69, 0.02, -0.01, -0.01
2991.0, 2944.0, 3740.0, 3409.0, 3203.0, 9.32, 1.71, -3.78, 0.05, -0.01, -0.03
2979.0, 2949.0, 3735.0, 3408.0, 3204.0, 9.34, 1.71, -3.78, 0.03, -0.05, -0.01
2986.0, 2947.0, 3742.0, 3409.0, 3203.0, 9.35, 1.65, -3.68, 0.07, -0.06, -0.05
2982.0, 2939.0, 3738.0, 3406.0, 3216.0, 9.27, 1.64, -3.73, 0.04, -0.05, -0.02
