2729.0, 2673.0, 3365.0, 3109.0, 2830.0, 1.34, 5.56, 7.81, 0.0, -0.04, -0.01
2731.0, 2683.0, 3374.0, 3113.0, 2828.0, 1.39, 5.63, 7.84, 0.01, -0.04, -0.01
2731.0, 2685.0, 3371.0, 3110.0, 2829.0, 1.34, 5.66, 7.81, 0.01, -0.04, -0.01
2727.0, 2685.0, 3379.0, 3119.0, 2829.0, 1.18, 5.63, 8.48, 0.16, -0.19, 0.1
2730.0, 2716.0, 3499.0, 3167.0, 2827.0, 1.3, 6.04, 8.55, 0.68, -0.42, 0.29
2734.0, 2758.0, 3573.0, 3221.0, 2843.0, 1.19, 6.91, 8.27, 0.22, -2.08, 1.12
2726.0, 2785.0, 3664.0, 3298.0, 2875.0, 4.07, 6.41, 9.36, -0.62, -2.16, 0.92
2767.0, 2813.0, 3717.0, 3354.0, 2917.0, 4.68, 6.63, 8.57, 0.14, -2.28, 1.19
2793.0, 2842.0, 3765.0, 3434.0, 2971.0, 6.09, 5.14, 5.1, 0.3, -2.54, 1.45
2835.0, 2873.0, 3806.0, 3479.0, 3055.0, 6.76, 3.17, 2.06, -0.62, -2.58, 1.43
2898.0, 2915.0, 3839.0, 3516.0, 3130.0, 6.71, 3.21, 2.04, -0.1, -2.19, 1.66
2947.0, 2951.0, 3855.0, 3538.0, 3221.0, 10.3, 2.36, 1.92, -0.2, -0.54, 0.79
2983.0, 2966.0, 3858.0, 3547.0, 3248.0, 10.47, 3.27, 4.97, 0.19, -1.33, 1.01
2991.0, 3001.0, 3853.0, 3551.0, 3252.0, 12.1, 4.08, 3.36, 0.03, -1.54, 1.18
3003.0, 2994.0, 3847.0, 3542.0, 3259.0, 11.47, 0.99, 1.65, -0.24, -1.34, 1.2
3009.0, 2994.0, 3850.0, 3538.0, 3257.0, 10.83, 0.31, 0.62, 0.05, -1.81, 1.06
3023.0, 3001.0, 3847.0, 3538.0, 3251.0, 9.43, -0.28, -0.88, -0.05, -1.86, 1.22
3026.0, 3007.0, 3860.0, 3536.0, 3258.0, 7.79, -0.67, -2.27, 0.15, -1.81, 0.72
3027.0, 3008.0, 3866.0, 3537.0, 3253.0, 7.05, -1.12, -3.51, -0.06, -0.95, 0.59
3025.0, 3005.0, 3871.0, 3520.0, 3297.0, 7.67, -1.55, -3.34, -0.06, -0.48, 0.22
3029.0, 3001.0, 3861.0, 3535.0, 3251.0, 8.48, -1.54, -3.67, 0.04, -0.24, 0.05
3025.0, 2994.0, 3857.0, 3526.0, 3249.0, 9.08, -1.66, -3.62, 0.08, -0.12, -0.03
3025.0, 2994.0, 3856.0, 3527.0, 3248.0, 9.21, -1.94, -3.37, -0.09, 0.02, 0.02
3021.0, 2995.0, 3856.0, 3525.0, 3246.0, 9.41, -1.58, -3.68, -0.03, 0.11, 0.03
3021.0, 2992.0, 3852.0, 3523.0, 3245.0, 9.32, -1.45, -3.75, -0.02, 0.0, -0.05
3020.0, 2992.0, 3845.0, 3523.0, 3248.0, 9.37, -1.39, -3.18, 0.01, 0.06, 0.0
3021.0, 2991.0, 3849.0, 3521.0, 3243.0, 9.51, -1.46, -3.33, 0.0, 0.06, -0.04
3015.0, 2989.0, 3845.0, 3522.0, 3239.0, 9.42, -1.51, -3.16, 0.05, -0.07, -0.02
3012.0, 2983.0, 3828.0, 3524.0, 3237.0, 9.43, -1.59, -3.45, -0.05, -0.03, -0.02
3011.0, 2987.0, 3840.0, 3513.0, 3236.0, 9.45, -1.54, -3.53, 0.0, 0.07, -0.05
3012.0, 2991.0, 3843.0, 3517.0, 3235.0, 9.53, -1.63, -3.39, 0.01, -0.02, -0.03
3008.0, 2987.0, 3840.0, 3517.0, 3233.0, 9.41, -1.57, -3.26, 0.01, -0.0, 0.02
3007.0, 2979.0, 3857.0, 3515.0, 3220.0, 9.5, -1.5, -3.1, 0.01, 0.02, -0.05
3007.0, 2982.0, 3838.0, 3513.0, 3230.0, 9.58, -1.39, -3.24, 0.0, 0.0, -0.05
3011.0, 2982.0, 3832.0, 3510.0, 3229.0, 9.55, -1.52, -3.33, -0.06, -0.0, -0.02
3007.0, 2979.0, 3837.0, 3517.0, 3227.0, 9.56, -1.5, -3.26, -0.03, 0.02, -0.04
3001.0, 2970.0, 3831.0, 3502.0, 3226.0, 9.33, -1.4, -3.09, -0.05, 0.02, -0.02
3005.0, 2978.0, 3837.0, 3511.0, 3227.0, 9.64, -1.36, -3.27, -0.01, -0.0, -0.03
3006.0, 2977.0, 3835.0, 3507.0, 3227.0, 9.53, -1.25, -3.05, 0.02, -0.09, -0.02
3003.0, 2976.0, 3831.0, 3507.0, 3226.0, 9.52, -1.27, -3.35, 0.06, -0.0, -0.01
3007.0, 2979.0, 3835.0, 3504.0, 3223.0, 9.43, -1.3, -3.3, -0.0, 0.03, 0.08
3001.0, 2975.0, 3835.0, 3508.0, 3222.0, 9.63, -1.61, -3.06, 0.04, 0.05, -0.02
3003.0, 2976.0, 3829.0, 3505.0, 3221.0, 9.72, -1.47, -3.0, 0.0, 0.0, -0.01
2998.0, 2973.0, 3824.0, 3505.0, 3222.0, 9.6, -1.29, -2.9, 0.01, -0.07, 0.0
3003.0, 2975.0, 3838.0, 3503.0, 3225.0, 9.67, -1.42, -3.14, 0.01, -0.04, 0.02
2997.0, 2973.0, 3829.0, 3504.0, 3222.0, 9.58, -1.43, -3.12, 0.03, -0.06, 0.03
2999.0, 2980.0, 3830.0, 3509.0, 3221.0, 9.53, -1.43, -3.14, -0.0, -0.03, 0.01
2997.0, 2974.0, 3826.0, 3512.0, 3218.0, 9.45, -1.58, -3.11, -0.01, -0.0, 0.01
3001.0, 2974.0, 3825.0, 3505.0, 3220.0, 9.52, -1.55, -3.09, -0.03, 0.01, 0.0
3000.0, 2974.0, 3824.0, 3504.0, 3220.0, 9.48, -1.43, -2.99, 0.0, -0.01, 0.02
