2783.0, 2761.0, 3670.0, 3380.0, 3009.0, -19.61, 6.89, -5.32, -4.37, 2.48, 4.37
2768.0, 2750.0, 3649.0, 3363.0, 2979.0, -6.31, 8.02, 7.1, 0.85, -0.39, 1.36
2763.0, 2747.0, 3634.0, 3344.0, 2953.0, -4.18, 6.04, 4.95, 0.14, -0.25, 1.37
2754.0, 2741.0, 3632.0, 3344.0, 2960.0, -4.87, 8.8, 4.4, -0.17, -1.39, 1.91
2737.0, 2721.0, 3579.0, 3311.0, 2925.0, -3.68, 9.9, 4.24, -0.23, -2.06, 3.04
2710.0, 2694.0, 3493.0, 3248.0, 2875.0, -0.12, 9.51, 4.62, 1.06, -3.5, 3.19
2713.0, 2685.0, 3358.0, 3156.0, 2859.0, 2.47, 6.96, 2.02, -1.1, -4.09, 4.09
2738.0, 2690.0, 3251.0, 3056.0, 2877.0, 4.31, 5.21, 2.48, -3.5, -4.37, 3.64
2781.0, 2704.0, 3192.0, 3011.0, 2893.0, 6.5, 2.09, 0.09, -3.51, -4.37, 3.0
2805.0, 2723.0, 3214.0, 3023.0, 2880.0, 7.29, 0.28, -1.57, -1.58, -4.25, 2.28
2829.0, 2751.0, 3227.0, 3033.0, 2897.0, 9.94, -0.12, -4.9, -2.58, -3.83, 2.76
2846.0, 2791.0, 3221.0, 3094.0, 2927.0, 9.45, 1.03, -5.66, -0.25, -2.04, 1.06
2953.0, 2912.0, 3392.0, 3290.0, 3120.0, 7.2, 0.47, -5.85, 0.07, -1.13, 1.07
2993.0, 2941.0, 3632.0, 3390.0, 3214.0, 6.86, -2.11, -1.35, -0.99, -0.31, -0.08
3001.0, 2945.0, 3689.0, 3413.0, 3239.0, 9.92, 1.08, -4.52, -1.09, 0.11, 0.71
2992.0, 2943.0, 3693.0, 3422.0, 3231.0, 9.43, 0.6, -4.07, -0.2, -0.15, -0.23
2991.0, 2943.0, 3697.0, 3421.0, 3226.0, 9.25, 0.09, -4.41, -0.16, -0.01, 0.1
2986.0, 2939.0, 3690.0, 3421.0, 3216.0, 9.75, -0.33, -4.78, 0.05, 0.02, -0.12
2961.0, 2935.0, 3686.0, 3418.0, 3215.0, 9.69, -0.41, -5.2, -0.04, -0.03, 0.06
2981.0, 2932.0, 3684.0, 3418.0, 3206.0, 8.75, 0.06, -4.54, 0.05, -0.03, 0.03
2979.0, 2931.0, 3683.0, 3418.0, 3212.0, 8.92, -0.03, -4.41, 0.03, 0.07, -0.04
2976.0, 2929.0, 3681.0, 3419.0, 3210.0, 9.17, -0.22, -4.71, -0.04, -0.04, -0.05
2977.0, 2930.0, 3680.0, 3419.0, 3209.0, 9.2, -0.17, -4.35, 0.1, 0.07, -0.17
2973.0, 2928.0, 3675.0, 3426.0, 3207.0, 9.39, 0.1, -4.49, 0.03, 0.03, -0.14
2974.0, 2928.0, 3677.0, 3447.0, 3206.0, 9.39, 0.02, -4.58, 0.03, -0.02, -0.05
